delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
7243,11789,13877,9046,11138,7538,5765,3818,46623,70986,-8584,-5200,-7688,-3742,-4497,-2575,1350,4604,-11743,-2498,-2191,569,-776,-1098,difficult
106116,76451,5442,3833,4467,3071,3498,880,169356,-31419,13700,5379,1928,8473,3064,10478,52753,8045,2924,7021,2332,-1263,2778,202,easy
19203,9844,6489,6198,6740,8332,6350,3877,320681,79769,50209,13861,9749,5398,402,10841,57178,3900,850,-4672,-3634,-3977,-4687,-1503,difficult
12338,22632,17725,6818,8393,5865,3577,3530,5740,-21197,-14995,-4705,-3705,-2745,-2407,-2354,101415,-8471,-12740,1194,-7253,-3899,-2173,-2601,easy
320807,48167,23695,8047,7240,11497,4668,2398,-311578,-17820,-23364,-3378,361,-487,1088,-391,-262776,-20909,-21317,-5908,-5211,-7916,-3550,-1300,difficult
449327,69757,47604,35651,7614,8267,2390,2068,2405,-35361,-23839,-19290,-2848,-5865,-1292,-749,1290948,74948,-37835,6182,-4687,-2659,1478,-710,easy
277178,26237,7897,9890,6431,5492,2557,1506,2316240,208461,40038,17088,10530,7254,2850,1555,-200801,-6100,208,3855,1886,12928,8627,3105,difficult
1436373,167532,91871,59582,37500,17042,8817,6003,-383351,-148853,-83543,-55624,-28959,-12711,-7090,-5277,-69085,49155,-67082,-45260,-18809,-2791,-7063,-4912,easy
333129,205228,23318,16220,10587,12488,12984,6091,253027,-154212,91773,26174,90404,39221,16830,23289,253027,-154212,91773,26174,90404,39221,16830,23289,difficult
39556,20743,5754,5135,5587,6428,6493,3188,42588,9363,25945,16124,-922,-3095,-3342,-1964,891117,97842,48483,10858,17410,7767,678,4429,easy
210732,40354,12275,17491,6393,12713,10139,3598,-182331,-27311,1236,16865,2907,-7889,-6483,408,-201160,-24445,-8933,-11110,-4055,-7246,-7457,-1401,difficult
540724,82178,25600,16440,17191,11491,9604,4786,-269956,196397,-15785,-2791,-9844,-6643,-6779,-2408,974777,-34871,78797,409,-11141,-7592,-2428,-1282,easy
68180,51216,13284,13437,5912,6502,4634,2251,2061750,188366,23746,8765,31614,3002,2675,9107,-62872,-36792,-4592,-9176,-3631,5917,-622,416,difficult
39794,8717,11026,6845,6945,9089,4885,4059,-29396,-1140,-5008,-2849,-2180,-361,2356,414,-31707,-2711,-8230,-847,-3424,-400,-405,2830,easy
975013,92424,15235,6819,6776,7266,5066,7682,-954061,-70050,-9253,6129,-1234,434,-650,-6468,-968994,-81751,-4590,-3776,890,317,-3001,-5465,difficult
859691,210912,39587,15680,14159,14594,10669,6565,-855502,-201502,-36434,-11787,8761,18054,-3676,-2321,-851454,-203939,-35000,-3531,-10093,-5151,5079,6291,easy
136153,15466,6254,5058,2330,3976,1589,1550,-34296,-3843,4129,3168,7264,-1500,285,1027,-17965,86805,-3324,3131,10240,6500,7761,8708,difficult
