delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
142230,10537,10346,8810,351749,11428,-5811,-2859,-134087,-242,-7958,-4401,268122,100235,2671,17852,-75205,4127,-6368,-3485,-91796,-1497,-7916,3128,easy
43218,20675,19107,7920,-28990,-4547,-16820,-4851,-28247,24086,-7347,-2136,-5578,8427,6820,23603,22353,66677,-12948,6758,-34846,-12960,-16075,-1297,difficult
105681,53812,3246,12221,69981,-1303,12707,-4964,-78785,-45860,2625,-11540,89701,68443,23541,9781,-39042,1176,6867,-4826,-44864,-31408,4594,-2258,easy
74206,20534,39179,73855,554264,26208,20271,-13169,-66641,2259,-18224,277723,77595,41835,-33549,-47167,-66729,16294,20213,1301,400356,15559,-28825,160313,difficult
188638,40706,43034,10295,-132532,-4721,-38236,-6675,335139,197655,-29778,31668,-161193,9843,-38940,-2379,-98650,-26226,-41361,-9327,-320,73558,-42479,-6974,easy
18045,41106,9195,5134,44378,-26536,-7530,-2721,-14529,-18068,3070,11797,-9376,-21956,-4560,11477,-8402,-29260,27433,6285,-5687,-23207,4435,6333,difficult
95009,44585,47516,188917,-86111,-27153,-34508,17420,16987,-37584,-40232,-172977,148394,-41622,-44243,-180093,-52332,-23550,-15821,-30679,-86160,-23414,-42197,-78475,easy
114916,53043,118718,45029,-108425,-43726,-81036,128811,-90817,-44229,-96589,287044,-103133,63897,-98513,9390,-98610,-32331,-72480,100841,-107322,-25875,-71824,173148,difficult
53033,22877,3455,9099,-37575,-16362,14487,-205,46227,44567,839,-1518,-50000,-20247,-347,-6968,-36814,-19206,21429,1211,-26362,46287,1270,3820,easy
27960,22045,6312,3588,32479,8061,15977,1481,-20490,-5776,36089,5240,-14649,-11391,-2543,10662,-23037,-8391,-3032,-1268,26594,130538,-2584,12469,difficult
219549,32848,23214,11361,-211445,776,-21668,-7934,-212350,-26126,-13245,-9329,-156163,-25090,-20462,-8697,-209554,-23093,-18921,-5338,-213227,-25209,-20777,10993,easy
184955,35948,14549,54688,-182820,-12888,-12117,-32684,-160075,-1296,9405,48371,-118094,-7482,5459,-3196,153639,59645,19344,84003,301218,296641,62274,-33987,difficult
704229,60968,40190,210873,-685087,-44459,-25586,88258,-680570,-9378,-24611,168890,-101773,81112,-17914,229329,81041,14362,-37674,104993,-684399,-50223,-35210,-202237,easy
43748,6548,4995,4187,31893,11405,13327,3124,-22406,16261,655,5744,-41302,4756,-2781,599,-6131,9566,10297,15997,82040,44687,13493,18252,difficult
13180,16830,3662,6009,-1499,18821,-1079,-4467,62972,-450,480,-4406,-8815,-12003,-1997,-896,9211,21897,2786,197,1583670,75262,20321,13720,easy
131743,48244,46304,82123,-119314,-28809,4923,36892,21065,-29337,-39559,-34500,-121286,-37943,-42975,288247,-108162,-36297,-33369,48837,169938,7617,-2014,23078,difficult
68722,28054,13341,62564,-53671,8036,44428,186497,-55566,-10039,-9698,80275,-56002,6264,12346,173452,464659,8440,6035,-38674,16723,20699,11681,-37944,easy
52669,60048,6872,8003,1002785,47334,26012,15608,-8119,-47266,-4465,-5022,48520,-24298,-1163,-6853,-43782,-53882,-616,-3217,-46884,-16305,9104,7559,difficult
498263,41362,16174,15831,121468,52683,28879,22608,-60078,7997,14651,-2395,-59945,109061,4715,948,-341406,-24132,23511,1566,10120,604799,101763,4046,easy
80614,60688,3593,6544,-68127,-40342,2138,-2761,-7630,-42078,12741,4835,36940,-39387,536,-5612,-73611,-53959,5737,-2939,311453,121651,10725,-3854,difficult
23310,33958,16811,149519,-590,-4264,13456,-94772,-6342,-22185,-3357,3773,515842,62898,72745,104896,-1355,-7418,-7652,27524,1048065,530562,119399,-23388,easy
40067,66389,5454,8805,-34860,3285,40719,-2971,54600,-34832,13090,-7423,8989,-6797,14370,-6701,-37964,-44965,7400,2038,-34013,-58502,1012,653,difficult
