delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
370247,29393,8325,8296,-314527,4902,1659,5133,-362875,-23229,-7485,-6477,-156026,2832,1232,-4395,-357623,-15601,-7362,-7252,-115143,36661,2909,-3475,difficult
808354,80331,45261,18613,-722386,68532,31933,17138,-526492,15316,-41554,-7619,117077,82695,-31504,-11410,-768636,-48083,-43079,-4000,-773218,-61560,-42850,-7591,easy
165807,34717,6046,6959,187297,17211,1755,-1885,-145135,-27544,-3115,-5260,-89511,1227,9179,22735,-133983,-22549,-3385,-336,-126913,-16613,-5666,-4279,difficult
86493,40084,6130,4176,-55633,-13197,4191,1919,210192,-1404,-3796,-880,6097,-37806,-3741,-3388,-59968,-38256,-3381,-2950,-62980,-25119,6312,9664,easy
143507,26026,1461,4385,37889,-21975,64,-3762,162697,-3427,5769,-556,-88055,-14106,1669,-3792,-63976,-13572,-216,119,-104207,16551,8334,-3148,difficult
49570,5140,1269,3525,31509,18127,8285,419,-47419,-1335,84,-3078,-31695,1985,1973,-762,-2087,-2882,-1180,-3204,-44275,38152,15841,3603,easy
86731,28851,6261,5808,3385,-18920,3293,-2780,-72533,-1722,1924,-2355,-83327,-26908,-5818,-2943,60922,-9261,-5017,-4916,-67738,-21818,-4435,-5103,difficult
162572,17515,10198,4790,-25291,92340,5752,-2492,-94528,-13020,-7941,-2883,-67012,68536,-277,9930,-32618,-3784,-3176,-1258,6938,7999,-5014,-1075,easy
26311,18904,3474,2063,107324,5113,647,2030,26667,16835,4213,-344,-20694,536,-2231,5090,-2765,16940,-959,-450,-9826,-11051,-1571,-80,difficult
757150,173916,35994,20572,-748194,-153061,-23158,-12641,-511810,-108601,-30464,-13092,-642572,-140479,-30816,-19258,-706678,-155823,-28065,-19123,-619566,-156347,-25396,-16740,easy
137576,36209,4999,3418,-118741,-24708,10557,5736,-26107,-17645,-3174,-1908,-129994,-32816,-3152,-1489,-132101,-25290,-1962,305,137694,-20077,-1476,-1367,difficult
343029,35029,23635,12064,-134673,45107,-13806,-2117,-313859,-18707,-15190,-4179,596196,205200,-2945,-5698,527667,64054,-10444,5921,-214662,29964,29981,5552,easy
44400,35228,19255,7319,56300,32593,-1546,-3820,10708,7237,-14448,-2701,35179,-25868,-18316,-7011,35235,-11395,-13217,-4679,209969,35555,20806,15908,difficult
141643,21886,7770,5117,-57067,14808,11666,50227,-126750,-15406,-3017,27536,-120803,8325,25036,113104,-87025,59213,-5027,5897,-117355,-8928,-2244,-957,easy
76631,22129,8614,5423,75995,7656,-674,1208,145748,20211,-7460,-1136,-63907,-18503,-7516,-5088,210821,91912,-4711,95,-36390,-8294,-6224,768,difficult
132857,24356,15376,13927,-118948,-9396,64685,34737,-89435,-18086,5048,-6458,239558,37962,50651,-617,2058529,546467,22453,29680,172096,63509,27241,-65,easy
120725,30919,10649,2854,-63906,-4939,2846,1249,-45745,-5667,-9687,-1606,-38730,-19157,5246,12909,6562,30026,20783,6410,140032,-14462,-9051,556,difficult
70360,17453,26079,34041,851428,11993,-25397,-17726,66735,-13472,-24459,-32783,150269,8938,-19360,-5927,384745,139671,20843,21931,95447,-7080,-21150,-26993,easy
95545,24368,5587,4431,-10824,-18828,-5427,-3701,-56931,-3062,699,-3159,-87407,-20058,-4539,-645,-69988,-21033,3927,-517,-70506,-18178,-2281,6927,difficult
374138,38350,6710,3303,1007678,47473,21948,4722,-287767,6978,26506,13154,-338075,-11082,34067,46945,-367565,-16298,6533,11997,-271885,-22700,-6069,-2757,easy
121749,26813,3618,8168,41851,-11184,-3404,-3497,-110633,-15125,379,205,-103471,-17724,4333,-6254,-96702,-4311,-271,-321,71200,-3291,-2541,-2225,difficult
144639,79743,14195,6270,1269626,-66063,-4142,1416,464373,16655,63290,14037,-104844,-73237,-11745,-5699,314308,-58979,-9200,3592,-43512,-17570,-11366,496,easy
328403,61960,12120,5813,-243992,14114,-7371,-5278,-123353,-3648,-9819,-3559,713486,18521,14069,32824,1552402,162943,78548,53978,-320547,-54080,-9775,-3617,difficult
75368,47417,6587,3487,-9372,-3900,27552,5734,17833,-32808,-3572,-1618,148787,-27794,2434,2336,403382,256192,34483,29254,-40189,-23000,-4974,7300,easy
1095051,149622,24742,21279,-919658,-141406,-20932,-18967,-870745,-116923,-9529,-19010,-1074647,-121391,-19592,-17178,-20653,411556,116812,16544,-920294,-128731,-21445,-18168,difficult
456672,134260,25909,21779,402999,14612,4518,14173,-448148,-103284,-11048,488,-153297,-110297,-18890,-18458,751430,243890,80845,29601,-364674,-129196,-25226,-20911,easy
30937,28502,2337,7362,40576,-19272,1277,-5923,214662,-21363,6127,-5554,24755,37839,26306,-3924,21341,-3028,-1210,-1725,218608,13600,11608,18279,difficult
65430,64387,7575,7459,-55006,-47846,-6024,-4643,116167,-44210,-6390,-6213,-60128,-61584,-6356,-7033,205878,-50538,-4885,-6706,-19003,-29218,18415,2386,easy
103693,7455,982,864,-20002,-1769,-85,-387,-80036,3564,2447,3028,253706,4655,-273,1694,-51959,52357,4960,4826,60385,73941,21184,10859,difficult
592273,27947,5309,5750,-529785,10467,-1557,3184,65854,45442,15121,7292,-147670,70282,92076,36382,102244,18083,-134,6567,-511105,-7654,908,517,easy
147524,17325,5617,1435,20056,-10101,-4519,-106,464570,35410,1534,2862,-127340,-10156,-1081,-462,865689,40901,32188,35607,-57104,62026,10604,22308,difficult
336884,58164,23891,9238,-253642,-30487,-20461,-2291,-107825,-42842,-20973,-6934,-317619,-26105,-13213,-3798,-263718,-13141,1821,-851,-155956,-16811,-15972,-3941,easy
382626,42836,5105,8982,-39245,31324,27003,13232,64079,-19460,109,-2397,50514,122930,30355,2989,-272973,41425,9779,-3018,-291985,-29872,-340,-7099,difficult
71516,18570,4061,4742,-13038,-10786,-1646,-4546,-22327,13671,-792,237,-28285,-1265,17674,9727,97694,15262,-2005,-1666,-36284,8598,7791,8583,easy
553646,64854,23245,15163,222444,80882,23518,44218,30920,-4997,-15525,-8544,165222,129581,-4635,28686,-120479,46335,28626,12392,225637,289199,74507,10627,difficult
66923,12966,2205,2185,38319,30821,898,42,-51503,-2049,7715,2563,-42566,18456,2912,4305,-29671,18819,10720,2041,24085,60839,11946,11006,easy
166278,23444,7253,7104,-144644,-10462,35930,2254,-136504,16087,68635,13995,732093,19653,286232,-930,323513,-17250,-3886,-3215,-63328,23290,107,-3349,difficult
50815,26914,1936,6409,-20959,-5568,3521,-4646,666557,134466,29560,18651,78487,-15538,2414,-3075,-38028,-7666,2395,273,-47813,-25291,-1175,-3808,easy
811210,93950,32870,21728,-412151,-54920,-26714,-18974,-365907,-82924,-31669,-20263,-646338,-62774,-30137,-16769,-578513,7286,-26871,-4637,-769237,-77312,-31761,-17977,difficult
111902,48520,8200,8764,2296438,206614,-976,47324,-4260,-11473,29437,-5000,192407,105073,-1682,17344,-28977,-25507,3570,3172,-86371,-41199,-6370,-7021,easy
616422,95093,16669,16747,-458777,70542,65871,2753,-259963,-39044,-4524,724,684989,-72166,-11667,-13453,238278,-9160,-9344,-10039,1195684,139652,-2944,21733,difficult
12552,13376,45712,41483,1200452,48496,53686,-17215,68972,27769,-42679,-31409,184083,28394,-24128,-37691,-3382,-2417,-38620,-38654,12983,37545,-9158,-25252,easy
1234978,146955,57283,49961,-1166711,-71706,-47076,-36886,-864399,-82297,-39611,-43233,-679481,-31453,-35932,-42066,587005,40864,-37643,-36541,-1228366,-143034,-55675,-47558,difficult
273656,28925,8221,6948,-167336,25876,14396,-1510,20316,-16491,-6726,-3165,-219225,-24943,-7593,-4287,-262093,-5834,-4403,3600,-247472,-13323,-758,-1606,easy
52354,21724,5243,5133,-26334,47600,21248,1650,409613,-1462,-2800,2098,491832,336011,5495,1494,17474,12875,-1970,1147,715349,-191,-947,16736,difficult
