delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
1083433,146777,53969,54101,432489,2052081,459465,29441,-806153,-61363,-45668,-34930,218747,865848,5425,-34908,-265683,-24529,6409,28903,-703401,38218,-39301,-12319,difficult
1117763,156973,30783,10026,-1054863,-126834,-20423,1256,-132297,131050,-7060,35030,-106557,-77178,10135,1748,-932113,-137169,-26687,-6687,-1028637,-36769,6835,-8969,easy
916252,238018,38246,49154,538099,307684,535959,153200,-655420,164142,38038,38615,15324,-1153,-6969,-27496,-838219,-127353,-35858,-44979,-689226,505,-12846,-31885,difficult
1426716,159421,127976,23782,-361832,-15144,-96390,-14020,-1143495,-56026,-6833,1485,144245,-78610,-115569,-15962,-950974,-137972,-124428,-20875,-120322,257805,-105269,30662,easy
679246,119766,25568,19435,1197450,116431,21589,-1255,333017,258018,37478,20642,19805,53041,4972,4792,1104680,1280006,66509,105857,153915,59546,9584,32847,difficult
899072,325884,30830,22985,669520,-39464,58286,14094,1506120,172560,36745,-831,-172424,-128868,3567,-2342,-631609,223576,-3811,3623,-70989,-289845,-26817,-12082,easy
590528,74283,13497,4962,1007041,-40235,29987,-419,-512825,106680,-96,-748,-241808,50804,23267,5467,-281190,-58267,10693,6140,639996,19299,138556,40056,difficult
1270477,218519,26368,35938,-498316,-2740,6643,-24912,768670,-95413,44209,-13703,-468597,-56680,-14204,-15747,1581743,376980,225107,135872,-993700,-146517,-17362,-27225,easy
1478983,382270,74357,135184,1067176,189316,591399,-12304,-729299,-139319,85145,-116163,133379,223436,182643,-22348,379384,-28329,17790,-71472,-379473,-94102,-52373,-115866,difficult
769162,279436,32607,45607,-523881,-200110,-22119,-42824,-728944,-243860,-29986,-43878,-607438,-212874,-4688,-41652,2011006,432566,51210,38543,1511748,-163410,-16517,-29101,easy
517294,190054,13702,22310,1758087,259898,70318,14199,165161,-154610,-9318,-15547,641939,-97842,11832,898,1427278,-131368,-10767,6051,211326,-153458,-8393,-10737,difficult
656236,431385,25187,30126,-539065,-403901,-19026,-28651,49812,-361722,-10790,-11770,980204,172729,-7934,54792,-297398,-409638,-11938,-29302,-426629,-387016,-10999,-23787,easy
1401346,391286,139047,74232,448353,-289167,-123695,-49961,-617104,-292288,-106490,-39583,240665,-208311,41796,-59540,-745348,-349705,-45697,-64862,-302924,-80441,-131684,-36306,difficult
585815,119939,33888,19917,541330,-64418,-17899,-12991,296026,-29696,8700,-10364,-288566,-50377,-23412,-14774,-291500,-66783,-24105,-12035,466896,310687,86284,145473,easy
788874,472899,182676,94387,202787,134215,-99061,-87169,617729,542974,-89839,-71654,-211497,-268544,-141392,-84844,1189336,324500,23860,-68845,442381,-181003,-96081,-69857,difficult
1183119,472244,80152,73765,-279862,-432505,46945,-64331,-132332,-351511,-66136,-48582,787091,-318453,-66862,-20243,825428,1145067,78737,74490,-947092,-408473,-51773,-66750,easy
1269963,262135,26784,22531,-146116,-191425,5835,13578,-480460,-199218,6189,-8898,-1045241,-140185,-15002,-6600,-1044060,-208791,-19497,-20334,-1056485,-225752,-24933,-20161,difficult
889964,272426,217244,54932,-270957,-76957,-113676,-6838,254449,955095,38041,59066,-141404,-199286,-211726,-37416,-855293,-264995,-210816,-52238,64827,100668,-127518,24661,easy
1493006,130464,18898,20207,605529,-27970,-4952,6029,-1360278,-85369,-11484,-14738,-583225,154505,24077,-12542,-246247,350832,142892,35664,-896021,94591,-98,34929,difficult
848300,194480,25665,51459,246151,118384,14838,-38977,-164984,-7542,6679,-45790,-787777,-133605,-19804,-48983,311258,35739,16917,42364,-748587,-172180,-23795,-46490,easy
521423,142177,16122,9377,1130,-30420,97967,20853,483031,-63653,-10553,5051,167329,88452,-11831,43157,212009,-10932,77451,6135,-494032,-121935,-9722,-4742,difficult
347474,147938,16668,14298,8710,-53065,-15582,-10640,-238423,-91679,-7321,-3509,74987,262334,71893,-5580,1931516,1661499,93731,64081,-77130,-91594,-9507,-9745,easy
1867119,216416,72744,52680,-247234,-120829,9576,-28192,-680403,-27673,6347,-6434,-1707111,-168403,-53049,-46397,-276182,-164373,-56236,-12617,-237769,1374957,432693,216487,difficult
615460,594666,117706,127041,380695,-391446,-96366,-83912,1488707,-512133,-112214,-115582,10553,-541515,-55076,-107223,462740,-413421,-60617,-111503,-513277,-547704,-116216,-125064,easy
1641625,84066,26652,35071,-462675,38398,52542,-4372,-152693,33836,13233,-13878,-1541046,-33849,-16497,-30839,-94372,43784,-3669,51271,905981,186,-14882,-2613,difficult
1175079,253454,55978,31217,-302890,-44199,-16201,-12783,-972747,-192524,-46656,-29119,-389223,-200170,-43536,-25649,-211307,-164323,32457,55656,-1134964,-242760,-48006,-28795,easy
744281,69930,9211,1776,-147717,766016,73740,63085,2884515,136918,120282,135616,244593,-9817,41852,5017,-221494,-54707,2165,9147,-285634,-34643,1759,6093,difficult
495639,59867,26006,23594,24109,10273,17087,7271,247509,378131,155994,11801,77832,-48061,-18436,-20283,309150,1083,-9103,-20941,-249588,485649,4499,14543,easy
930520,77428,37088,26198,399936,107448,3754,18927,185049,84324,88885,-15459,-3777,62373,74941,7795,552424,42381,15637,3432,119540,-41288,-28927,-22102,difficult
534481,260037,55759,29467,1607905,905295,83971,4138,869724,-110142,27031,-9591,-205820,-148462,-50133,-26527,1702615,587487,32660,28535,-437294,-239567,-53448,-28530,easy
501932,51672,22532,27810,44528,35004,-104,-17229,1203310,1381376,76748,394832,641575,87194,56012,833,2428276,36135,70116,2366,1424038,65406,491,61101,difficult
1063406,329849,82505,31823,-506886,-269903,-10257,-4590,-985950,-306483,-77858,-29753,778481,-165047,-46790,11412,547427,929330,-58933,120791,-798684,-206087,-38036,-22810,easy
1255044,555865,70959,30046,-405656,-480595,-30987,12247,-1000923,-513424,-58179,-27668,1114235,-481820,-51138,8955,512816,-427847,-55240,9419,-577711,-506196,-69591,-15144,difficult
1197025,329884,68705,82240,560968,17770,9298,285406,-1017977,-306172,-59374,-79757,-1083502,-299075,-63220,-75654,-369986,-308406,-55041,-69950,-847962,-244640,-57216,-76812,easy
528092,107661,12439,53361,566297,-47674,4009,-48909,-389155,-97923,-11219,-52283,431768,92868,9689,-21141,123811,146339,95093,-35237,-271486,-86042,-10187,-50181,difficult
923470,164881,59486,34922,-736718,-142908,-58760,-24417,-746669,-106469,-50280,-15771,-881805,-143577,-44630,14643,-917275,-157061,-57820,-23149,-844634,-146580,-58724,-33877,easy
812687,235347,102745,28527,-590602,-109001,-79699,-4376,-65259,-78403,-95748,-18369,-469800,59166,28275,-19192,897625,743412,447653,181530,463879,418250,17298,45921,difficult
586210,70995,14369,5339,89760,52479,7539,13297,62861,193473,2437,34198,381235,35599,-551,13282,-485863,-63779,-13886,-4849,101706,9001,-7787,2035,easy
1401521,382265,15815,37716,-1276206,-379895,-15443,-35817,-892807,-277203,60096,-22400,127299,-245717,43038,29751,758468,35225,188481,37468,-368365,-198877,35333,-3887,difficult
190164,75104,12198,8841,884178,-40804,1250,3842,-76833,-8937,-7293,-4775,1827721,3165,-3180,31029,1077221,274070,9655,-3066,-110792,-52121,-7409,-6304,easy
1883983,211050,46952,35181,-685051,-98388,-21488,-23067,-1722806,-201404,-43190,-16185,-1414447,-76478,-5069,-22605,-1772133,-103006,-33587,-28891,-1822925,-196664,-37243,-31818,difficult
816200,88583,14817,19161,-623081,-74471,-8517,-17568,116364,-9210,-12430,-4954,-252912,-16092,35742,-6902,677015,20825,-6907,6372,-748132,-86470,-12847,-14523,easy
1253818,257520,72196,19189,-789199,-194580,-53557,-9365,-873156,-196655,-65235,12096,-1113817,-225055,-55717,-16590,-663205,-154435,-20744,-10903,-1141343,-249120,-66507,-14147,difficult
1793612,178080,71209,21237,-1042460,-73306,4852,-3655,-831756,305235,-11278,74889,-918425,2890,-46801,-15123,-1716778,-127738,-63643,-20078,-1352318,16031,-59919,-10474,easy
1127750,122443,22956,33249,2505545,126216,29298,102542,208454,-15222,2140,6934,-726350,-103359,-14763,-29973,-294649,35855,61059,127205,-544078,-63990,1305,-26598,difficult
330736,118065,9062,13305,99030,203760,69464,80422,24760,-1666,740,2581,887463,129788,138971,51846,-197337,-89396,-1760,-12203,655259,-34378,5445,7324,easy
916040,208535,19880,12244,-797137,-30347,1578,-3297,-804374,-182245,-11427,-7145,68890,508989,48916,53949,55028,-63951,12679,5303,-183004,32550,-9683,19558,difficult
775254,131785,26659,10170,1090935,35210,28981,73145,-613828,-77819,51863,57982,-733221,19587,-16847,-2481,-568590,-77510,-2087,-4759,650725,-89916,-1934,-6540,easy
1627121,253598,67031,26177,-516678,-18654,-56574,64264,-135650,-166016,-54443,-20017,-1602957,-219469,-62662,-22645,-1308940,-172325,-22752,-4212,-1560221,-172619,-53069,-24308,difficult
1438109,620153,36382,28721,-1393093,-599735,-31449,-22264,-1268005,-553654,-32051,-25273,-743324,-598484,-33274,-25456,-1330366,-603317,-34574,-26292,-1236519,-594996,-28000,-26452,easy
931373,420744,59893,45655,-572516,-312579,-37898,40679,572895,-199887,-50876,-12609,67819,-340215,-34423,-40015,843689,488214,55677,37039,-317867,-101333,-13830,-26229,difficult
1185933,602546,183784,106114,-1144179,-581882,-180885,-103715,-1094760,-587304,-181446,-102451,2199895,-21133,-93286,-92482,-690557,-533080,-156268,-101310,-977731,-557215,-177684,-101641,easy
873494,35742,14318,5786,491969,9020,-8461,16880,-750434,-25071,-13867,-3347,-189955,-26780,7609,4737,-831163,-30688,-8446,-4967,-763127,107331,129871,39534,difficult
942851,173889,33017,29514,-59822,-84471,-23346,-20589,-759935,-105857,268,-17827,43542,83617,44449,-21251,911414,-143022,-27409,-5635,-812700,-128593,-27172,-24450,easy
1270294,138759,39335,25234,-421995,-29695,42784,11964,187695,1534,-9553,1737,442491,-67429,14602,15858,-514114,130231,33533,-1020,-603508,108991,-16908,-3411,difficult
830151,66343,23061,28775,-517678,436716,31096,75508,713139,430047,13550,691,-801966,-63399,-22004,-28368,573322,20328,1757,-13706,-718161,180238,12423,10025,easy
823795,53796,17231,7551,-117936,223896,-11901,36664,-152198,9679,-7806,6819,-706705,-32633,-12325,-5186,-444450,6492,-1014,45,19176,186931,6229,3316,difficult
616424,64987,43098,24856,983781,80530,41,-10680,-422428,733108,134931,97834,-457884,-50807,-35046,-23047,720607,532420,98452,-11492,5691,99121,-30357,-16313,easy
708502,179997,24873,15860,545156,169556,10821,21158,-653798,203881,30847,-1545,140736,581267,47449,-6289,-375141,-103851,-11203,-8143,-537892,-130904,-13236,-3855,difficult
1025227,108631,52274,53384,1214302,-52829,-25992,-3405,-386272,-47216,-34434,-44546,-941441,-96960,-36613,-50272,-261798,289548,210161,96099,-15251,-98234,-36568,-47500,easy
360940,245529,28631,16978,1949341,61696,12418,8687,-19471,-199974,29083,-11490,88170,-218076,-22396,-12870,-233596,-169363,-23460,-12032,-274919,-134218,-23597,-5463,difficult
600646,182513,111606,73669,-366101,-117637,-91583,-67544,164199,-86927,-95045,-62081,194777,-208,-88061,-52940,17970,-154933,-81066,-64191,-242989,-8902,-96792,-31701,easy
319308,146287,18611,5840,1758189,-55156,113430,44881,251517,-113611,-16854,-3309,329853,-85802,14593,5142,682826,-125133,-13496,-2056,1367829,144283,31440,12074,difficult
552569,56173,31514,8693,1326782,923158,3269,52999,-382905,7578,-18087,-2040,-502819,-21932,-28141,-2432,93258,-45020,-21342,-4268,-214423,39927,-14167,23093,easy
755017,270020,9522,11787,894204,-153628,100051,1889,-287887,-240983,-3512,-6864,309018,-215338,-916,-6356,-526781,-210469,2271,606,-153755,394094,96340,37401,difficult
400423,68036,8707,13777,1474778,270712,79353,16129,-385135,-62699,-7899,-11260,515646,14171,31716,13162,-144692,-41785,821,-7620,-265746,-7434,14198,-6597,easy
1013304,157030,17464,31812,-681938,68282,41732,-12209,-970429,-151273,-16493,-30828,-970429,-151273,-16493,-30828,-676109,-111659,786,-26799,-232639,-48593,-11997,-4493,difficult
996618,297299,124186,42796,-874080,-268966,-121267,-39776,-345553,-271592,-117891,-41112,-869674,-279081,-120876,-39735,350676,-220728,-114917,-31073,-765863,-198918,-118307,-39570,easy
1092151,350685,75741,103328,409311,-340778,-74533,-99375,-1054732,-332516,-71979,-101641,-968159,-239019,-64873,-100012,-583536,-73932,-42330,-84730,60432,-281055,-70809,-47904,difficult
360465,296268,7985,8856,1553500,45089,81138,60394,-97130,-202420,3507,-3713,1098550,-13036,63611,100653,360695,-240142,18399,-2067,2920268,1206,12396,49607,easy
558079,71655,13131,10297,1430700,28110,61257,22024,189577,170829,36982,6531,-227271,-4657,-4821,-6794,-12621,-40330,81871,6175,-247699,-49899,6379,-720,difficult
965265,163341,69462,16966,-593515,-103919,-52499,-14473,-346564,-100788,-48312,-3039,210215,129524,-33680,33859,1081880,870893,298777,47185,-69864,-152183,-41502,-428,easy
94803,27730,6054,4379,1196069,145257,161946,26242,1643827,777489,285007,156545,227015,1707,-4617,-2373,-7817,-15693,-3476,-2664,445948,317155,19749,3877,difficult
1029169,98524,28700,28724,-685821,-55704,-12207,-10621,17506,-68585,-17510,-19344,-354910,11567,-18856,-3480,447515,556452,79851,36215,-291865,-54798,5048,-3273,easy
629584,86593,25680,7248,841110,743802,-13350,16792,-269084,82173,2838,6409,-603471,-63202,-23941,-4866,-509411,-41176,-19096,2141,134038,226183,-12692,25239,difficult
430693,20279,6642,4713,810171,205397,94181,48731,-38453,71246,13599,20824,-229561,-12625,-3954,-4177,-292607,43088,-261,-26,-209191,-4220,195,5573,easy
1174529,517943,129485,145108,317501,-182444,-80195,-6840,209565,-434885,-124686,-106127,643760,-363611,-112586,-107965,2022451,-129278,-63654,-102324,-796070,-494572,-124943,-143455,difficult
706417,135201,93162,20358,402316,196384,-69724,169970,57241,-100061,-81198,-11964,747516,12406,-18192,62318,-635051,-127541,-88580,-18225,-32651,-70610,-81970,-16060,easy
873441,121356,23203,33782,1110261,-107766,-19693,-24073,195406,-23997,-13691,-7434,-671416,-90017,-16328,-25398,-744003,-92763,-10964,-29923,1056948,1071223,53070,52352,difficult
947604,53016,25563,39162,-485545,41439,-10859,-18421,-883196,-28646,-22513,-37106,-359334,130088,-15909,6016,-232563,27334,5897,-31081,884636,22981,135306,-24163,easy
286372,80222,20101,9202,1802959,601271,5977,147475,2027164,231907,190178,78135,104521,171645,121449,57320,975160,29805,12828,8233,832657,52271,27638,2043,difficult
688573,350147,49827,35218,-138294,-265557,-18278,13794,-62089,-237067,-34535,-11034,1305180,-140001,144897,57835,-583746,-307889,-37729,-10522,975670,-209082,134793,-18230,easy
802938,270510,199760,56181,-43442,-253500,-178101,-50207,-48774,-20837,-187366,-38422,-531859,-236588,-191796,-31615,-186736,-1339,-189091,-30497,144587,-88390,-191478,-31769,difficult
2311730,405933,189583,60584,-124857,276688,-165311,68303,-2212231,-352331,-164042,-51314,-1065154,-306280,-148789,-53479,-1954285,-340988,-136359,-24166,-2255577,-382321,-185102,-57407,easy
1061336,112236,25097,22018,454921,-1621,21335,9086,-555393,-53556,-613,-14913,-734512,-77560,-10732,-12843,-650749,-667,32706,17481,340526,8362,3477,35375,difficult
677991,128430,22625,14576,-102538,-57135,-15203,-9956,1416056,-82105,-18339,17606,-476109,-100881,-10775,-10315,-86041,-64284,-13248,-10153,466290,-41980,-15293,-2103,easy
422713,105876,25671,15546,-106370,-1714,15029,-11187,-140986,82199,19412,10049,-121297,22048,21290,35881,927100,-74244,-9163,-11621,441547,172759,52953,159541,difficult
654906,451082,11173,17719,111965,-241454,82215,1685,-642776,-435887,-9848,-13197,1048875,-319129,4335,5630,-647598,-440678,458,-13801,1143079,-214634,14570,11064,easy
779433,274833,64278,41088,-558942,-179004,-47389,-29343,-701860,-262102,-62880,-32722,-74080,45204,-42366,5373,312246,-200487,-23552,-21151,-735916,-253462,-57922,-40372,difficult
