delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
193547,39628,4471,6939,-133821,-21013,-210,-4394,-176536,-30116,9828,4565,-140916,8703,12815,-4674,-107997,-18960,5851,-2235,difficult
194180,70913,31394,9156,239061,-2788,-15257,-4965,-7999,-64346,-27883,-7966,-58550,-63535,-30525,-6807,72179,46417,-10214,446,easy
119370,56491,15793,11647,909766,84275,35481,36631,390142,-48280,-7252,-9212,791825,270082,16653,-6554,57668,22459,-10554,-8085,difficult
208396,74310,36314,4251,-130955,-61005,-35517,-1963,997885,18009,-26036,5528,-185937,-60332,-26787,-835,-111859,2911,-27153,2543,easy
716909,431412,101135,11414,1012444,-366340,-61622,21240,-611886,-378657,-86633,-3354,301084,-276167,-38673,4847,-229298,-403542,-92953,-4289,difficult
800048,185483,16397,38099,-364713,-41216,18459,-11053,147075,-69154,-8894,-2631,-790138,-181094,-10536,-24238,-587246,-109628,-8957,-36903,easy
266584,37747,4422,4521,535721,273795,22477,104221,-55623,-18022,822,1077,-217446,-3805,3026,-3350,-119556,61122,-578,-400,difficult
808685,88034,17421,11969,-733729,-23217,6426,-6872,1111214,-36578,-8892,-9503,827075,140807,73782,8223,550220,382500,205577,91698,easy
471630,293254,32690,17901,884395,-146977,-17069,-10536,-94836,-262837,-25552,-11221,-437760,-273473,-29947,-16056,-452798,-289696,-31433,-16751,difficult
155298,53553,5930,3217,-54123,-39157,599,793,68648,87199,29343,17357,532410,28549,78737,77711,393783,-4527,-1660,20831,easy
217754,98530,16200,28074,-193159,-85177,-11634,-27252,-82806,201506,10824,-22823,93416,124524,10237,-12981,1348020,23799,75805,-5435,difficult
336192,296734,65143,14073,338763,-272649,-54124,-3200,24566,37060,-50510,-11041,-186745,-280829,-61234,-10941,-311874,-253713,-56538,-9350,easy
796012,93649,21796,29912,-783853,-86047,-14944,-17485,-710776,-32981,-16564,-23862,-285561,192855,14060,-11370,-594638,70453,17073,-13225,difficult
974443,52432,6890,6662,-136740,227475,40743,4836,366110,427054,29966,40148,104916,550704,75629,65588,-218057,-17258,-1660,14631,easy
524765,279885,18872,18351,55789,-244714,2507,-631,-462567,-262263,-14541,-17333,-517450,-245245,3657,-16993,-201274,-238796,12232,-12079,difficult
664430,349976,18849,31350,-194756,93891,23555,-1323,-582571,-326545,-1170,-21712,-662349,-342919,-14756,-26916,2022697,7753,107450,16367,easy
978725,260342,59818,29811,-890243,-254038,-50700,-26014,-924722,-237029,-54399,-27005,-877313,-199650,-58372,-28060,-541311,-197613,-36320,-17785,difficult
844249,352014,29722,20131,2281096,-138487,9402,12426,1236938,74780,21582,-6914,-754177,-290779,-21308,-17534,-831021,-340467,-28024,-14748,easy
166009,67854,14150,11280,-157118,-65290,-12641,-9617,53038,22385,-4500,-4255,-155958,-58537,-11427,-6427,-112801,-33275,-10610,-9778,difficult
297395,160071,6194,5324,1704759,-88820,11477,49087,708692,-80935,-4253,2158,-111853,-147889,-716,-3362,-274708,-145136,-5909,-5123,easy
100261,10658,6182,7129,17960,-4468,-399,-5981,-82235,-5512,-3553,-6909,-20880,14883,-589,-985,2035,37521,6467,-5046,difficult
1137147,537907,65717,29532,401435,-106456,-32633,9731,-157149,-261173,-1806,19686,-567644,-485993,-28619,-13885,-1021379,-495383,-56415,-25518,easy
159061,38743,7990,10624,-98299,80632,-4792,-8277,60974,19283,13880,-5901,-32548,-19213,-304,-5893,-136721,53427,6689,-4893,difficult
276187,64628,6396,11278,-192346,-45132,-3955,-10766,751909,75884,3212,10701,622545,-36217,9719,34074,1762943,282515,46582,29062,easy
138175,37429,4018,3814,-128538,-28576,-2306,-1972,-118636,-17803,170,-2627,-93736,-14847,4026,3411,-102543,-28147,-3559,-2082,difficult
469745,75666,2230,5081,1033389,-23284,35577,43100,-198453,-46316,1656,-3911,-369469,-54305,6909,1167,-448138,-33664,25460,-809,easy
173382,229202,44383,10036,-43142,-156825,-302,-6768,166750,-164385,-33058,-8281,-73191,-214926,-35329,-6540,-110862,-204781,-29748,-8087,difficult
1554823,490714,84422,33736,-741911,-409197,-50381,-26466,-1513118,-488757,-82852,-32027,-1550531,-461209,-65905,-10675,-1459674,-481211,-81167,-31231,easy
274205,66987,5465,6666,2591486,149090,26644,4880,210053,162529,11705,7577,81941,169422,72171,29422,-217288,-58927,-3164,-5376,difficult
253296,66030,30029,16602,-118675,5105,-18313,-13059,-169585,-53962,-28220,-12079,-232414,-60499,-23797,-12306,760854,107820,-5454,4714,easy
316733,89097,18007,12314,49642,-63339,-8680,-9467,-209979,43065,-9473,-8523,229219,-27580,-12121,-4108,-177854,-62757,4669,-8078,difficult
247874,43630,28739,15802,232125,39297,2548,-10650,-46597,43301,-905,-6501,-238499,-23966,-27435,-13358,-6721,-5636,-25883,-9014,easy
469488,95255,10589,14403,-143968,-56960,-2607,-11147,-427612,-73354,-7174,-7949,-399860,-88521,-7902,-12450,-278001,-88791,-2037,-13281,difficult
712025,105008,21842,27208,174568,-88504,-15621,-24350,-613516,-88599,-16929,-26258,292815,126535,419,-21320,-607084,-85764,-10800,-24567,easy
203791,81323,19342,8700,32910,-34266,-8815,5627,809749,338355,26106,57332,-71698,7617,-3669,-4891,-115944,-25407,-17264,-3329,difficult
86872,21063,6613,5169,-26592,13185,-2768,-2332,-75686,-17685,-3500,-2568,-29048,-17245,-3928,-857,-4570,61234,641,-1657,easy
84777,57156,9681,8260,149443,-37191,555,-5083,-75591,-46857,-9014,689,58626,-11683,17963,2231,-74684,-36718,-7281,-6551,difficult
118421,26923,8013,7307,-78778,26230,-5036,625,639640,19408,26872,2177,-93046,-19226,-4066,-4563,-114826,-23354,-1170,-3303,easy
150861,87355,16753,13880,70743,-62062,-8571,-5899,-142143,-82080,-11367,-6673,210203,-67096,-11792,-3149,555111,-52720,1613,4886,difficult
540914,305157,18823,16879,-440982,-64310,89347,20191,-408358,-277541,-16760,-8224,-415275,-265051,6456,-12836,-537903,-303244,-18217,-11530,easy
128126,77902,2522,6069,-10968,-43104,9963,-4195,134628,118476,20331,1803,-28373,-15568,3215,-1489,102823,86372,19380,11351,difficult
203225,103671,23195,17576,-67625,-55811,-2204,-6910,-135630,-98831,-19314,-15824,1448894,50924,89945,4230,-163248,-86319,-13138,-13581,easy
606626,91585,25284,10897,129414,-28869,-12183,522,-531570,-35292,-10908,-4895,-528389,-44591,-23380,-8339,-523276,-39667,-13877,3247,difficult
197693,57761,13953,5738,620446,80058,16743,-2318,20334,29440,-1864,-3464,-111010,-29580,-2276,-1646,-59801,-2340,-5393,-1241,easy
790508,180350,34611,21819,-767403,-177972,-24742,-4880,59366,46613,-18337,2773,-638092,-129286,-21845,-11958,-697616,-149642,-33415,-17154,difficult
365860,43744,13091,13151,-204386,-39677,-12049,-12245,-248743,18290,2995,-10295,-217589,49759,-5992,-10387,-277365,-36738,-9585,-9780,easy
632782,79235,11826,23787,-583358,-60412,-6261,-19497,-627776,-62233,-11661,-22282,-541761,46394,93267,17639,-559810,-15870,-11075,-22225,difficult
114427,17448,7309,9801,173297,17890,5806,-7113,-98591,-14006,-7039,-8976,-85270,4133,-4724,-9360,229429,28698,-605,-8266,easy
108590,31912,6012,6931,28768,55705,10294,2193,1599319,58225,37337,-3027,-7353,43600,4436,-4993,60954,4045,-1793,-5889,difficult
473798,23283,9399,5795,-232558,41602,9653,8786,626645,478922,23849,8158,-349158,27005,-7714,-4480,-334772,11733,-3439,1469,easy
282117,143622,11752,5276,242946,-34438,-5304,3913,-106036,-89685,404,-2592,331347,32693,-6952,-4106,-277897,-131321,-5645,9147,difficult
359844,39526,8065,10359,-182537,-20317,-3686,-336,-167597,7538,4575,13949,562744,127524,31276,14216,10612,57,36402,-1617,easy
570523,109732,21336,46028,196279,168113,47,-38760,-423437,-51317,-15723,-43509,-104699,-22626,11570,-30772,-124192,-93431,-3374,-42336,difficult
129364,11246,2710,2383,134684,155885,650,1489,-77004,43285,220,1925,-96457,12207,16209,-859,215914,52857,6690,10889,easy
304991,236456,49720,19631,2971586,-201092,-20742,-12422,-131272,-204600,-44928,-18756,-193586,-218171,-49431,-17644,-31332,4987,12058,-6343,difficult
32186,11624,5366,1520,-1127,1223,-1391,4258,1152358,32900,20009,13987,249902,75032,915,1048,50060,33963,3448,9440,easy
633735,161643,30323,39133,1066947,-97691,-27520,-25028,-618401,-147610,-26719,-37259,-613517,-39588,-27674,-34394,-594876,-127975,-22005,-34839,difficult
97551,52203,9351,4294,2091522,100430,3309,6086,-4035,-36455,-6185,-1340,-19869,-6749,8404,270,238872,127713,-1219,12068,easy
790579,178922,28086,19701,-643699,-23648,16872,-7351,380685,-142624,-17589,-16380,-693061,-114114,-18071,-14974,-385629,-129103,-13139,-7369,difficult
160693,16521,11138,5362,-153177,-13673,-9767,-5169,-158252,-14168,-9012,159,287984,43684,-6123,2495,694035,229443,27785,6797,easy
1124712,231351,55481,46145,-1060815,-226613,-53429,-42144,1184159,14566,30403,56801,-701479,-218203,-47602,-43483,-874705,-200622,-38653,-30340,difficult
58808,32862,10063,3632,204017,42463,41184,1743,138646,-28153,-5262,-464,117349,113370,62375,17547,497460,41179,-4225,315,easy
168347,71799,6605,10127,-4469,-63891,-1689,-8686,236449,120008,7187,21430,-118396,-42885,-768,-7031,-128052,-55705,-4646,-6541,difficult
496651,103965,27629,7966,-288984,-81498,-16134,-4132,-489332,-90687,-24074,-5547,-458685,-74124,-24453,-5164,-476365,-90182,-26672,-7038,easy
615394,196163,20381,24708,-492830,-131863,-3440,-21025,-597001,-182216,-12513,-20018,-509796,-179272,-17496,-20301,-8961,-82179,-4863,-579,difficult
701787,212078,25657,19990,-675207,-204166,-20803,-17781,-427961,-182696,-19605,-7389,-583042,-105044,-13167,-9232,-300841,-129359,63605,-14583,easy
1506708,174393,105744,40690,-1430019,-168730,-105568,-39887,-1352936,-166096,-94258,-34185,-1376102,-163809,-98751,-39607,-1483147,-105323,-96760,-39108,difficult
561043,162382,29132,17553,-495075,-147015,-26278,-16197,-554286,-155227,-20180,-13460,-427284,-106960,-18401,-14770,-528923,-158997,-27780,-16148,easy
191237,38793,5896,6590,983657,183357,7572,16318,-154329,-21249,-4046,-2761,-118837,68290,18687,830,1391050,-8250,1376,-907,difficult
799141,105000,38473,32522,-275647,217869,2516,3352,-664835,-41208,-23885,-27857,-618643,4832,-20653,-24376,-637456,-82207,-34241,-30194,easy
141125,52696,7889,8033,-8587,-12031,-4868,-6368,-60733,-44680,-3739,-6414,82965,15521,17270,-1045,-102690,-29142,-2482,-4738,difficult
777291,145780,25792,19138,189211,-8272,2869,-399,-298712,-136583,-23713,-15877,-65716,-124616,-24243,-16010,-665202,-96218,-21672,-5856,easy
73414,41902,9205,10583,-35351,-14205,-6185,-8488,584921,134224,10550,7269,-61839,-33017,-3553,-5658,124634,643538,165661,35083,difficult
391152,134843,24048,29439,-182550,-106595,-18136,-28248,-342170,-111716,-21275,-24818,-295087,-122337,-20126,-24320,-348778,-108809,-12812,-25417,easy
1032363,76953,34312,20117,-974987,-21666,-10007,-12369,-878534,-66927,-32099,-17826,-1022330,-72708,-32424,-11642,-357885,-51772,-23880,-17858,difficult
77998,27303,10556,3431,9902,9652,-7068,110,31775,11945,-3737,6518,-27798,-21645,-2286,1444,5357,-9003,6403,-1216,easy
1296140,49404,10795,19590,-1114363,100001,34905,37756,-1105038,-20926,7370,-17382,-1222612,-14068,-2585,-5727,-1237619,-36435,-8928,-19086,difficult
274734,65747,31312,9717,-151137,-56604,-29227,-7539,-216409,-60395,-29252,-3568,-244233,-46844,-26448,-8339,-56732,-19668,-19767,-3256,easy
519790,195549,14575,37017,1136763,-55906,21872,16295,160792,81497,59180,-21672,-415754,-118891,6263,-29192,45572,-166199,-5199,-26410,difficult
101798,15783,8671,2405,687054,161140,47737,19033,887986,64772,17,713,842981,86933,21166,10521,1097498,555017,41190,57518,easy
929855,70598,43980,6886,-806305,7033,-41562,-1373,263103,177189,-34144,19512,263103,177189,-34144,19512,48774,4486,-40279,4613,difficult
