delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
76613,30815,16761,5048,10523,6539,7032,3579,-67657,-11643,-16569,-590,-6250,-1980,199,2342,-72180,-14026,-10527,-2227,-6751,-101,-520,-881,easy
218125,153388,8465,4744,4438,8466,2755,3018,-128200,-115607,-1382,1177,9861,-3680,433,-1084,-208796,-131824,21549,65423,-1896,-4437,2797,-829,difficult
668531,106293,22665,12834,8517,16004,7706,10545,-7026,7401,-3605,-2846,-2256,-7913,-4349,-8473,-654102,-93390,-21271,-10527,-5341,-11837,-5456,-8857,easy
169884,22025,2402,2685,2242,2026,2521,1634,-157293,-4323,1800,2150,1132,3397,5663,3391,-119264,-14333,1264,-590,1117,-1278,-1228,-348,difficult
136993,45437,12340,8391,8237,4570,7679,4263,37333,32228,1779,10070,5372,8043,-5174,-1915,-98103,776,-3169,24172,-4201,3515,-5140,-3195,easy
783597,129675,61973,55207,51094,21295,23408,10979,974089,-60323,61486,-34309,-27737,14290,-891,2717,1391541,205174,-35530,-39962,-8122,12571,21053,5323,difficult
107314,89479,14990,2398,5678,3138,1450,1414,937814,55159,15315,4951,3963,8512,8563,7531,-3286,-73283,-10111,2175,-2459,5454,4621,2889,easy
411852,88018,11747,15616,5403,5310,4979,2274,-343486,-80315,-7848,-12314,-3800,-1930,-4014,-1634,-297580,-64043,-11389,-13319,-3177,-3791,-4099,-1500,difficult
63795,10282,6440,6025,13658,7091,4375,4183,-56320,-2626,5031,1160,-4404,12654,2957,4211,-52541,15972,1905,23105,-8690,12726,8158,13281,easy
52774,35069,6522,3238,2997,1856,2478,1273,-16522,-18555,-5979,-2454,-2588,-894,-2128,-768,-10900,-25113,-4773,-2027,-2041,-71,-1577,-38,difficult
256866,197756,31205,23995,37935,20750,4933,7252,-176780,-167421,-28613,-22528,-35885,-19354,-3397,-6704,-220016,-188127,-30202,-22815,-37053,-20149,-4151,-6952,easy
193657,30570,7111,6169,3660,5718,1490,841,-166369,183935,6009,11483,26522,4053,4151,1460,-140272,217879,60252,72281,-209,9,3984,1875,difficult
602222,36017,8965,12458,7545,4645,7905,3170,-597695,-520,-3615,-11256,-3384,2623,-2137,-226,-435607,13875,-6176,-9149,-5122,-2845,-7008,-1782,easy
768279,179228,15536,29164,13994,17222,14796,8773,-748524,-171583,-500,-19672,4082,45782,49375,49682,-735226,-148576,-5081,65109,-7237,-10734,-6231,476,difficult
