delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
855211,119287,23162,22316,15196,18437,15344,4019,-813311,-101343,-19210,-21894,-13557,-17093,-14823,-3625,-706663,-52978,12029,23566,-3704,-8032,-13375,-1201,difficult
529266,454953,24749,15829,15155,9936,8914,4572,-259505,-446819,-22410,-14494,-14252,-9015,-8195,-4122,-30146,-424970,-7467,-9887,-2849,-4302,-3515,-3139,easy
524306,222371,98716,29984,34543,24381,17448,7756,-394242,-182976,-94844,-26683,-27990,-16752,-14903,-5567,-238959,-211408,-95478,-25311,-31604,-20960,-15206,-3933,difficult
895375,117331,29600,13299,19389,12951,12765,8932,-822631,-102091,-20825,-11353,-16673,-7428,-10473,-7671,-803254,-37155,-20732,-3487,-12513,-8169,-7293,-6782,easy
1250190,335652,22342,23574,44261,24321,9528,6810,-1225901,-330770,-18752,-18555,-38974,-19379,-7455,-3181,-946803,-151307,8718,-18669,-42274,-19340,-6628,-3925,difficult
1077775,109741,37063,11848,13863,25176,8435,9719,-878733,125781,-25109,7584,-6981,-19586,-3796,-7683,-983655,-90957,-22493,9506,-7043,461,1375,-611,easy
320546,48638,11541,18895,13822,20386,12808,6652,-185415,39531,53339,-3879,-11336,-15058,-10829,-3828,28135,29273,-6666,14686,6936,89,-5663,-529,difficult
292900,141749,56756,34075,19706,15106,10797,7918,-252755,-98478,-42451,-16751,-351,-6105,-2957,-2885,-278644,-135027,-53102,-19593,-14870,-7861,2167,-2279,easy
588228,230612,12235,13049,12009,10261,13965,5003,-523184,-199070,6232,-637,8176,9586,-1324,422,-425083,-215795,569,-9953,-7209,-5025,-12796,-3632,difficult
267125,83498,10875,28658,13293,19802,11002,12570,-155309,-47583,-2995,-26343,-10188,-18408,-10714,-12141,-181233,-34243,-5675,-5930,-9938,-8959,-1509,-5187,easy
503592,113942,24565,24931,10273,22719,26200,11224,-473850,-90920,5929,-9174,-1587,-12013,-15036,-2748,-461299,-93239,-16726,-23036,-3820,-17260,-23802,-9471,difficult
150226,46307,1588,2641,3831,2180,1199,1199,106635,72527,36590,15531,14065,8753,8998,10084,-124101,-6748,8275,9770,1613,10527,9089,4800,easy
179069,38124,9242,7989,7133,4086,3763,3684,1583936,489990,18074,1947,20603,35002,9386,16146,-75726,-30723,-7425,-4939,-3500,-579,1255,-1006,difficult
429424,181923,26841,17884,20959,18803,10650,18360,-299630,-165627,-24916,-13806,-18418,-14635,-8880,-17069,1922394,610901,104517,35341,3979,5633,2952,-10671,easy
958110,379404,44743,19475,24002,21798,13679,12105,-879589,-362622,-43575,-18676,-22863,-21237,-13023,-11805,731459,-351994,-32142,-16556,-11905,-13863,-9671,-3685,difficult
96749,44401,12146,7416,5364,3992,4679,1606,-72999,1780,3363,5054,11007,1843,2046,2509,204063,16740,2790,-2727,-2404,1573,-915,571,easy
1005568,358896,11971,34382,13652,26444,8902,8294,-979658,-354684,-10449,-32503,-4740,-17846,-5906,-5720,-912435,-350818,-9513,-33273,-13086,-25742,-8386,-8027,difficult
410218,264970,39177,33902,14086,21946,13787,19747,-47157,-236064,-21993,-19127,-9202,-6744,-2289,-6460,-262264,-225976,-22421,-29283,-6790,-19340,-12040,-17521,easy
661674,68764,23868,14896,17106,21725,15272,7920,-589880,-18887,-17497,-13020,-13295,-17853,-12990,-4302,-116827,135674,-10997,12872,29394,16647,-6784,3920,difficult
458313,211884,103941,21151,26836,13881,10032,6400,-117616,-154607,-102391,-13789,-21051,-10331,-6874,-5225,554849,858606,-65223,18251,13801,2029,1426,-693,easy
72059,36735,4719,3477,3743,7828,8779,4404,674110,160391,4035,-247,2278,461,-5436,-2335,55588,108494,11016,-1844,853,-1897,-4930,-1271,difficult
956909,334666,12460,7948,7503,7376,8243,5980,-936587,-330760,-8217,-7373,-5745,-4977,-7367,-3830,-950635,-322651,-7419,-5698,-3885,350,-3860,-1603,easy
333157,58761,23560,13951,3644,6540,5988,2936,-238651,-54277,-18267,-11677,-2884,-4294,-5550,-2624,53783,30624,-13873,-945,2313,-376,-1625,-991,difficult
35594,18440,4101,5133,1644,3711,1200,720,468405,136610,6378,16503,12000,32080,4506,5437,-22993,-8435,4779,-3221,5514,-1011,449,788,easy
688437,58311,19258,19308,13238,10926,3930,2849,-652347,-52034,-18450,-17264,-11452,-9139,-211,443,178949,59730,1095,-927,-7893,-4295,-1058,-1910,difficult
346644,195821,18293,21918,19116,14985,29744,10748,-267293,-186475,-11514,-19543,-16079,-10429,-27816,-9884,43623,-98916,5663,-17093,-12302,-9084,-27678,-9319,easy
387330,126518,37606,13150,15291,12437,9405,10286,-194232,-109888,-35131,-10710,-13941,-11643,-8982,-10121,-350215,-111060,-31774,-4177,-12970,-10350,-4267,-8621,difficult
161556,124483,8499,12210,9893,14000,14322,10804,665544,-43222,4789,853,-5489,-6228,-12376,-9534,687288,87656,36931,45937,8536,32269,-2310,8617,easy
358370,365005,22080,10950,5395,11901,6678,4054,-352433,-360458,-20352,-7911,-2745,-8857,-3015,-1711,-65825,-330571,-7292,-1743,11751,-8483,-5007,-742,difficult
267248,178404,63652,26535,14882,18301,20895,20372,-169804,-55760,-42256,-9615,-6757,-12056,-18517,-18339,-247784,-173036,-60819,-24004,-10788,-16513,-19791,-19217,easy
291107,141907,12928,4627,3854,7995,4838,6043,-277460,-126036,-9207,-3550,-1055,-2843,-861,-2996,-173059,-62644,-4685,-1088,-700,-4580,-1376,-1769,difficult
89442,17285,5628,2116,4164,3409,1692,1336,-79166,-10696,-2075,-529,-2333,-1158,1436,1313,811705,256345,32551,42910,8465,7697,7836,9874,easy
523254,130181,27033,21711,14698,19304,9237,12160,-365934,-79446,-12005,-14094,-9840,-13563,-5542,-9484,-101486,-72713,-9578,-16582,-11303,-15950,-8378,-11676,difficult
148792,59661,60271,22810,7230,16292,5389,6373,-4549,13733,-58760,-20828,2203,-13539,-1169,-1576,128448,11302,-55818,-19506,5039,-11745,1356,-4781,easy
389489,145653,6201,28304,29906,17524,9668,10947,-288174,-47959,26450,-12778,-24280,-13842,-6298,-7059,-329152,-136037,18656,-20023,-19826,-8313,-4374,-3913,difficult
194763,74515,12632,6126,3427,4114,2231,2404,555853,-34992,9241,3924,935,1377,1342,-402,359254,179204,1596,5682,6207,6386,1533,949,easy
563667,100989,10417,31427,18321,25185,26530,9097,1739416,151385,14680,45414,48772,3091,11408,13560,223866,180133,65640,-10950,-2968,3705,-7797,3757,difficult
512587,125570,32346,17813,20656,12079,8916,5633,548981,2869,44813,2560,-12684,-5883,-6498,-3347,-471979,-101785,-6812,-6490,-1390,8973,474,1029,easy
382664,173645,41953,35604,22855,20025,21375,38839,-317795,-160800,-41654,-34769,-21457,-18232,-20773,-38697,-318126,-90273,-35442,-30176,-15362,-6952,-18809,-37265,difficult
609183,205881,9905,8070,11335,13265,12727,7725,-464742,-201108,-7349,-7346,-8728,-9764,-12074,-7046,1591114,200348,19982,-6123,-2247,5310,-6093,-1565,easy
72722,22955,11639,7593,7708,8162,5077,3635,8826,-2838,-4482,-5066,538,-4234,-2383,-2074,-2965,35950,-4420,-3318,2730,-5666,-4216,-3146,difficult
175553,37342,11979,12961,11486,11343,5132,11023,-97371,-15669,-10761,-6584,-9586,-8645,-4702,-10591,-172991,-8275,-9552,1623,-5594,1185,3269,-7377,easy
428174,77120,54375,26981,20486,31357,14482,11673,-424060,-71328,-53455,-23425,-18296,-28458,-12145,-6132,-410142,-76395,-51101,-24014,-9376,-18810,-4935,-1910,difficult
666500,152110,35132,43399,17188,33067,20239,10813,-245810,24761,-29596,-37258,-41,-28161,-17335,-8075,-630682,-114426,-33813,-41914,-16345,-31968,-19959,-10471,easy
232511,85248,28542,9735,13588,23009,14765,16281,1199973,279067,-4451,5788,14175,-12473,-9794,-12916,-160711,-67172,-23710,-3571,-10707,-20262,-11898,-15359,difficult
514169,184687,73770,11952,31104,25912,20322,21675,1197047,525025,-15728,101293,32639,22827,-5765,-14250,-384858,-163562,-70994,-9823,-29570,-22441,-19476,-20855,easy
135427,21905,9510,15778,16576,16884,7369,9177,330463,29237,-4875,-7279,-12729,-13241,-5434,-8431,-50472,13155,484,-4152,-4069,-5021,-807,1388,difficult
183402,15048,3126,3368,4797,9035,1479,1555,-162510,4688,8156,5061,6488,-4304,1053,1341,227743,1304,6456,-2455,179,-6929,137,-817,easy
368131,60866,12651,6789,5493,5384,2835,2203,-156664,2744,11681,9394,3651,5332,608,2267,-223387,-27987,-8064,-920,962,4965,1344,3162,difficult
533603,152942,16772,9053,20423,14936,9543,10771,142871,-124615,3173,12887,-14596,-9118,-8321,-9017,-478235,-140812,-11144,-8440,-16072,-12410,-7659,-9280,easy
529125,75789,47980,15548,19779,10433,10175,6290,-339810,-49518,-44273,-12078,-14905,-4444,-9154,-3820,-187544,-39477,-22265,-7901,-13429,-6700,-7066,-4982,difficult
309420,74777,22409,12336,10002,10609,5599,5472,1852911,62105,-11644,621,-6336,-5265,-2131,-2175,503660,576254,3637,31728,3951,43726,25706,24141,easy
653110,177890,37137,13220,8802,7045,3040,4144,-578605,-154989,-23102,-1091,-1498,952,-796,620,-622582,-171533,-35950,-10939,-8237,-2738,-855,-3386,difficult
190698,68577,20616,4220,16587,14638,8006,11437,1658167,244009,-7837,59369,4544,12008,18545,10405,-183712,-66512,-15070,-2596,-12851,-8499,-5321,-8488,easy
721111,210362,41803,12428,4356,15768,9090,4800,-494235,13140,-4301,-7849,4496,-6837,-7131,-222,-612175,-188267,-39855,-9887,-2435,-9511,-7463,-3405,difficult
142204,49513,7945,8131,5204,4912,3334,2874,25985,-34754,-6945,-3009,-3565,-3123,-2285,-2147,-98805,-3392,1708,23207,13528,2180,2331,15315,easy
370302,128277,24304,17475,21766,9699,17828,6697,392108,176856,-22424,611,-6758,11035,-9143,716,-276881,-118182,-20036,-16122,-20877,-8907,-17115,-6467,difficult
277643,70280,9782,8762,8266,6173,5054,4736,-267875,-23530,-3204,7965,7615,24788,13179,13336,691780,-49756,14606,-949,18723,20923,10568,31163,easy
320374,149973,39653,21542,17108,16402,17360,8944,2414459,100345,35990,52126,24766,29863,-4050,3593,152439,28562,-19676,1837,-12920,-9339,-9233,-7132,difficult
467174,116674,19793,24362,16141,12123,11549,8901,769952,-101063,-14675,-12136,-6577,9952,-5252,-2818,-379529,-108853,-17259,-22163,-14575,-10639,-10391,-7730,easy
146585,115809,16699,29879,11300,19807,9160,9554,111907,-93527,899,-26079,-6988,-17890,-5696,-6364,84059,-80281,-14255,-27790,-6968,-17076,-6807,-8044,difficult
256333,103784,20605,14115,11913,9716,9022,6051,424139,-60144,-5282,340,8473,9735,9707,6227,201416,322757,58382,25402,2461,22864,6163,10558,easy
218230,233638,16159,7633,12210,12392,4801,5717,-52115,-193182,-14698,-2738,-9739,-7952,996,-2743,-148573,-25813,-9281,17624,-7152,-5087,636,-3183,difficult
460245,53953,24323,19970,8802,12829,4869,3628,-437357,-2025,-1769,-3557,3703,1415,3754,1919,-149859,27836,-21595,-13108,-5259,-10800,-3708,-2050,easy
64454,51991,12633,3424,6172,6813,6010,3205,53651,-21455,-937,6808,-4130,-4438,-1891,-1382,1356775,1374810,109385,83218,13051,28431,12440,3876,difficult
51763,48141,42715,10128,11155,22625,6348,7391,-45492,-40041,-33991,-4170,-9718,-17303,-4295,-1244,486044,81415,-27000,3378,-7372,-15565,-5120,-5835,easy
692006,94623,40427,15871,5740,8046,8798,8345,-569410,72578,-24997,-8295,-1923,-1761,-2811,-2186,-670824,-79133,-29603,-10048,-3416,-6850,-5268,-6668,difficult
