delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
519175,27638,14472,4314,6157,5935,2230,2377,525598,59908,25824,17791,3627,12234,947,1862,-53477,14774,-11268,2901,-4979,-4035,-461,-1081,-421175,-647,-7235,1740,-4600,-4539,-832,-883,difficult
561003,79937,56613,33490,6573,11381,3581,3189,-507780,-74371,-50715,-30452,-4335,-10049,-2806,-2915,-492078,-25002,-46416,-15657,-1382,-6996,-685,-1186,-164936,-32776,-39275,-16354,1886,-8558,-2226,-393,easy
272840,54981,10475,5491,3522,2985,4427,2295,383920,2100,4952,29507,5466,2651,-2071,3678,364892,80434,10740,10127,3613,7531,-902,527,140417,-23689,52053,43929,31038,3505,7264,65,difficult
355276,70263,9326,14562,10477,5471,6874,3277,1800282,3628,78543,58445,4981,12263,-1000,1636,422749,-45878,7242,-5473,-2606,-394,-4991,-2675,1728723,648389,56809,110584,18896,51516,484,11555,easy
774981,118108,38713,24685,12426,14037,8462,8010,-344292,-85990,-33581,-20021,-5274,-10836,-7427,-6978,-616233,-71251,-30081,-19786,-5315,-10633,-5273,-7333,1998268,347430,-11549,81588,10243,-2255,941,-1323,difficult
681038,149442,30043,19732,9839,11919,3915,4375,13168,-107354,-20640,-14365,-7090,-9404,-3047,-2833,-211222,45473,9534,-15140,-3261,-5775,-1825,-2438,1260468,241106,-8649,51157,19910,20380,8163,3638,easy
1047186,89693,17664,22013,6641,5832,5728,2910,-891222,-87242,-4560,-14253,-5107,-3110,-4906,-282,1538949,278563,111190,150495,61455,21982,219,15101,-988534,-61205,-16526,-19410,732,-4550,-4636,-1225,difficult
1196316,263629,78002,26203,5959,10559,5212,3028,-1069897,-221801,-63625,-1384,2065,-4839,-3516,-177,-858812,-228306,-71514,-24025,-340,-8368,-4555,-1673,-1028295,-217906,-66748,-25647,1068,-7949,-4045,-1110,easy
1147613,117584,38899,12464,6884,6458,3004,3282,-971762,147664,-29667,-2532,1628,-3364,380,-103,-431725,-48456,16027,14793,-1653,398,3904,613,13571,-92282,-36397,-5100,-5433,-4020,-449,-2521,difficult
852120,313753,86673,140278,56850,25600,14794,7601,-618563,-293525,-60040,-130168,-46110,-20446,-12830,-4563,-669692,-275659,-82945,-111026,-41009,-19426,-13073,-5902,-176499,-246529,-31967,-96404,24209,2880,-4670,-3002,easy
407321,113387,8158,14454,15183,7346,2871,2920,-26733,-51993,19960,-8510,-5614,1570,-91,1589,1562873,27322,21959,-4863,-10125,1533,2616,3612,1526127,203919,34574,888,68911,40814,12982,10930,difficult
1491390,500248,68000,39337,32258,51398,29468,11796,-1438292,-481616,-53842,-36587,-31183,-49899,-27197,-10927,-62388,-34101,-50754,-29906,571,-43767,-22218,-7951,-1451622,-492862,-66434,-38506,-31900,-50959,-28875,-11554,easy
613729,224067,33176,34229,27474,15624,6997,4157,-562869,-170018,-21491,-32472,-17439,-10566,-4341,-2113,1723286,-128159,-14443,-15068,-18184,-9535,-1741,-753,-104890,60539,71914,-22269,9341,17950,18510,2544,difficult
1554087,296207,65888,103645,28067,39397,25790,17126,-1051427,-204622,136069,-86083,-10004,-32571,-20112,-11191,-584640,-220595,-43740,-101035,-24878,-35901,-23022,-15035,-907671,-232468,-58777,-95783,-23278,-34899,-24137,-15492,easy
310900,126731,29155,5168,5647,6312,5513,3075,755547,136,28668,13023,13037,3846,1845,561,-1670,-85257,-25959,-3390,-2923,-5692,-3766,-2166,26146,1954,10471,30257,35986,3993,1027,2222,difficult
945763,480098,62194,55087,27222,21101,6030,4920,-534375,-470405,-47106,-50227,-24553,-16943,-3837,-3974,2451158,367888,310812,136342,4701,50788,9526,12439,48585,-363362,-39635,-26804,-12706,-8857,7162,698,easy
845576,118437,78547,27755,15628,13503,7359,7853,-436833,85801,-582,-20579,-8368,-7215,-3616,-3833,-482347,62272,-61595,681,-7912,-7615,-3307,-4840,721335,8674,-41865,1970,-12506,-6317,-4779,-5064,difficult
733963,93138,12388,29584,10690,8484,4302,3230,1977419,190481,79200,-9239,12285,-581,-1853,1516,907665,112971,60202,50154,1485,24689,19600,14494,862033,5443,21494,1369,-5935,2080,-631,732,easy
499391,52510,21506,16584,6896,10311,7463,3187,985936,421710,109619,68337,22730,14745,6674,35046,-420194,-32917,-15323,-13331,-3501,-9131,-6199,-1900,299210,35538,8203,-10422,-937,-3045,487,3059,difficult
825982,178706,21875,29402,18888,10890,9118,6671,1513471,-98361,-9887,-9865,-2400,2941,-984,-2294,-183896,-153667,-4121,-17842,-11140,-6807,1567,-2831,495569,780376,225766,19494,6594,9783,10268,17480,easy
1222918,160675,54334,29905,18021,15895,9681,7463,-754347,-79349,-20873,-13905,-13180,-11154,-6049,-3790,-1202060,-120172,-49202,-25583,-12622,-12251,-7807,-6493,-730494,-93090,-49454,-23452,-15766,-14311,-7789,-5946,difficult
692957,105794,97074,30557,35389,19385,9721,5058,-643797,-98969,-96843,-29186,-34326,-18764,-9226,-4666,2065255,193264,-72693,-9218,-30673,-11509,-5470,-3216,1470794,272440,-14863,-19934,-17579,-7229,-4380,-88,easy
236328,61711,16609,6629,4975,3510,2087,1202,1812844,24285,24107,1811,12152,6482,4591,1758,-105577,-34463,-13439,-5215,-4021,-1915,-974,-895,1342153,238413,1358,27434,12920,4788,4391,2638,difficult
1012655,266564,60135,53130,17839,14672,7888,5356,-956249,-227914,-53671,-27881,-15520,-9462,-4042,-3794,1123233,-110005,-28309,-42524,12409,-333,12528,2884,-154966,-114843,101800,-7436,-2998,6476,-4124,-2018,easy
1188215,654471,99027,61253,54822,36636,27133,17982,-970351,-520016,-68060,-60136,-52555,-32385,-25351,-16559,-1066924,-627612,-95117,-57390,-52153,-31551,-26292,-17028,-416124,-577531,-82644,-39606,-49997,-29409,-21816,-15323,difficult
525525,151417,16050,46921,7776,6838,3280,1732,215277,792,-3105,-20688,2636,-2940,2244,7254,291205,106894,44336,-24659,7192,12380,634,2031,1012569,196762,27806,-20135,1072,7957,3870,1590,easy
1079335,113279,25635,42591,13440,13523,9207,3542,-199868,27622,7812,-20680,3749,-8712,-3761,2327,-909857,96945,-7211,-35832,685,-6407,2525,3239,-1028438,-29070,-11943,-40275,-85,-10773,-6991,-2353,difficult
860010,134282,26990,25872,30954,12120,5178,5676,-91456,-113106,-19670,-21286,-26126,-7889,-2696,-3988,-568067,-33818,-3367,-19149,-24695,-8408,-2638,-3212,335658,-19092,3124,15334,-8668,-1579,-214,-3048,easy
826695,168962,26241,64292,14437,12494,5178,3628,850512,100128,133752,45625,35447,7413,4208,4868,470578,-93265,24999,-57403,-5451,-4168,-415,-1737,-526495,-148520,-2470,-57329,-12266,-6805,-1614,-1969,difficult
667669,198193,47355,60434,35211,12272,9302,14731,1443770,278565,15222,761633,163462,60284,31404,9060,-611301,-136150,-40646,-48990,-26632,-4558,-7058,-13431,1685193,-116660,-39254,-46682,-19396,-5919,-7370,-13245,easy
867275,96009,43466,37549,11939,8761,8479,5792,293202,92735,7093,41297,74381,72303,27025,10241,-719193,-80712,-40827,-35580,-9326,-7361,-8218,-5610,-76994,46464,-26759,-27145,-8893,-3195,-4458,-4612,difficult
431074,60695,34560,14727,16020,9612,5929,5597,-25598,-15309,22596,-8310,3401,-856,-3170,-4708,2024037,19993,96867,57545,20077,20457,2508,10176,1875663,101993,119451,-1380,13892,12231,-1106,-1572,easy
397841,46601,10515,5405,4314,3551,2123,1288,1698711,14457,36460,74586,8294,10398,5073,2654,883901,43451,26244,25871,9088,4276,4961,4377,-143433,-33548,-5392,-777,-3447,-1192,-1255,-465,difficult
694483,86330,19062,31830,15590,8617,4094,3128,1004873,14731,10995,-21271,1409,1482,1940,665,-468780,-74884,-11118,-23765,-12714,-5509,-1028,-2303,-404779,-1671,-10366,-28936,-13447,-6087,-1637,-2102,easy
526302,126564,30433,24470,16083,6993,3231,3064,1303813,460631,108147,13166,16614,18859,6753,3509,-89590,-101154,-19134,22637,-5728,2898,-231,-1385,414823,13481,-15095,-5758,-8944,8821,-498,-2117,difficult
679829,316648,27739,39006,14221,18066,3351,3743,360850,12267,20178,95445,5553,1465,21046,7733,-299732,-243780,-12544,-21673,-4405,-14015,-1,227,143192,-233452,-22319,-24222,714,-12915,-238,-145,easy
372825,360445,67807,47877,10863,14804,7801,4855,947235,-9212,41656,39596,2749,4814,1407,2102,444676,-343516,-62275,-42887,-7919,-12538,-7290,-4350,-290150,-334643,-55131,-44999,-9347,-12500,-7062,-4678,difficult
1015342,213073,20330,25058,19149,14057,5234,4730,-352873,92011,125777,-11568,-7227,11018,5519,6258,-513218,-148459,2856,-15292,-11639,-9779,-3519,-3652,-689145,68226,23877,31078,35920,12772,2452,-1773,easy
806795,214813,119451,62590,31554,18746,10704,8935,-574751,-63852,-99773,-55081,-25739,-12926,-3095,-6565,469555,245117,148538,18906,-9251,25839,5118,14306,-683114,-187272,-119163,-60982,-31059,-18009,-10375,-8610,difficult
432827,68139,16475,47493,5471,5400,4919,2352,1498297,83411,208416,-26004,5615,11962,1322,5561,82462,2040,-4006,-15729,-1093,2799,-3075,-1022,29514,85741,67252,-19420,17338,7243,2741,2162,easy
279315,210686,33275,19348,11246,7614,3658,3306,2318255,1181987,138856,38478,14088,21975,14658,6784,223995,-110127,53017,-11756,12416,4911,-2135,-1808,683013,-136758,69232,217007,38525,33550,17305,9922,difficult
400483,79185,22515,21238,3328,5581,3364,1525,-324828,-67483,-16229,-18758,-2448,-4182,-2785,-1103,-190928,-41832,-20639,-17968,-2119,-2636,-1694,-363,-371874,-41411,-13738,-16675,-1071,-1254,-2217,-709,easy
689872,153348,46144,27956,14259,6763,5701,2220,216106,243838,-28646,207,5519,2667,-2985,1511,564333,-147732,-40543,-21641,-8715,-3941,-4123,-1639,-484348,-53041,-40791,-14543,-9589,-4707,-555,-469,difficult
689780,476840,37551,53208,12386,15359,14806,5484,-360951,-334857,-8931,-37143,-10110,-8881,-12786,-3153,340217,-396169,-5021,-20875,-4941,-7993,-9751,-3626,-556145,-430701,-33184,-48655,-11035,-12940,-13662,-5039,easy
102000,139499,35838,13090,6435,3204,3079,1629,54097,-121392,-29802,-8596,-3237,-2397,-2656,-1131,283465,-51052,-2256,17765,67,4745,3483,1898,447695,-84295,-18266,2800,-377,-338,2130,426,difficult
