delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
795600,311186,113757,67611,1050904,107490,-61605,-25048,168853,-96171,-98845,-40385,-20262,-156965,-22617,-21135,1061024,121739,-109281,-31041,-244648,-299289,-111971,-56935,easy
851574,91782,17316,14531,-849783,-80989,-160,31877,-820483,-76291,-14371,29208,-807474,-63542,-665,8959,-624582,-43854,-160,22271,917317,268962,47198,44197,difficult
589575,289444,25149,40143,-303423,-203152,-18080,-26749,459568,154941,38689,-21559,-258027,314116,23213,-958,909431,-218246,37637,-2211,-435575,-270249,-22288,-35477,easy
904800,139573,28888,41387,-639466,-128002,-15002,-32326,-799034,-121613,-20402,-27098,244647,182642,222914,3596,-353308,431607,232803,479091,839618,982621,277845,133361,difficult
269326,43864,20407,8549,343544,211772,22321,114417,2345978,1317759,240200,210754,524968,15499,17168,21978,330647,-26920,-3333,-6718,165857,1144508,76681,48765,easy
759806,81638,31900,20175,-492123,462759,53370,26806,-509416,-51849,-6623,-8021,-551666,-41231,-16526,-11555,606565,182794,27054,47302,-120471,61020,1213,-10686,difficult
1505656,503856,48209,55817,-1169008,-415231,-24544,-47164,-845499,-350931,33264,-25045,-1426711,-370385,-46317,-40147,-27132,179418,-17910,17789,383365,212937,14184,89017,easy
1014393,550772,102293,85464,-556084,-469955,-84076,-41869,-1008934,-535582,-100678,-70446,-777469,-544361,-96895,-83747,288943,-453935,-88906,-63851,-208195,-526898,-80380,-65558,difficult
632743,105353,30704,36355,-464702,-63833,-14165,-23238,55537,251231,14487,12087,8012,319743,110586,16174,815521,373846,-23586,10557,1683874,249580,16045,49254,easy
938587,176310,43590,13894,-521815,-144682,-35465,-6378,-506434,191719,-40875,17986,-23947,38026,26832,7265,-29879,-16356,22687,24221,277841,-5107,9713,5976,difficult
791159,388341,64295,38369,640179,-318150,34762,-5300,652862,448,-2157,12371,5467,-295281,-53758,-34172,-186725,-36000,-33149,-4028,217664,54832,-13844,33324,easy
869324,428513,58139,142263,171526,43438,239069,-44027,418678,-155792,-4672,-111849,-568427,-389637,-51163,-129815,-583106,-390426,-33393,-138010,-553823,-366491,-36967,-136383,difficult
1362630,217148,64460,18398,-740360,52117,-28730,37468,-1142239,-14846,-39166,1259,-1190329,-174628,-57182,-13702,-1110925,-68341,-26231,4511,-1214689,-55242,-58351,-12569,easy
1038741,305868,39172,48238,75387,13199,-34337,26572,258169,232391,10358,77487,-147488,-221736,-35373,-35563,15946,-38559,228169,62481,-443551,-19182,40052,-20429,difficult
1722678,218801,33952,49675,-1642948,-161349,-27718,-41002,-333361,356747,6449,103742,-1582188,-193616,-31319,-48392,-1230673,-191387,-28918,-40893,-1133938,-24380,52087,-44698,easy
524691,277274,54771,18499,-152812,-215984,-46295,-14453,97334,-241354,-29582,-14238,759805,-30037,-37155,24290,852777,-77067,13716,39812,-261104,44425,-4914,439,difficult
621923,120860,43515,46975,44838,-101246,9782,-40678,581024,386936,-25060,-20256,-9119,-66158,-32976,-41717,312784,-44989,-30809,-33218,62801,-77132,-28170,-44007,easy
846429,407411,40154,22561,-60823,-345612,-22867,26820,-199110,-362452,-4330,-13940,-801686,-360875,-38854,-20048,1130704,616267,44280,-9354,-430383,-308381,29003,8415,difficult
1470087,324809,180584,33046,-963346,-242778,-162422,-27605,-449894,114127,-122153,82352,-1078464,-274529,-163522,-26698,691704,-167302,3362,45423,328978,153929,4839,64560,easy
1429644,41286,17479,29542,254179,31757,5821,15466,-556392,163977,25482,-10961,-1179564,-13949,-8066,-21130,-1335932,-29058,-14078,-28092,-531959,-9188,19862,-14595,difficult
792433,125091,50582,19099,-290928,-42354,-49648,-13672,1090217,625856,-13080,-11805,-215635,-3365,-22055,-13330,-222351,-25005,-6213,10731,-635678,-90481,-48949,-13379,easy
124329,30419,4338,3535,32882,-21566,-3661,2128,468463,13372,6023,23847,210252,6158,20612,10368,-91239,19419,-2115,-2643,946570,160632,78001,1073,difficult
913578,364345,49362,36546,809191,-280827,31287,10422,-709712,-211566,-2534,-20872,-20042,-119102,-17150,-23116,-232747,-179926,-29384,60092,657504,487003,16519,359057,easy
448366,95318,60561,43916,-317386,2648,-29744,29068,-98142,-47497,-53034,-33583,779774,54187,-34390,53818,1678813,120927,659702,91254,-284054,-78661,-57154,-36612,difficult
883495,193829,61925,61973,1505576,-37433,-41961,-3624,851892,1493547,173954,49738,-14272,-112784,-33620,-26170,42861,-149599,-59023,-54251,-740732,-159723,-53083,-42671,easy
1944409,295913,59221,23100,-1812096,-177626,-52397,-19326,-1488891,-262781,-29444,-3068,-1736503,-267181,-54628,-20995,-1627342,-262759,-47645,1326,-473344,-118702,-14123,26749,difficult
537918,152095,21480,28174,248206,1228,85226,-8260,-252707,-125233,1631,-19754,1877748,578532,97752,79853,-425669,-52837,347,-20433,-46599,99170,13300,-13605,easy
1001610,171932,49741,52986,-327107,158735,161273,-35363,-825723,-104912,-40687,-29682,-371042,291737,24739,32938,-8433,-95672,-35504,-42175,-786033,-51441,-41508,-46306,difficult
1476072,254328,23789,45639,-1279551,-209663,-21638,-44715,156098,-128039,46670,-40905,156098,-128039,46670,-40905,-604152,-190954,-4163,-30224,-1256341,-140767,-9929,-38705,easy
250623,77080,43113,21282,246006,-20765,-11452,20905,985179,37338,-34731,-6783,748843,100798,-6743,6082,1397022,955196,106001,185564,-162772,-12845,-37784,-20126,difficult
1272004,102907,38305,24550,-584333,-25508,-25156,-18031,-605576,-73424,-28759,-10307,-534538,15088,-34497,-20292,-750394,360082,17624,-4726,-293939,366039,77636,4020,easy
1130716,341671,196819,78812,-169493,-171555,-34090,-49708,-706939,-79562,-161076,-56814,-710950,26242,-194628,-27838,-178240,-306089,-180995,-73165,-465544,-115063,-173031,-46901,difficult
1651944,271716,25614,40745,-1325222,-239852,-6203,-24528,-1389464,-33316,24916,-4788,-890524,-211373,3097,-17916,325842,-117976,89907,51725,450061,91085,-18605,-13513,easy
1475768,366511,90960,41088,325921,236701,214899,84665,-678826,-248368,-50389,7499,575528,-197208,-15115,-34744,528952,2005296,48730,401290,-492111,260343,302897,147991,difficult
900261,201887,60335,19534,-172006,214499,128999,93814,-254322,-154517,-56577,816,-757794,-182072,-12007,10002,-617092,59188,-26031,5285,-262907,-156241,-37941,-1101,easy
999520,507635,168454,39679,63600,-405182,-130693,-29660,-810301,-501051,-165605,-30577,-949921,-488334,-167355,-38758,-753253,-495952,-166080,-36088,297450,-382899,-148411,-26323,difficult
931703,172277,19425,25672,113793,-14038,57868,-778,-55295,-31244,-10125,-10719,-759893,-149252,-18178,-22659,-182427,-118362,-10629,-17892,-165725,-139724,30743,-4399,easy
612457,162993,19068,21201,1587952,24573,-1278,5722,563438,-138283,-12644,-17670,400289,38232,6994,74397,-522057,-45234,-9351,3313,-385336,-84259,13445,-10067,difficult
828275,120132,48558,20508,2219420,74857,309550,171262,-246002,-70268,-44022,-11908,-769138,37202,-39679,-17075,1450861,7056,7876,17560,1471330,221859,155837,25672,easy
718067,123620,37933,15361,-331549,-93534,-24508,-8043,-635921,-111618,-34191,-11209,-93546,258880,-16560,-4384,93059,44594,-19356,9362,-597219,-26209,-26612,-12347,difficult
2049528,505345,80454,145610,-1693411,-410544,75871,-52817,-836694,-89360,-52865,-115901,-1449749,-427849,-68867,-102199,-1927577,-261286,-74732,-139112,-1916097,-446643,-35170,-126619,easy
1251326,154191,53182,46267,-1146984,-78545,-46434,-33939,43535,-117380,-48381,-38265,755793,178200,472092,233733,750180,41773,-26944,3695,-843895,-96929,-45490,-6213,difficult
1127545,365120,306197,86515,-842843,-193699,-272265,-80846,-303863,-240963,-281731,-54345,-887266,-271250,-221675,-63544,-689904,-174888,-291562,-63495,-227207,-59790,-299234,28056,easy
237564,243201,12454,58230,1075084,-71220,21155,-7507,1467530,100022,-9346,-42714,1571029,-63768,196030,7334,-74641,-217995,-4420,-38985,-106339,-221097,-2859,-57267,difficult
936595,172965,46367,44952,-906693,-121857,-44349,-36006,-348743,-63461,47553,-21042,469352,-109242,-26703,-19142,-405502,137217,30589,48803,223162,756496,206308,82477,easy
467295,81015,29848,19021,238241,88402,749,-5006,2048826,7632,-23757,34279,-332763,-66960,-23052,-14695,142399,-34729,-11735,-14173,-413883,-51701,-18808,-17393,difficult
1001287,257986,30139,169605,-890448,-211546,-27228,-165932,-439726,84161,-6402,-134168,-437493,-122395,-8062,-133286,-716889,-179645,-25883,-163447,-534096,-76170,-20499,-144307,easy
94782,81174,14923,27688,-88764,-45061,-8892,-5683,86321,-37315,7351,25481,176111,-62351,-9172,-13807,189946,-48289,27775,-7657,-68109,-63553,-8460,-17938,difficult
822852,200054,32518,61179,20778,-136812,-6301,-56491,691299,-103280,-15181,-39718,-384802,573438,-17681,-43997,-677594,-140884,-31067,-46506,-694598,-115209,19110,-58855,easy
521988,129701,27301,24250,168598,49492,209573,-6284,-364895,-87184,-16974,-12996,-150488,-79826,-11741,-19851,-413473,-49498,-11661,-19852,373834,-72785,-22404,-7531,difficult
942347,161337,42296,12984,59106,136811,-31932,29708,-826537,-138593,-33402,-4544,558712,851112,62038,115050,169295,85678,52641,27387,-137122,-52673,-26248,-11170,easy
682632,439431,53555,36369,105092,-328454,-5093,-19928,55302,-240081,-30072,-9571,1083108,-176822,236017,28864,1235877,-219244,28356,-13068,574320,-290049,-10704,-13994,difficult
821129,373415,12150,21926,44966,62680,63504,54362,-698404,-340182,-1941,-17203,207513,-326925,41881,-16323,-49563,-294735,5055,-11935,-250280,-180349,10498,35150,easy
1322536,109316,27077,19126,316156,83427,9494,-5493,-1193753,-55449,-24374,-16999,-1189188,-94225,-19601,-13931,-914216,-7088,-22639,-5130,-1272053,-21032,-22483,-1466,difficult
1499321,297044,258294,61843,804200,776654,278679,49868,-545321,-68184,-231224,43662,-1290654,-268481,-255377,-55916,-971753,-255184,-238886,-48528,-270159,-3723,-220372,-32250,easy
692565,71300,19760,15360,-633365,-14995,-15886,-3873,533029,63936,37234,41499,1655503,437994,38010,14482,220025,236162,-2562,26627,-567130,417574,20020,58782,difficult
1213973,115474,18559,20439,107995,-33997,-12718,64395,-1007896,-72092,-9154,-14149,316004,975684,-2301,101754,-1094661,-91725,-15843,-18576,-1160335,-46960,-9220,-13831,easy
635744,87420,41342,16644,-579927,-4501,-30292,-6866,1394512,57690,-9318,3344,-22245,88769,-35551,44779,1214077,61853,-13336,93034,-438067,344,-22131,11204,difficult
263090,61243,14713,32892,350240,149446,-6430,-18949,-217016,-50142,-14530,-30956,-254774,-38766,-11049,-28943,685844,258967,-6182,-19253,-70638,-36065,-11988,-30415,easy
1303723,163651,320603,78736,-91048,-21601,-236058,-45338,-1071795,-8115,-295043,-76657,2217971,-99929,-255139,-51944,-561982,-87039,-311300,-67309,-1070344,-52146,-198398,-51176,difficult
272688,63207,21465,34166,-199744,-30503,-18633,-31218,-255845,-55200,-17223,24353,484129,-5359,4001,-16869,-110724,-13773,5552,-22182,789060,47422,-17909,-13131,easy
486106,255703,34364,14409,-354746,-228808,-24297,-10153,1655,-150723,-23007,-7903,882874,45522,-3227,63204,146125,-190991,-12583,25873,2474138,184285,170738,-4082,difficult
344204,47767,19630,33311,-324295,-22239,2778,-631,213728,-3854,23462,-1542,-265544,-42948,-18562,-26206,-310427,-27962,-16989,-31036,-281211,-37628,-19227,-32835,easy
1061295,242111,83757,21579,48523,-6871,19797,45761,843869,67743,136879,116428,511430,-89224,-65782,15251,-418699,-91057,-58277,-6414,-20212,368289,-64667,-13674,difficult
564848,123750,159419,132073,-523837,-109029,-133404,-53144,67544,-104088,-130795,-115881,-550832,-121825,-156212,-129134,-206608,-79605,-148452,-128010,-526963,-62393,-152358,-126979,easy
412712,154282,29143,11845,1033794,180891,125484,296533,224686,2424,-7484,21821,-238572,-127954,-24534,-4470,832908,459774,428540,44096,-146028,-99566,17061,1065,difficult
1464038,183335,45787,22306,-1460795,-179820,-37048,-6182,-1460995,-179744,-41068,-14313,-1163842,31511,44118,21796,-1382574,-159544,-42447,-20009,-364708,549764,239342,61607,easy
1078422,986246,204406,40656,765898,-760696,53657,-980,-487779,-941349,-183396,-31090,206307,-833524,-116475,-18970,-162907,-953279,-200587,-33082,-1004088,-981467,-202162,-40173,difficult
820304,115449,33649,42879,-598251,-17351,9945,-30881,167226,9757,35364,-12498,-661922,-67318,-30336,-37593,1447657,174805,204243,61354,661575,1112777,181302,54505,easy
972061,220495,67245,54441,85385,65613,-9993,-27812,-863686,-212964,-64823,-52924,-248196,-82502,-50648,-49616,1559093,416236,106708,12055,-451546,-60117,91450,-36145,difficult
1056767,136005,29559,22757,-846316,56280,-11904,6163,-725034,20021,18936,11091,-1033372,-119550,-27552,-15300,1730819,1098966,219498,182548,283702,271672,61871,16852,easy
629223,75695,26295,29150,-532457,365529,-16574,-11244,2072070,18652,36321,-12241,893666,15858,-5508,-7564,-164499,92194,5403,-13368,1533248,61992,117534,61251,difficult
1069799,312793,102857,51359,-408534,-221667,-89437,19942,-3531,-230063,-54445,-19304,-530823,188110,-85934,-976,1240658,35791,-67851,-5902,-923397,-100303,-80037,-1741,easy
913560,224378,165275,28809,-830947,-186449,-152850,-19373,-597167,19806,-138838,16494,16484,-86338,-150359,43131,-223549,240092,-95615,-4111,205192,115887,21155,32593,difficult
1114762,842737,164040,165674,-161251,-144348,-44072,51945,-736142,-722672,-150739,-153045,21662,-361688,-131711,-141645,87102,-579665,-83034,-96048,-912179,-814922,-147620,-164852,easy
1757258,320871,138572,56891,-1727445,-293256,-133466,3326,-656761,-201611,-106654,-8050,-1650688,-307092,-125077,-52510,790741,523883,-65483,-5922,-393909,-149488,-58774,-41901,difficult
737678,307774,18751,88523,-485010,-239096,-1812,-86158,32165,-264852,40020,-55453,771833,334434,40496,-39061,-488939,-278422,-6678,-84030,-97177,-290117,1035,-67714,easy
1424761,196015,110931,62034,-315256,-174131,-90309,-52661,-1332329,-167754,-99882,-60250,-1383971,-173600,-107405,-60129,-1252968,-126746,-73589,-40095,115597,-113388,-90691,-49758,difficult
