delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
1505656,503856,48209,55817,-1169008,-415231,-24544,-47164,-845499,-350931,33264,-25045,-1426711,-370385,-46317,-40147,easy
1014393,550772,102293,85464,-556084,-469955,-84076,-41869,-1008934,-535582,-100678,-70446,-777469,-544361,-96895,-83747,difficult
632743,105353,30704,36355,-464702,-63833,-14165,-23238,55537,251231,14487,12087,8012,319743,110586,16174,easy
938587,176310,43590,13894,-521815,-144682,-35465,-6378,-506434,191719,-40875,17986,-23947,38026,26832,7265,difficult
791159,388341,64295,38369,640179,-318150,34762,-5300,652862,448,-2157,12371,5467,-295281,-53758,-34172,easy
869324,428513,58139,142263,171526,43438,239069,-44027,418678,-155792,-4672,-111849,-568427,-389637,-51163,-129815,difficult
1362630,217148,64460,18398,-740360,52117,-28730,37468,-1142239,-14846,-39166,1259,-1190329,-174628,-57182,-13702,easy
1038741,305868,39172,48238,75387,13199,-34337,26572,258169,232391,10358,77487,-147488,-221736,-35373,-35563,difficult
1722678,218801,33952,49675,-1642948,-161349,-27718,-41002,-333361,356747,6449,103742,-1582188,-193616,-31319,-48392,easy
524691,277274,54771,18499,-152812,-215984,-46295,-14453,97334,-241354,-29582,-14238,759805,-30037,-37155,24290,difficult
621923,120860,43515,46975,44838,-101246,9782,-40678,581024,386936,-25060,-20256,-9119,-66158,-32976,-41717,easy
846429,407411,40154,22561,-60823,-345612,-22867,26820,-199110,-362452,-4330,-13940,-801686,-360875,-38854,-20048,difficult
1470087,324809,180584,33046,-963346,-242778,-162422,-27605,-449894,114127,-122153,82352,-1078464,-274529,-163522,-26698,easy
1429644,41286,17479,29542,254179,31757,5821,15466,-556392,163977,25482,-10961,-1179564,-13949,-8066,-21130,difficult
792433,125091,50582,19099,-290928,-42354,-49648,-13672,1090217,625856,-13080,-11805,-215635,-3365,-22055,-13330,easy
124329,30419,4338,3535,32882,-21566,-3661,2128,468463,13372,6023,23847,210252,6158,20612,10368,difficult
913578,364345,49362,36546,809191,-280827,31287,10422,-709712,-211566,-2534,-20872,-20042,-119102,-17150,-23116,easy
448366,95318,60561,43916,-317386,2648,-29744,29068,-98142,-47497,-53034,-33583,779774,54187,-34390,53818,difficult
883495,193829,61925,61973,1505576,-37433,-41961,-3624,851892,1493547,173954,49738,-14272,-112784,-33620,-26170,easy
1944409,295913,59221,23100,-1812096,-177626,-52397,-19326,-1488891,-262781,-29444,-3068,-1736503,-267181,-54628,-20995,difficult
537918,152095,21480,28174,248206,1228,85226,-8260,-252707,-125233,1631,-19754,1877748,578532,97752,79853,easy
1001610,171932,49741,52986,-327107,158735,161273,-35363,-825723,-104912,-40687,-29682,-371042,291737,24739,32938,difficult
1476072,254328,23789,45639,-1279551,-209663,-21638,-44715,156098,-128039,46670,-40905,156098,-128039,46670,-40905,easy
250623,77080,43113,21282,246006,-20765,-11452,20905,985179,37338,-34731,-6783,748843,100798,-6743,6082,difficult
1272004,102907,38305,24550,-584333,-25508,-25156,-18031,-605576,-73424,-28759,-10307,-534538,15088,-34497,-20292,easy
1130716,341671,196819,78812,-169493,-171555,-34090,-49708,-706939,-79562,-161076,-56814,-710950,26242,-194628,-27838,difficult
1651944,271716,25614,40745,-1325222,-239852,-6203,-24528,-1389464,-33316,24916,-4788,-890524,-211373,3097,-17916,easy
1475768,366511,90960,41088,325921,236701,214899,84665,-678826,-248368,-50389,7499,575528,-197208,-15115,-34744,difficult
900261,201887,60335,19534,-172006,214499,128999,93814,-254322,-154517,-56577,816,-757794,-182072,-12007,10002,easy
999520,507635,168454,39679,63600,-405182,-130693,-29660,-810301,-501051,-165605,-30577,-949921,-488334,-167355,-38758,difficult
931703,172277,19425,25672,113793,-14038,57868,-778,-55295,-31244,-10125,-10719,-759893,-149252,-18178,-22659,easy
612457,162993,19068,21201,1587952,24573,-1278,5722,563438,-138283,-12644,-17670,400289,38232,6994,74397,difficult
828275,120132,48558,20508,2219420,74857,309550,171262,-246002,-70268,-44022,-11908,-769138,37202,-39679,-17075,easy
718067,123620,37933,15361,-331549,-93534,-24508,-8043,-635921,-111618,-34191,-11209,-93546,258880,-16560,-4384,difficult
2049528,505345,80454,145610,-1693411,-410544,75871,-52817,-836694,-89360,-52865,-115901,-1449749,-427849,-68867,-102199,easy
1251326,154191,53182,46267,-1146984,-78545,-46434,-33939,43535,-117380,-48381,-38265,755793,178200,472092,233733,difficult
1127545,365120,306197,86515,-842843,-193699,-272265,-80846,-303863,-240963,-281731,-54345,-887266,-271250,-221675,-63544,easy
237564,243201,12454,58230,1075084,-71220,21155,-7507,1467530,100022,-9346,-42714,1571029,-63768,196030,7334,difficult
936595,172965,46367,44952,-906693,-121857,-44349,-36006,-348743,-63461,47553,-21042,469352,-109242,-26703,-19142,easy
467295,81015,29848,19021,238241,88402,749,-5006,2048826,7632,-23757,34279,-332763,-66960,-23052,-14695,difficult
1001287,257986,30139,169605,-890448,-211546,-27228,-165932,-439726,84161,-6402,-134168,-437493,-122395,-8062,-133286,easy
94782,81174,14923,27688,-88764,-45061,-8892,-5683,86321,-37315,7351,25481,176111,-62351,-9172,-13807,difficult
822852,200054,32518,61179,20778,-136812,-6301,-56491,691299,-103280,-15181,-39718,-384802,573438,-17681,-43997,easy
521988,129701,27301,24250,168598,49492,209573,-6284,-364895,-87184,-16974,-12996,-150488,-79826,-11741,-19851,difficult
942347,161337,42296,12984,59106,136811,-31932,29708,-826537,-138593,-33402,-4544,558712,851112,62038,115050,easy
682632,439431,53555,36369,105092,-328454,-5093,-19928,55302,-240081,-30072,-9571,1083108,-176822,236017,28864,difficult
821129,373415,12150,21926,44966,62680,63504,54362,-698404,-340182,-1941,-17203,207513,-326925,41881,-16323,easy
1322536,109316,27077,19126,316156,83427,9494,-5493,-1193753,-55449,-24374,-16999,-1189188,-94225,-19601,-13931,difficult
1499321,297044,258294,61843,804200,776654,278679,49868,-545321,-68184,-231224,43662,-1290654,-268481,-255377,-55916,easy
692565,71300,19760,15360,-633365,-14995,-15886,-3873,533029,63936,37234,41499,1655503,437994,38010,14482,difficult
1213973,115474,18559,20439,107995,-33997,-12718,64395,-1007896,-72092,-9154,-14149,316004,975684,-2301,101754,easy
635744,87420,41342,16644,-579927,-4501,-30292,-6866,1394512,57690,-9318,3344,-22245,88769,-35551,44779,difficult
263090,61243,14713,32892,350240,149446,-6430,-18949,-217016,-50142,-14530,-30956,-254774,-38766,-11049,-28943,easy
1303723,163651,320603,78736,-91048,-21601,-236058,-45338,-1071795,-8115,-295043,-76657,2217971,-99929,-255139,-51944,difficult
272688,63207,21465,34166,-199744,-30503,-18633,-31218,-255845,-55200,-17223,24353,484129,-5359,4001,-16869,easy
486106,255703,34364,14409,-354746,-228808,-24297,-10153,1655,-150723,-23007,-7903,882874,45522,-3227,63204,difficult
344204,47767,19630,33311,-324295,-22239,2778,-631,213728,-3854,23462,-1542,-265544,-42948,-18562,-26206,easy
1061295,242111,83757,21579,48523,-6871,19797,45761,843869,67743,136879,116428,511430,-89224,-65782,15251,difficult
564848,123750,159419,132073,-523837,-109029,-133404,-53144,67544,-104088,-130795,-115881,-550832,-121825,-156212,-129134,easy
412712,154282,29143,11845,1033794,180891,125484,296533,224686,2424,-7484,21821,-238572,-127954,-24534,-4470,difficult
1464038,183335,45787,22306,-1460795,-179820,-37048,-6182,-1460995,-179744,-41068,-14313,-1163842,31511,44118,21796,easy
1078422,986246,204406,40656,765898,-760696,53657,-980,-487779,-941349,-183396,-31090,206307,-833524,-116475,-18970,difficult
820304,115449,33649,42879,-598251,-17351,9945,-30881,167226,9757,35364,-12498,-661922,-67318,-30336,-37593,easy
972061,220495,67245,54441,85385,65613,-9993,-27812,-863686,-212964,-64823,-52924,-248196,-82502,-50648,-49616,difficult
1056767,136005,29559,22757,-846316,56280,-11904,6163,-725034,20021,18936,11091,-1033372,-119550,-27552,-15300,easy
629223,75695,26295,29150,-532457,365529,-16574,-11244,2072070,18652,36321,-12241,893666,15858,-5508,-7564,difficult
1069799,312793,102857,51359,-408534,-221667,-89437,19942,-3531,-230063,-54445,-19304,-530823,188110,-85934,-976,easy
913560,224378,165275,28809,-830947,-186449,-152850,-19373,-597167,19806,-138838,16494,16484,-86338,-150359,43131,difficult
1114762,842737,164040,165674,-161251,-144348,-44072,51945,-736142,-722672,-150739,-153045,21662,-361688,-131711,-141645,easy
1757258,320871,138572,56891,-1727445,-293256,-133466,3326,-656761,-201611,-106654,-8050,-1650688,-307092,-125077,-52510,difficult
737678,307774,18751,88523,-485010,-239096,-1812,-86158,32165,-264852,40020,-55453,771833,334434,40496,-39061,easy
1424761,196015,110931,62034,-315256,-174131,-90309,-52661,-1332329,-167754,-99882,-60250,-1383971,-173600,-107405,-60129,difficult
