delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,lowgamma_base_ave,midgamma_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
226742,37811,26484,45499,6949,5837,1840,1058,-218594,-9391,-20344,48333,858,1979,3105,154,-204595,-24946,-15848,22637,1194,8724,870,1061,-210090,-29285,36520,117172,581,5092,2955,2351,easy
13337,14919,74370,133421,12517,12776,2857,1634,2332,-5000,-55249,70509,-10052,-962,-87,515,-8194,111,20316,-91186,9511,46,56,273,4695,12952,-28579,40165,-5021,8764,-336,1484,difficult
738331,178254,61474,42762,22669,20394,16259,9301,-715749,-151476,-47798,80889,-20671,-12584,-8764,-6132,-730603,-170934,-25637,59591,-19085,1376,-11663,-7732,-664005,-158846,80306,-1429,-16894,-5811,-13435,-7007,easy
10222,10320,48440,154563,8852,11422,1832,2856,2217,15465,11511,-61747,-3250,-1511,1391,-1708,-2024,17743,24832,50717,-1569,4340,746,-664,11177,8928,-35946,-16426,3219,4012,-99,-962,difficult
70415,41622,26502,33654,18973,11065,3885,3006,-56477,-1634,7825,90805,18718,9440,-2030,504,-66496,-34222,42093,30574,-2572,2982,-937,-1985,-64856,-26327,48849,54777,-10423,2727,-755,72,easy
105448,25492,6877,2049,3162,2360,648,814,-85134,-13671,-2664,7180,3998,1182,1036,56,121276,93621,21132,21124,745,-75,1148,-28,-71740,8933,23209,129355,4789,8838,2978,778,difficult
79585,22462,14591,32111,11245,6144,3110,1210,-64689,-14804,14820,49371,-9142,5213,-1377,-49,-69487,-13493,89493,210537,550,895,1151,-278,-57378,2889,53376,95174,8352,4045,-701,1061,easy
15146,14042,58705,75953,6493,9159,2788,1704,51767,38616,-20427,53318,2686,13522,-1704,-334,6576,2758,49295,15797,2062,1918,2136,218,4925,-6634,-14225,79077,841,1896,-1065,221,difficult
48779,27271,6777,5003,8187,26217,28341,16977,-38193,8816,3013,655,-1069,-231,-8703,6222,-11325,-11059,5213,-2642,-3699,-13301,-24177,-14919,516521,97270,16890,13778,5734,-9849,-595,3361,easy
125550,29724,12753,120590,16189,10521,3201,2986,81915,3210,-8761,-11482,7300,1919,250,49,-118290,-17864,51646,-10888,-10455,5738,317,-1579,-120468,-22924,40920,-63906,-9798,17103,-1755,-1742,difficult
70925,23879,27557,66151,13136,9786,4976,2543,-20966,8770,43813,10548,-3807,3405,-1907,1883,-44950,-8741,7834,53769,-2503,126,-3141,-530,-21977,4300,67242,36169,-11478,7990,-1512,-1073,easy
15080,20559,25463,96531,11635,12778,1737,1381,7795,9956,27611,38948,-8356,753,806,632,-5944,-6180,17323,13370,6132,-2766,-130,-115,-5909,-9683,56845,-29996,-7439,-7723,3072,961,difficult
34176,18111,45884,67873,8163,8929,2158,1936,-23146,-5295,-1278,24084,-3525,282,-478,193,-14314,1250,75913,43086,1962,3233,-884,199,-29055,-9485,-18327,19843,1842,16902,964,-124,easy
157445,19070,34100,90854,6072,8701,3466,1518,-145734,-165,408,7940,2542,7276,-920,2359,-125699,13396,81584,72802,382,419,-802,580,-149419,-6327,-21041,46019,1901,-1202,4,-558,difficult
175334,28815,36438,28697,26081,7759,1668,1719,-152827,-1693,-11552,96105,-20965,4838,-153,-543,-166742,-21495,-29264,108521,-17712,3142,589,722,-155816,-15669,-10157,91439,-14723,-2868,267,374,easy
245093,25015,21766,9022,6680,7866,7386,8999,103160,171398,53029,111909,20296,2814,-1309,-7607,-238061,-20829,-3842,59363,-3481,-6035,-6647,-8573,-210564,-4688,24365,137575,10461,7480,-5423,-7136,difficult
784455,125052,11496,37696,12488,9174,3739,1866,-781660,-113855,16849,-2048,1508,683,-16,1160,-781594,-118185,72080,60461,-8440,479,-1659,-236,-757291,-91086,17268,40218,-4136,-450,-1075,364,easy
109789,59979,24084,21987,8710,14618,4941,3805,-91857,-51920,41912,54773,-5577,-7984,-1452,-1042,-96072,-41483,-12382,39364,-3175,3154,-1406,-3011,-100354,-36341,14122,140313,-6037,-3388,-3549,-2392,difficult
189504,112866,39688,50580,12248,6358,3908,1811,-157994,-107596,-22071,95685,-6414,4660,-1707,895,-177912,-102152,-19904,115537,2165,2201,-1581,-886,-156053,-103685,-24605,-2612,-6520,10080,-2595,-510,easy
51646,20214,32180,106201,9259,13248,2276,2118,-41985,-6068,2731,59510,7693,3973,-37,-365,-48265,-10382,1033,13274,1213,-88,-676,-604,-34409,-6587,71978,-52708,-2620,-5160,-602,-111,difficult
339847,172202,31833,159408,21683,18718,5916,5574,-30721,-77423,-20997,-145060,-16494,-14771,-3975,-4844,-336656,-166750,-27689,-143305,-19488,-16765,-5284,-5062,-252490,-123877,13414,-81736,-4761,-7112,-4310,-4780,easy
672780,61623,10964,34709,14915,10813,3344,3465,-592010,-40289,-5473,-15846,-11409,-7968,-2268,-2758,-633032,-49069,53402,86552,10219,-5586,-931,-1277,-659375,-55837,32621,31338,2005,-338,-1138,-914,difficult
15065,17936,59261,73286,8524,9751,3425,3159,6363,14856,-3758,-1278,11296,-3031,-985,-1652,2658,6353,-45476,90706,4247,2678,-1815,-447,-4755,11325,-37547,-35705,-4051,415,-427,-1558,easy
11462,12995,59543,144216,5248,13876,2200,1538,64750,-918,-51858,-110985,-4257,-12435,-1639,-1273,-3175,806,-24892,20108,737,-6032,1869,-313,-6784,16533,-25347,-58732,1449,-569,-762,1295,difficult
732247,115862,29027,76874,18968,13285,4738,2460,-612440,-104275,-12713,-23116,-13154,-12281,-2755,-1858,-723184,-91286,30107,52787,1296,-3567,-3097,-934,-656406,-110462,-5705,-28606,-8851,-3474,-1272,-101,easy
74204,20182,12257,21565,3316,8397,1767,2246,-63215,-11517,74136,40140,12082,2792,348,336,-29540,18852,58780,91633,3999,5787,1707,-722,-45716,861,90195,58669,1963,21949,295,-977,difficult
29014,22939,27770,152923,7841,11028,2703,2046,-18758,-8504,2185,72091,2812,-1569,882,1794,-22259,-11722,-1142,-41297,-1303,-484,-1585,900,-16982,20559,40470,-110458,-3020,-1661,-82,-568,easy
93770,74741,7804,7247,22369,11411,7099,5220,11125,-50133,-980,-5605,-19564,-7394,-6307,-2991,-46628,-33185,30104,22913,56046,15282,-1710,-2510,87905,-44001,12517,89834,-14196,4442,-5015,-3913,difficult
19044,14617,49881,119493,14110,8990,5040,2453,-4115,23737,50661,38825,-4193,6216,-1905,-1278,-4515,-671,-34209,106282,-11247,8717,-3743,174,-2458,-796,-39312,-52824,-7057,13688,496,156,easy
16453,13888,44516,94720,13187,8590,2271,1576,-4914,-5189,-7485,158146,3148,4093,2622,-33,-10056,4302,39971,17039,-7379,3824,1079,148,7138,-2942,4837,77264,-1886,1723,288,-297,difficult
22527,22824,61192,66837,13861,12364,2333,2260,-4638,-5119,-32577,4835,-4319,1507,612,-859,3870,-6207,-36226,107605,4022,3067,244,1007,-15748,-11629,-34070,-6429,-5508,4403,618,748,easy
25251,13564,66734,82489,44928,13275,2698,2109,2150,5610,35120,38007,-40143,-740,-739,-67,-20254,7587,-21192,80302,-35228,4314,-378,256,-10767,7615,5155,-58635,-36540,-5578,-970,-601,difficult
215005,14735,23792,184011,10497,10311,2513,1412,-199423,-830,38368,-140449,-3029,8338,553,587,-199426,-7750,64121,-32329,2117,629,1070,748,-195892,5636,-15161,-82798,2169,3346,-535,-126,easy
133416,25051,8519,33900,15643,4561,1713,1568,-99869,1678,51147,67847,-8051,4997,538,321,-127388,-3078,68052,38392,-9636,1294,-135,-887,-119383,-14780,10682,63463,-10339,2356,2848,-19,difficult
320872,145558,22657,35236,9665,15099,2939,3756,716617,-45002,22928,-23684,9755,-8938,-182,-2474,390788,-77524,-13183,-9786,-7200,-12612,-281,-1429,-277438,-123096,92783,124953,25046,-6996,-164,-1249,easy
185402,34663,7188,1735,4435,2948,1232,1256,-175160,-21092,10428,48596,6845,16443,2512,383,-171855,-17953,13026,128332,4155,13790,779,2303,-168723,-4077,26764,160610,7569,12799,3569,-158,difficult
47602,12552,68643,67135,9783,11107,2058,1402,-30504,-3013,-14962,23782,3684,232,-22,1111,-38981,4399,-48555,30936,7430,3388,915,-227,-21433,8328,82326,37560,-39,6454,920,-358,easy
106730,13283,30549,63804,6188,5827,1334,1793,13409,1140,-14145,-51946,-3941,-1648,-763,-1088,-98318,333,9223,40588,-2393,7707,2883,-453,-94946,10925,23549,10958,18173,9553,925,255,difficult
156948,25883,20271,47995,13111,9127,1739,2123,362445,17446,11539,192107,18152,-3159,871,212,-132956,-2499,64803,52624,-1183,-704,976,-328,-142571,9601,-9772,-13316,-3658,-169,-600,-492,easy
165453,20683,15283,48329,4571,9938,4052,1663,-161408,-2965,180,155175,7428,-1800,-2492,459,-153578,-5031,4614,3809,4642,-1418,-1352,732,-155772,15359,56055,6400,3549,6326,-1821,-91,difficult
6393,12209,49818,118756,7890,17992,2166,1683,680,2779,141,96143,4121,-3982,276,-794,58755,11714,-35473,-63615,-2488,-15466,-1633,-1388,12106,-384,44866,54118,203,-1195,592,574,easy
26948,16136,10230,8998,11863,20262,12440,7567,91740,34447,-1360,-1267,-5481,-16882,-11208,-6667,405998,42562,12744,70056,13140,-6300,-10755,-5525,-2984,-12020,24352,61161,32620,7698,-10618,-6481,difficult
22997,42853,32498,17731,11322,10903,1968,1259,176250,96918,64550,41525,38868,5399,1114,246,-10378,1491,103953,45701,-3192,2773,64,1906,-3903,-33980,9011,120599,-2634,-3500,-790,772,easy
457042,112751,20523,17601,26097,14380,12597,8766,-126879,-35575,3572,34807,-15074,284,-6188,6850,-451576,-92128,30422,108253,-17237,-2614,-6977,-5917,-431544,-100481,-11212,79505,-15222,-2992,-10302,-8034,difficult
156474,15980,8812,7920,4699,9536,3853,4367,277764,-2143,-1052,-60,-1084,-6480,-2406,-3412,-5284,147297,-5173,62078,15935,3458,4568,-921,-71191,4277,1528,73905,15804,2920,-1504,-2142,easy
401175,39381,15018,7470,3469,9025,2400,2913,-248017,-36631,-13118,-5978,-698,-7981,-2190,-2790,-391242,-33087,2669,145703,6140,-74,2421,-1829,-285995,608,581,86842,8293,5154,492,-1358,difficult
420706,89403,38512,38872,15413,18874,5202,2555,-414336,-70775,-22342,21401,-4643,21865,-2984,689,-349565,-84250,-23806,-13810,-13648,-15692,-4570,-2277,-415268,-44889,-35703,23976,7288,14089,1303,-650,easy
385566,41553,32185,93142,6123,7273,3986,2912,-355561,-21848,28757,29568,10287,12973,5445,-1294,-340019,-34569,-24642,-84544,-2473,110,-3311,-2082,-372128,12429,35692,69119,2988,3848,2835,-1573,difficult
