delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
1344705,199129,54490,78028,-1199107,-167393,-54296,-77229,199691,14927,34029,-64987,1924362,-166839,-26092,-47552,-82078,-166712,-12775,-71492,-310276,-181686,-44247,-75780,difficult
36351,27671,7476,4809,45208,-23140,-130,-4028,418327,58872,-2755,12035,86071,37354,-4596,-3362,599820,-4578,-195,11471,-34855,-16144,544,1995,easy
1288677,224843,28860,20378,-644376,-183421,-23233,-15320,-1144777,-215162,-22953,-19050,-1174453,-170382,-14438,18313,376650,95045,9208,19064,409101,183302,18736,25560,difficult
315358,56924,13983,13095,569804,288920,4661,92237,-170486,-47498,-5723,-11951,683572,199435,112446,21974,1688109,248997,72581,33535,480927,162200,14320,10066,easy
606754,119297,16203,7519,-134074,101879,-4003,15341,-560081,-102717,-15324,-5987,1752397,27844,84240,68579,-545477,-10949,1240,7614,-5118,-15012,64481,2378,difficult
98955,16681,7992,8160,425870,107289,7154,-3173,-90542,-12740,-6541,-4557,-91584,-6336,-4102,-4763,40005,37389,-5635,-6307,41255,11843,-4830,14386,easy
392797,44262,14299,23519,31201,47025,-9027,636,318153,-9981,-3637,413,-356700,-39684,-11259,-14306,-385747,-41497,-13213,-21466,-319602,-36984,-11932,-501,difficult
676428,46898,11233,17665,2609986,327421,100366,18479,-522646,-7409,-7596,-16548,162424,-20052,-6854,-10808,-478063,153031,30536,-6958,188072,361628,39272,-6174,easy
786581,71248,9907,5504,-473501,-52223,-3537,9989,-777702,-65470,-7822,-2774,-84007,75576,76685,8047,-658681,-68249,-9548,-5029,-771186,-59653,-6305,157,difficult
311655,77186,23238,9192,-67326,13613,-8988,4578,-278748,-48072,-684,5939,283175,-65966,-12319,-1577,-245896,-63689,1310,4704,-200836,-44810,-9796,-4318,easy
386870,101089,32835,32344,-356329,-93853,-25777,-19277,-349250,-53106,-29995,-31040,-374682,-75187,-13398,-27806,1351799,-86799,-23861,-31549,38800,63734,-28235,-29353,difficult
59870,54413,10119,5262,282042,84715,-5785,13296,113280,-43720,-6426,-1455,-34633,-13433,53,5137,2151450,884169,155665,121162,2373586,232209,250609,25396,easy
398250,134418,6718,16646,20827,-50583,35776,-6622,188652,-93105,-2907,-15230,-197925,-51113,-4497,-8980,593707,-88407,69793,-5336,1579000,45090,13084,19921,difficult
1108233,395060,45598,31166,-343323,-283561,19668,10302,-829688,-372127,-16070,-25452,854167,-16283,9114,23655,-212114,-358616,-41245,-26943,-995694,-372590,-41474,-24841,easy
837109,260439,62419,32785,-596932,-159980,-23215,-23961,1480682,-194968,-40967,-8964,-717333,-210890,-53757,-1130,-679656,-208916,-54025,-12926,-793099,-215401,-60130,-24252,difficult
443452,74130,14940,5292,24770,-30071,-9096,3269,-312172,-48620,1807,3327,96449,119883,-2580,6167,-405300,-71117,-13534,-2885,-396376,-65286,-7966,-2157,easy
864965,189524,15979,11553,879197,-20802,-8513,13105,-233937,-124088,-15222,-5721,-774304,-134612,-865,41621,-847321,-183019,-14836,34728,-196644,-33260,8661,9626,difficult
336219,50354,17909,7777,-333186,-48927,-17475,-5733,-178171,-29670,-16318,24364,-301853,-7221,-5353,1462,1548353,-15908,-5350,751,-191390,55221,-2754,-1896,easy
159370,55682,10422,5003,496084,-46201,8233,-723,743787,333254,21705,43100,-25044,-31262,-7125,-3776,-66648,-16872,-10259,-3889,1481292,122427,6997,10277,difficult
344996,79730,35118,19495,-149686,-27053,-28865,-15940,-232026,-39441,19804,-9726,187504,-59861,-33288,-18147,-312488,-77218,-25282,-17920,-147174,102388,-14665,10587,easy
916070,48453,7976,4771,-826983,-24282,-2624,-3093,-692877,-25652,-4961,-3431,-404928,74968,62910,30687,2837235,1503634,101152,81272,-705841,-23256,-1843,-409,difficult
295468,88404,15173,12287,20316,-16986,-62,2719,-212918,-35092,2395,16932,-141322,-82939,-10942,-2660,-168000,21618,-12154,-3877,1188607,157884,44682,4426,easy
1034323,76778,37925,38936,-183459,-57703,-33916,-35908,-845500,-3712,-29266,-33165,-929108,-27887,-26305,-35499,1558522,15164,46961,2664,-436115,-35092,-27632,-19857,difficult
1998715,226173,92324,75614,-447603,106511,-48793,-70241,-215500,-33512,-35054,28721,-1378557,879908,-79762,-52897,-1307932,-146364,33173,-32514,384127,38012,321353,285857,easy
547628,279231,56747,32896,1153470,-153546,-14291,-13511,-340254,-254268,-52918,-23238,-340254,-254268,-52918,-23238,1114425,2651,-26249,-20051,-406000,-178128,-50212,-21396,difficult
517305,58785,6352,7018,678866,22834,59563,21694,535654,127430,38006,44621,9626,-9575,14458,19829,-443903,-52332,486,-4616,1457864,258582,554,13651,easy
324881,276455,22441,13661,-54288,-239882,-22153,-11085,100812,-256866,-13234,-12635,-248666,-251422,-12650,-8743,1348277,-15798,3771,-2099,-227241,-236577,-11972,-1493,difficult
554123,267858,20907,5711,121456,-211295,-7960,-754,260518,16816,-4491,8322,1341518,-146478,-12156,24670,-146654,13205,29671,42972,258206,-251676,-13848,-194,easy
788646,84683,10431,9773,-569907,-38881,-6120,-8452,-701435,-22836,-7596,-6463,-459839,-22866,-8304,-5406,323390,508474,101890,99170,492473,-66146,1068,1942,difficult
844300,52081,18718,17700,-774062,-41590,-18442,-15999,-704140,23903,29891,-9304,-682069,115239,43536,-15189,-800457,-50170,-16974,-14968,-834946,-50461,-16050,-14978,easy
423049,222653,14276,18185,285735,-135896,5461,-9392,75478,-167966,2983,-15055,153539,-188519,578,-1288,-295842,-205060,-13976,-13824,-239381,-207961,-13380,-16077,difficult
459705,86931,8829,11821,-317481,-66757,3167,-1701,113697,-4640,-4021,-6916,-430821,-81348,-5406,-10543,715736,30670,9272,2691,1117463,30719,2478,52381,easy
263161,72363,13494,16617,584090,-16457,6206,-7999,121649,12517,17019,734,-111992,-47438,-9833,-14411,-32135,22458,7811,-13949,818750,433934,80250,24289,difficult
742346,80025,14086,26969,-545359,-68295,-12660,-26314,-249008,58531,33770,-10485,789418,2414,11765,-8579,-450975,-72386,-11746,-25768,-704637,-73006,-11040,-21571,easy
448809,36768,4321,3919,-91014,47930,21164,20902,942285,-13460,111050,618,-298619,-19028,3490,645,-35850,16144,8267,-1565,-42700,415771,17438,14896,difficult
412928,31428,8794,5898,721885,119789,17896,23888,975900,62687,225659,48175,421206,212413,17146,34211,105128,121069,33234,13378,-374227,-17087,-4006,-5096,easy
477618,156621,33790,12005,-189007,-150667,-32647,-9783,-372280,-144285,-31893,-10502,-468201,-145281,-21332,-6740,-379662,-144089,-24091,-8710,-467212,-132184,-28671,-9601,difficult
604908,58504,9725,28503,1354129,1022339,145449,29274,145688,-34137,18723,-23942,302419,-24408,16351,-13460,-549552,-45028,12078,-24146,-400088,-13857,-3562,-26104,easy
847070,64909,12686,14605,-829094,2191,-8650,-13630,-578423,5434,-4444,-7825,-838330,-49672,-11528,-6541,-822196,-57745,916,-3782,-638896,-58140,-10132,-11030,difficult
727003,121454,32580,29795,-650390,-86959,-29613,-27019,-429026,-111771,-24780,-19945,-707362,-109871,-25263,-25982,414549,-75956,29058,9394,905094,11730,-25455,-9860,easy
766220,170927,14966,8883,1353930,144767,38882,13654,-202194,-38356,11667,11544,-578726,-80009,-13640,806,51548,41956,18361,-469,-254071,-120084,9137,-2876,difficult
694413,92245,13180,10096,-409053,-33755,-9262,-3538,-502377,-56916,-7655,-599,-572593,-84413,-6169,-8648,495751,-70852,14233,4747,-427956,-28376,-9949,-4118,easy
238703,49220,17559,11680,435398,23173,-16966,-10852,2628353,681752,6653,5403,-126456,419,21107,-4542,-104933,-43891,-15685,-8932,352842,-35470,6429,-8714,difficult
488531,95415,27644,10159,569716,-47400,-15944,-2886,-145885,64918,-16720,10948,-328194,-30840,-11361,5515,-434137,-64706,-24416,-8437,491119,-63978,-17280,55285,easy
53924,53933,8935,5338,224134,11924,-6811,-1610,226512,-14368,5871,1118,24681,-35197,-3353,-2978,11383,11656,6945,18729,174797,-50266,-3210,6001,difficult
59405,23726,9822,6018,634762,34662,-6994,-2286,73507,8499,1581,2009,-43223,-17932,-6654,-965,55540,41108,-6697,25581,736939,10903,1060,1775,easy
115176,23418,14511,12349,-71118,-8612,-13212,-9336,598582,141779,34906,9566,-101788,-521,-11249,-7510,-42136,26827,-9431,-7242,-78033,47800,2632,-6990,difficult
121635,53567,16112,6800,-7314,-15356,-10085,647,229716,67405,-964,3023,-1974,4223,1397,-3066,33950,-37764,-9452,-1492,262684,21770,-837,-4233,easy
103279,20429,8843,1747,12618,-3222,-8220,-770,1262278,185521,16319,11472,109870,-6288,-1959,519,598315,47791,27370,12935,1073963,56883,-5918,43557,difficult
299896,75447,35819,23514,70182,-37664,-26759,-19539,349244,572192,30556,-7577,260274,-65177,-30058,-19907,-287030,-48311,-32095,-15646,-250671,-62527,-28213,-21209,easy
1070148,33564,10319,11187,-1002121,-14709,-7710,-10389,-1016335,-7051,-1536,-8794,-857248,21477,10522,8476,-842076,-20210,-8872,-5041,-1010910,-21133,-7482,-10342,difficult
1305460,284684,24238,46822,-241194,32273,-8694,-39620,-1186274,-276363,-21356,-42297,-923929,-189125,-13148,-42217,-1080511,-240290,-19369,-43908,-259033,255344,-6500,-40520,easy
506170,69779,8581,5695,-387845,-41512,-2861,3852,-95741,-38968,7062,7179,-395775,-59569,-6158,-4192,137350,30499,-1249,4608,-300658,849894,24290,20755,difficult
41716,18584,8292,10474,65259,-450,-5377,-7818,-34068,-14761,-1013,-8130,84919,8991,5136,-5431,-35846,-12272,-3897,-8443,137096,94884,-588,-5238,easy
743238,476218,98343,28192,-213464,-304703,-92322,-18647,567518,-378382,-47349,15806,-689941,-456201,-94867,-20258,113215,-455956,-82725,-20162,-621154,-415330,-86672,-13030,difficult
598423,114620,29018,26555,-339439,-106104,-27344,-23708,-567231,-77591,-20505,-5983,-590513,-97891,-12506,-1518,-547720,-86663,-16804,30,-259213,-23403,13454,-4958,easy
1365274,173770,70557,77356,-1200855,-122378,-48478,-67613,-998202,-154588,-61104,-69520,-1069096,-161931,-68618,-70634,-551563,-137838,-66240,-63240,-884097,-145694,-47800,-66346,difficult
