delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
1,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,difficult
-5,-1,0,0,0,0,0,0,6,4,1,0,0,0,0,0,easy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,easy
7,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,difficult
-1,5,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,easy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
7,6,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,easy
3,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,difficult
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,easy
-3,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,difficult
0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,easy
-1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,difficult
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,easy
-1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,difficult
-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,easy
-4,-1,0,0,0,0,0,0,-6,-1,0,0,0,0,0,0,difficult
5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,easy
-2,0,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,difficult
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,easy
10,2,1,0,0,0,0,0,6,-1,0,0,0,0,0,0,difficult
-1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,easy
3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,difficult
-1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,easy
1,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,difficult
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,easy
17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,easy
2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,difficult
