delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
1288677,224843,28860,20378,12597,42112,25630,16437,-644376,-183421,-23233,-15320,-8463,-16623,-4599,-13046,-1144777,-215162,-22953,-19050,-11111,-37877,-23661,-14371,-1174453,-170382,-14438,18313,10879,-10618,-12973,-9150,difficult
315358,56924,13983,13095,8412,18891,18289,13129,569804,288920,4661,92237,35505,40630,56146,25614,-170486,-47498,-5723,-11951,-6720,-16765,-15090,-11156,683572,199435,112446,21974,24766,45971,7087,27954,easy
606754,119297,16203,7519,6200,8792,13908,6567,-134074,101879,-4003,15341,234,10624,-2786,2820,-560081,-102717,-15324,-5987,-5276,-7473,-12553,-5268,1752397,27844,84240,68579,58536,104175,71739,11349,difficult
98955,16681,7992,8160,11177,6068,5557,4869,425870,107289,7154,-3173,4679,7247,-1016,-1841,-90542,-12740,-6541,-4557,-8272,-2554,-4724,-3849,-91584,-6336,-4102,-4763,-4157,2413,1918,-523,easy
392797,44262,14299,23519,3496,12765,16718,6781,31201,47025,-9027,636,3939,12185,22207,8659,318153,-9981,-3637,413,7886,-3067,-3114,683,-356700,-39684,-11259,-14306,331,-8710,-11471,-2957,difficult
676428,46898,11233,17665,6006,36986,25967,10460,2609986,327421,100366,18479,45367,36440,29341,19685,-522646,-7409,-7596,-16548,-1990,-31920,-17168,-8911,162424,-20052,-6854,-10808,-89,-22502,-18457,-5124,easy
786581,71248,9907,5504,7030,11366,11141,5916,-473501,-52223,-3537,9989,3713,247,-4923,-3148,-777702,-65470,-7822,-2774,-3917,-5545,-9062,-4506,-84007,75576,76685,8047,9775,-2061,1331,2107,difficult
311655,77186,23238,9192,8292,12529,8147,6839,-67326,13613,-8988,4578,-4521,-4980,7586,1755,-278748,-48072,-684,5939,62606,5098,-1909,999,283175,-65966,-12319,-1577,-7233,-7613,-4678,-4242,easy
386870,101089,32835,32344,10306,23349,22750,17945,-356329,-93853,-25777,-19277,-3293,-1756,-15495,-5221,-349250,-53106,-29995,-31040,-7922,-20277,-20421,-15231,-374682,-75187,-13398,-27806,-4300,-12520,-17329,-7137,difficult
59870,54413,10119,5262,2756,5770,4443,3309,282042,84715,-5785,13296,16895,23356,9117,11713,113280,-43720,-6426,-1455,8861,-2292,-1362,-2800,-34633,-13433,53,5137,16385,12253,1629,2070,easy
398250,134418,6718,16646,11300,17212,10962,7708,20827,-50583,35776,-6622,3080,-1434,6632,7078,188652,-93105,-2907,-15230,-1567,-2782,-641,9114,-197925,-51113,-4497,-8980,-6941,-13262,-7420,-6706,difficult
1108233,395060,45598,31166,11972,30575,47446,18595,-343323,-283561,19668,10302,14274,72904,-23387,8185,-829688,-372127,-16070,-25452,-1449,-2853,-32051,-12340,854167,-16283,9114,23655,9831,29743,-19219,19458,easy
837109,260439,62419,32785,15085,23048,51027,21814,-596932,-159980,-23215,-23961,2126,-3907,-40840,-14010,1480682,-194968,-40967,-8964,-11399,-17710,-46104,-20222,-717333,-210890,-53757,-1130,8619,-1293,-38475,-16865,difficult
443452,74130,14940,5292,5293,15964,24464,4573,24770,-30071,-9096,3269,1883,-4870,-18988,2757,-312172,-48620,1807,3327,7613,1560,-4,10710,96449,119883,-2580,6167,13352,9798,3041,20839,easy
864965,189524,15979,11553,5498,17330,10069,7226,879197,-20802,-8513,13105,-642,12736,-2381,10605,-233937,-124088,-15222,-5721,4405,-11984,-4459,-216,-774304,-134612,-865,41621,12197,-3445,-3399,-4335,difficult
336219,50354,17909,7777,8949,41047,9986,4823,-333186,-48927,-17475,-5733,-4736,-30752,-5128,-2913,-178171,-29670,-16318,24364,-4905,-28293,-6275,-1869,-301853,-7221,-5353,1462,-5609,-30773,-7385,157,easy
159370,55682,10422,5003,4679,12984,6187,4334,496084,-46201,8233,-723,3913,-4719,-2214,-873,743787,333254,21705,43100,14946,23824,1884,8345,-25044,-31262,-7125,-3776,-2759,-723,3881,-2503,difficult
344996,79730,35118,19495,11202,22182,11766,8618,-149686,-27053,-28865,-15940,-5106,-17201,-1817,-4460,-232026,-39441,19804,-9726,-3815,-16886,-6753,-6916,187504,-59861,-33288,-18147,-2670,-15191,-9394,-7148,easy
916070,48453,7976,4771,13804,14959,16845,6642,-826983,-24282,-2624,-3093,-13485,-12378,-12222,-4257,-692877,-25652,-4961,-3431,-12066,-8621,-11858,-5580,-404928,74968,62910,30687,642,8136,62910,5724,difficult
295468,88404,15173,12287,4432,8845,2815,3225,20316,-16986,-62,2719,3708,-5065,-227,-1823,-212918,-35092,2395,16932,11291,4223,10851,1833,-141322,-82939,-10942,-2660,6617,4281,3404,3191,easy
1034323,76778,37925,38936,23350,12842,63041,13879,-183459,-57703,-33916,-35908,-19249,-5094,-57485,-8427,-845500,-3712,-29266,-33165,-20410,-2969,-58743,-11022,-929108,-27887,-26305,-35499,-20230,-3772,-59198,-11638,difficult
1998715,226173,92324,75614,30106,81196,92942,44284,-447603,106511,-48793,-70241,-4177,-50995,-62616,-7615,-215500,-33512,-35054,28721,31441,-19777,-46180,-23710,-1378557,879908,-79762,-52897,27112,-51466,-42077,-29718,easy
547628,279231,56747,32896,14753,33874,64625,23416,1153470,-153546,-14291,-13511,-6838,-25160,-56869,-18309,-340254,-254268,-52918,-23238,-10623,-24481,-47334,-19767,-340254,-254268,-52918,-23238,-10623,-24481,-47334,-19767,difficult
517305,58785,6352,7018,5727,16027,21379,6599,678866,22834,59563,21694,33948,19332,6872,24214,535654,127430,38006,44621,26957,82958,1578,6670,9626,-9575,14458,19829,39769,25100,45707,16887,easy
324881,276455,22441,13661,11571,35268,32135,24369,-54288,-239882,-22153,-11085,-8932,-32998,-30261,-22690,100812,-256866,-13234,-12635,-10021,-32482,-29127,-22985,-248666,-251422,-12650,-8743,-5113,-18988,-26920,-20488,difficult
554123,267858,20907,5711,24985,22758,11300,8369,121456,-211295,-7960,-754,6517,76,-4038,-1769,260518,16816,-4491,8322,-13726,6031,3243,-1361,1341518,-146478,-12156,24670,-18828,-2287,-3260,1110,easy
788646,84683,10431,9773,5690,28288,11777,9874,-569907,-38881,-6120,-8452,-3101,-24638,-3174,-6612,-701435,-22836,-7596,-6463,-3223,-24159,-8026,-7147,-459839,-22866,-8304,-5406,7243,-10870,4749,2262,difficult
844300,52081,18718,17700,14903,15824,6678,8279,-774062,-41590,-18442,-15999,-13592,-14797,-5859,-7759,-704140,23903,29891,-9304,-4238,12875,1399,-2209,-682069,115239,43536,-15189,-1233,25800,11793,4556,easy
423049,222653,14276,18185,47669,26298,52598,27895,285735,-135896,5461,-9392,-44399,-12603,-38907,-9311,75478,-167966,2983,-15055,-36545,-13105,-36632,-16997,153539,-188519,578,-1288,-15983,37576,-17547,14190,difficult
459705,86931,8829,11821,7804,19292,7047,6591,-317481,-66757,3167,-1701,-1370,-14330,-2960,888,113697,-4640,-4021,-6916,-2823,-13376,-4010,-4389,-430821,-81348,-5406,-10543,-6120,-18158,-5829,-5893,easy
263161,72363,13494,16617,19389,30500,13219,13419,584090,-16457,6206,-7999,-11490,-10168,-6101,847,121649,12517,17019,734,-8368,-1974,5439,-7988,-111992,-47438,-9833,-14411,-14870,-20692,-5711,-6727,difficult
742346,80025,14086,26969,7748,23548,10650,7696,-545359,-68295,-12660,-26314,-6107,-21941,-7883,-6429,-249008,58531,33770,-10485,630,-8801,-2542,-2582,789418,2414,11765,-8579,3844,12097,-5368,-1782,easy
448809,36768,4321,3919,2183,3180,5688,2726,-91014,47930,21164,20902,2013,11983,5643,6976,942285,-13460,111050,618,14766,7378,40,3654,-298619,-19028,3490,645,5011,15415,3506,2537,difficult
412928,31428,8794,5898,6742,16265,9650,12653,721885,119789,17896,23888,12103,-4228,-1162,-1531,975900,62687,225659,48175,33123,30601,42955,30089,421206,212413,17146,34211,26546,64535,62657,12194,easy
477618,156621,33790,12005,13901,34636,29451,13186,-189007,-150667,-32647,-9783,-13353,-31800,-27607,-12407,-372280,-144285,-31893,-10502,-3153,-30353,-24517,-10409,-468201,-145281,-21332,-6740,-6933,-4486,6111,2902,difficult
604908,58504,9725,28503,13839,12074,16950,8354,1354129,1022339,145449,29274,121195,142371,250850,33698,145688,-34137,18723,-23942,-7336,-131,-10612,-4546,302419,-24408,16351,-13460,4607,55120,45066,13744,easy
847070,64909,12686,14605,7747,10458,14290,10803,-829094,2191,-8650,-13630,-6038,-8390,-12236,-8620,-578423,5434,-4444,-7825,-426,-3942,-13373,-9313,-838330,-49672,-11528,-6541,4235,14482,-2382,-4767,difficult
727003,121454,32580,29795,21081,45693,36243,18775,-650390,-86959,-29613,-27019,-18534,-44358,-35612,-18482,-429026,-111771,-24780,-19945,-17851,-41734,-34255,-15684,-707362,-109871,-25263,-25982,-20375,-41492,-34278,-17462,easy
766220,170927,14966,8883,10632,11057,17257,9989,1353930,144767,38882,13654,9364,41195,8011,19405,-202194,-38356,11667,11544,8054,15268,9945,-1763,-578726,-80009,-13640,806,-4717,4569,6075,7823,difficult
694413,92245,13180,10096,7637,13274,8043,5220,-409053,-33755,-9262,-3538,4572,660,-1015,-1295,-502377,-56916,-7655,-599,-3233,14974,4132,3128,-572593,-84413,-6169,-8648,-5426,-8747,-5440,-3450,easy
238703,49220,17559,11680,10370,27091,17802,17737,435398,23173,-16966,-10852,10591,-10560,509,-15717,2628353,681752,6653,5403,35199,18682,27814,-1527,-126456,419,21107,-4542,12844,13797,3707,5607,difficult
488531,95415,27644,10159,12888,19070,23365,7617,569716,-47400,-15944,-2886,-2274,-13609,-17797,-5648,-145885,64918,-16720,10948,2382,6753,-13088,1352,-328194,-30840,-11361,5515,-835,8110,-13235,4751,easy
53924,53933,8935,5338,8821,9892,8288,11739,224134,11924,-6811,-1610,-2529,5218,6381,-3257,226512,-14368,5871,1118,-3734,11711,-704,-3429,24681,-35197,-3353,-2978,-5893,-1041,-3787,-8406,difficult
59405,23726,9822,6018,7400,10805,14372,5431,634762,34662,-6994,-2286,-1217,-3240,-8481,2204,73507,8499,1581,2009,-1912,3023,-9811,-1044,-43223,-17932,-6654,-965,-3416,1138,-10984,-2787,easy
115176,23418,14511,12349,11783,23323,5856,8923,-71118,-8612,-13212,-9336,-8398,-16190,-1773,-4114,598582,141779,34906,9566,8219,12228,25009,5710,-101788,-521,-11249,-7510,-6573,-16979,-2378,-5760,difficult
121635,53567,16112,6800,5956,10181,6398,3553,-7314,-15356,-10085,647,-872,-5773,-4048,-1308,229716,67405,-964,3023,-1659,1427,-1262,1117,-1974,4223,1397,-3066,-4201,-4988,-4783,60,easy
103279,20429,8843,1747,4585,6415,3476,4510,12618,-3222,-8220,-770,-2949,-3257,-2411,-4092,1262278,185521,16319,11472,9171,3897,3988,-769,109870,-6288,-1959,519,260,-2701,492,-2266,difficult
299896,75447,35819,23514,18731,24507,28286,17193,70182,-37664,-26759,-19539,-15528,-11459,-22172,-10487,349244,572192,30556,-7577,21783,18142,11516,10049,260274,-65177,-30058,-19907,-15743,-11256,-21473,-13784,easy
1070148,33564,10319,11187,8724,10837,12583,7536,-1002121,-14709,-7710,-10389,-2588,-8794,-11062,-5939,-1016335,-7051,-1536,-8794,4072,-4357,985,-2791,-857248,21477,10522,8476,-1358,27400,4039,12708,difficult
1305460,284684,24238,46822,27334,48005,39410,21815,-241194,32273,-8694,-39620,-20845,-37820,-30293,-15191,-1186274,-276363,-21356,-42297,-25101,-36953,-30127,-20200,-923929,-189125,-13148,-42217,-15813,-33397,-31043,-15084,easy
506170,69779,8581,5695,9129,28194,10730,15113,-387845,-41512,-2861,3852,3234,-21901,-4905,-10083,-95741,-38968,7062,7179,5823,14497,5124,13142,-395775,-59569,-6158,-4192,-6386,-16886,-4530,-8116,difficult
41716,18584,8292,10474,8438,21850,8064,9006,65259,-450,-5377,-7818,-6129,-17577,-6072,-7971,-34068,-14761,-1013,-8130,-802,-12118,-5454,-7206,84919,8991,5136,-5431,-3684,298,1281,-4026,easy
743238,476218,98343,28192,29583,52606,46539,28597,-213464,-304703,-92322,-18647,-10449,-22232,-33216,-21915,567518,-378382,-47349,15806,18881,9631,-31163,-8110,-689941,-456201,-94867,-20258,-24986,-46589,-41475,-23970,difficult
598423,114620,29018,26555,29427,27950,25450,14485,-339439,-106104,-27344,-23708,-23197,-26794,-20899,-12535,-567231,-77591,-20505,-5983,10210,-15247,-18069,-7749,-590513,-97891,-12506,-1518,-23999,-18939,-14331,-10172,easy
1365274,173770,70557,77356,37782,47617,15987,12622,-1200855,-122378,-48478,-67613,-31315,-43086,-13045,-9371,-998202,-154588,-61104,-69520,-29980,-39001,-12516,-10741,-1069096,-161931,-68618,-70634,-34235,-45478,-15382,-12393,difficult
