delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
-2,-1,0,0,0,0,0,0,-7,-1,0,0,0,0,0,0,difficult
-3,-1,0,0,0,0,0,0,-7,-1,0,0,0,0,0,0,easy
9,6,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,difficult
-8,2,0,0,0,0,0,0,-5,2,0,0,0,0,0,0,easy
3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,difficult
8,-1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,easy
2,13,0,2,0,1,2,0,-4,2,2,1,0,0,0,0,difficult
-4,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,easy
-6,-3,-1,0,0,0,0,0,1,-3,-1,0,0,0,0,0,difficult
-3,-1,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,easy
-4,-1,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,difficult
10,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,easy
0,1,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,difficult
-9,-3,0,-1,0,-1,0,0,-9,-4,0,-1,0,-1,0,0,easy
4,1,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,difficult
-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,easy
0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,difficult
-4,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,easy
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
-7,-1,0,-1,0,0,0,0,-6,0,0,-1,0,0,0,0,easy
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
-2,-1,0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,easy
-2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,difficult
-2,0,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,easy
6,-2,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,difficult
2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,easy
-2,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,difficult
-3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,easy
2,1,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,difficult
-8,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,easy
8,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,difficult
5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,easy
-5,-1,-2,0,0,0,0,0,-8,-1,-2,0,0,0,0,0,difficult
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,easy
0,-2,0,0,0,0,0,0,15,0,1,0,0,0,0,0,difficult
-2,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,easy
-2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,difficult
-2,0,-1,-1,0,0,0,0,-4,0,-1,-1,0,0,0,0,easy
6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
-10,0,0,0,0,0,0,0,-4,4,1,0,0,1,1,0,easy
-2,-8,-1,0,0,-1,0,0,-7,-8,-1,0,0,-1,0,0,difficult
11,1,1,0,0,1,0,0,6,7,1,0,0,0,0,0,easy
9,2,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,difficult
11,7,1,1,0,0,1,0,2,2,0,0,0,0,0,0,easy
0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,difficult
9,0,0,0,0,0,0,0,-5,-1,0,0,0,0,0,0,easy
-3,1,-1,0,0,0,0,0,-1,1,0,0,0,0,0,0,difficult
2,-5,0,-1,0,-1,0,0,-4,-6,0,-1,0,-1,0,0,easy
8,3,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,difficult
-1,-1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,easy
-10,-1,0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,difficult
