delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
56404,7181,1499,2137,-46190,4508,1738,36747,-49199,-1961,12172,51292,-42564,13507,2354,68700,-54273,5704,6991,34163,-49154,5805,5573,10117,difficult
265897,19614,7636,6444,44196,42065,-3271,-5414,-251212,-13333,-5206,-5747,-264198,-9980,-4612,-3085,-168532,41774,2366,-2666,-120486,24000,-3609,1427,easy
299195,65971,8156,3576,241293,-32960,-2157,7374,-293879,-58512,-4284,-1807,-199374,-34168,21221,974,-255601,-60551,-3225,-2344,578788,597819,54008,55876,difficult
1144668,220206,17580,19428,-1121214,-202918,-7083,-9374,-1136801,-216454,-10939,-18038,-657749,-163214,6336,-14036,-1017389,-212928,-17062,-19183,-1103486,-199254,-14938,-16822,easy
279842,90250,27946,6181,-214453,-78314,-25577,-5657,203092,-28954,-6224,899,-262146,-84505,-27140,-4176,-38823,-83933,-25381,-5014,-252946,-76540,-21437,-4580,difficult
45482,24987,4748,3580,-23340,-16998,418,46328,-37427,-17708,16713,43138,-41746,-11933,16959,57457,-35614,-19157,2764,6985,80729,30695,12667,-2322,easy
32850,23489,6558,22949,-20218,-7824,-3701,7758,-29929,-18258,6631,57119,-24306,-16963,-3728,45813,18779,-8676,7099,-10345,210397,-1499,2734,-20743,difficult
1151516,78098,17196,22051,-1133212,-63100,-2323,38214,-1146977,-70430,-13457,-4721,-1113711,46855,17056,27411,-1130742,-71571,-15542,-21625,-992102,-33427,-7400,-17302,easy
43192,16967,11623,21243,-35694,-8392,-5882,37863,-31220,-15009,-6764,70959,-25871,-5962,-8886,28521,42304,-2616,-4252,32141,9196,-13450,-10209,-20785,difficult
42336,49515,7078,3242,889107,384068,29099,13677,-38943,-45615,11129,48915,-32900,-41230,-6301,67607,2814,-32334,-3922,40722,191589,-34706,-2682,-75,easy
259025,30617,4298,11733,-142028,-11504,-535,-5234,-251802,-18448,-2434,1609,-234564,30969,-3481,23506,-96519,23398,26815,-2763,-146891,22160,-2555,-9605,difficult
430795,56127,8223,8883,-425389,-49233,5031,36544,-421752,-50815,2902,50646,-426692,-39343,-4395,13789,-378721,-45030,-5701,39474,-142521,-718,320,40963,easy
580843,14392,14134,16298,3656,296283,-2042,135197,-560183,-10983,-12839,27937,-394774,10370,-9895,-11986,-572431,-8294,-11901,-12743,-438094,-9706,-13489,-15289,difficult
115758,65909,8552,9170,-63284,-55836,-6058,-6793,72165,-18546,-7853,-6179,-88711,-40281,3946,5917,-62132,37767,7544,26,49224,3255,-3797,-4678,easy
55114,43971,11552,44201,-42964,-30014,-6361,15707,-39130,-37987,-8060,-7434,94728,-3738,-3018,-34105,1052308,199805,28406,-20761,171105,6575,-9855,-42852,difficult
48827,44044,12958,15323,-47352,-39454,-8882,57642,-33608,-36061,163,36434,-39030,-42039,-12188,12581,11638,-26725,-4825,-1353,25384,-35597,-5893,-12317,easy
37155,7724,4215,26620,-34340,3440,-1030,14325,-24768,7259,-163,-3246,-30686,2148,54,-2637,138652,24082,4985,-17897,142710,42304,1242,-21051,difficult
222685,48404,27511,6494,-163435,-30072,-26870,-5300,-167332,-27534,-20685,-4302,-216020,-46563,-25814,-5496,-180228,-24559,-21418,-3113,389559,-24391,-14849,69,easy
11480,4087,30873,50019,3076,-1547,-14127,63994,-6984,7229,-20777,-12860,-7180,473,-27798,-33220,-1581,7075,-29257,2996,16701,-326,2048,7155,difficult
153508,24383,6317,20672,-149431,-16874,5619,25735,-146426,-5569,345,39301,-146452,-17361,4867,67433,188694,11346,4548,-14640,32141,22397,8731,-16944,easy
846539,301242,28442,7918,-698431,-270326,-24562,-2838,-837335,-286816,-24440,-5653,-289911,-215428,-20930,-3510,-289911,-215428,-20930,-3510,-743261,-277239,-26234,-7456,difficult
797283,104861,18891,10834,-473129,-52747,-14607,-4009,-730229,-99277,-18471,-8084,-734311,-99155,-16557,-7166,-666752,-68140,-10647,-663,-684476,-56358,-6608,-6711,easy
494483,71304,10028,9155,2052559,-40530,-5721,-228,-478374,-66527,-7767,-2866,-465029,-15602,-6938,-5207,-306695,37038,28869,6537,-488147,-66188,-3797,-4057,difficult
428354,38243,12572,18300,-420535,-12715,26302,143630,-426823,-32546,8510,26878,-423460,-30836,5949,19407,-422037,-30887,-6372,18758,-345335,76131,-8195,-12032,easy
626484,51611,15497,22078,-621903,-43966,21733,7045,-618232,-33501,17938,7985,-616055,-25429,594,14823,-417020,-24271,10273,-3978,-565491,-43807,-13734,-21255,difficult
874916,323980,104084,153835,-814384,-276036,-102179,-145686,-834936,-308815,-101334,-114517,-333279,-278198,-100483,-150532,-824293,-304072,-98935,-153579,-787138,-290322,-101700,-148075,easy
785494,72892,8795,24141,-354113,-25772,-5126,-21663,-748903,-70595,-5591,-21818,-777057,-66390,-8086,-23017,-525191,-30951,-5289,-16502,-566110,4888,-6929,-23536,difficult
206299,23672,2763,2231,-45151,44471,482,-857,-198466,-19541,-740,1954,192292,209046,44742,32865,-60774,-20241,-1977,-1513,-98914,34088,1422,4480,easy
93952,46252,12096,13282,-86729,-34961,-10275,57229,-90068,-41821,341,16908,-91734,-27379,9791,58750,-80467,-41981,578,17712,460183,37921,-8005,-8757,difficult
7103,10181,7852,33109,-5205,780,-3114,12133,10208,234,4547,14305,3427,-3337,7455,-6943,5703,-4917,-4444,-8031,1382726,137789,17945,5261,easy
485392,46520,9638,25101,1105896,416245,10010,-499,-481984,-43732,-7594,-20806,-483987,-31844,-7885,-19924,-417817,-3002,-5232,-23939,-428229,-27165,-4043,-21001,difficult
1159080,75092,25386,17012,-645441,-22077,-15240,7755,-1066228,-59173,-21101,-11746,-1086510,-63200,-23136,-15527,-440544,-48148,-19372,-11842,-1154319,-72431,-23664,-15373,easy
336478,56535,6296,5305,-283360,-29652,-2051,-5103,1447380,46779,26112,2477,-271341,-35145,10990,338,-331250,-48289,-3963,-4273,90978,1789,7852,8298,difficult
31540,9900,5495,16277,-31138,-216,8424,22201,-27535,10839,-1321,1002,-17307,-3243,160,-5098,99146,9020,631,-13404,146797,2176,-1669,-10600,easy
109944,17523,7947,10124,1060021,31901,-47,-5304,-91011,1851,-6374,-7175,-105805,-7422,-5271,-2982,674150,232860,-896,11218,178933,11364,-3632,-8683,difficult
7442,15411,7991,54168,-3856,3130,-1336,-29939,-3417,-1762,-4490,-5340,314365,-6451,-5954,-45982,35432,32792,-4340,-45955,6855,-12153,-7333,-53292,easy
243419,22982,8078,3170,-232151,-9084,22391,79521,493200,225842,2307,16918,-232426,-17967,-4133,-857,-225613,7272,4088,12313,-192284,18205,4051,-1587,difficult
98992,29434,2860,18472,-95620,-23552,-1533,3339,-14149,31430,9641,48653,-55245,-17447,54,-17081,-79184,-13961,4450,-16270,568906,150334,26451,-13511,easy
272473,84363,14659,32534,-206172,-60474,-2869,28825,-264940,-83549,9254,15951,-266309,-72865,-10417,7417,-237847,-72411,-8148,-15852,-232707,-75634,-14025,-31782,difficult
54867,15662,4796,26539,-49684,4679,97014,13394,-50097,-5491,-389,10398,-46723,-10580,-3311,-19314,5552,35649,3400,-8966,141492,-931,-3277,-24734,easy
371808,82801,10031,4602,149828,-54368,-5794,-4249,-365518,-72030,-9578,-3904,-79989,-16673,8815,6502,-126784,-43429,-6948,-3715,1131260,209870,371,16956,difficult
73547,34863,4418,21728,-68254,-30525,1055,15613,-61994,-24724,2218,11465,-33083,-7729,-263,-9706,215699,8357,21013,55833,-18560,-21125,-2301,-19522,easy
124629,26138,3046,5201,779317,147822,6872,14506,1363690,208981,112985,14444,-119169,-12627,558,-2750,545870,96869,21958,17369,-83947,36326,-1093,-1055,difficult
4204,8797,12487,46233,8499,3939,-9578,2776,-298,-1772,-10716,-34323,21009,1292,-7365,-19423,227867,9162,-7726,-42866,993226,43791,5588,-926,easy
81623,44270,17909,4502,7212,379,-16280,-1110,-76260,-34004,-14484,-1530,438964,155469,12905,47183,209896,31940,-7349,2678,41725,-14051,-16403,-3399,difficult
69505,21732,7077,18764,-62715,-5719,70228,65554,-66782,-7488,6707,26205,-60910,-17219,1582,43990,1999,5679,3057,6705,196480,37119,-3745,3767,easy
544664,98027,24579,35032,-455222,-75009,-24224,-33681,-535794,-93537,-21004,-34060,-541215,-81929,-23735,-34240,-517410,-78681,-23409,-32785,-520754,-78677,-19087,-33861,difficult
178232,63707,17581,11039,-164516,-31989,-2122,62351,-172401,-61560,-5153,20664,-133032,-41242,-9061,11937,-20775,80160,-3611,-1107,-173750,-53071,-15343,-3996,easy
216349,31971,12762,10314,-174121,-19585,-12413,-9303,-205756,-24578,-12413,-7939,152822,20658,-4,5386,-156855,-15372,-12409,-9222,18074,18469,-9304,-6434,difficult
723995,102803,14868,19827,-710090,-97939,-11325,-11903,-719891,-92583,-6733,-4206,-612581,-58281,-2097,-11777,-571390,-96110,-11910,-16111,-614408,-71573,-12028,-19586,easy
89982,15845,3579,1937,6493,-10260,1766,665,1271996,142862,34834,47726,-82763,-9055,-911,2385,-85478,-2176,3841,1714,581099,106366,21102,21322,difficult
7368,5379,16558,56964,-4769,3031,-2162,-19100,-2800,12343,3217,-8816,-976,2528,-15278,-54910,206937,10268,-15916,-45298,51195,37930,-10682,-52873,easy
106912,62838,29144,9610,27973,-21940,-26685,-8399,-83383,-50943,-26723,-4919,-80736,-43234,-28461,-9365,140408,132990,2992,-3471,99744,-16331,-5394,-7071,difficult
65796,15494,5162,16354,-57692,-7951,2575,28141,-61353,-3289,-1477,16404,-38636,5539,-2593,551,196715,122567,51893,-1493,-35194,1551,-3099,-11378,easy
676164,49452,18967,4455,-405109,-30075,-15132,-2862,-666406,-43067,-16689,-2472,-632395,24907,-10019,9190,-672337,-42037,-17831,-1313,-481278,-29426,-15449,10315,difficult
