delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
12228-96925-92998-594485-16744412-16758272-46352-69448,72723-16766206-16766999-207704-16751224-16775360-16753529-76265,2664-5366-11963-14237-10025-16750259-13322-8050,5345-2975-13719-75525-7843-9108-4650-5847,7356-6094-8210-16775417-4012-12041-8768-11184,9106-3296-8147-16770126-2743-7687-5741-12950,7860-957-1486-16755124-1125-6740-6149-6854,5186-895-220-27242-1219-3908-3755-6347,easy,null
16758272-46352-69448-478691-11139-12391-16747969-95253,16775360-16753529-76265-16766991-8462-16760878-17436-16747198,16750259-13322-8050-25091-4884-9219-17239-16745439,9108-4650-5847-11774-6365-13378-9599-3708,12041-8768-11184-10736-13011-9035-4484-3801,7687-5741-12950-15855-16745569-17932-4829-7851,6740-6149-6854-8235-7366-26211-1635-2541,3908-3755-6347-9139-7441-3248-470-1750,easy,null
478691-11139-12391-16747969-95253-8169-8579-852845,16766991-8462-16760878-17436-16747198-16116-16756732-273577,25091-4884-9219-17239-16745439-4188-20383-48642,11774-6365-13378-9599-3708-5405-7592-16751563,10736-13011-9035-4484-3801-10185-18554-16745754,15855-16745569-17932-4829-7851-12272-32178-16745910,8235-7366-26211-1635-2541-14363-10663-12322,9139-7441-3248-470-1750-7014-4595-26500,easy,null
8579-852845-347865-145682-618185-10789-18001-6406,16756732-273577-16767174-33179-78751-10336-8646-20527,20383-48642-19038-20268-16750146-19060-17505-8180,7592-16751563-3948-16776715-11394-15416-6429-25151,18554-16745754-15880-15490-14926-16757419-22988-5794,32178-16745910-12876-16746657-31685-16539-25864-21594,10663-12322-7695-4577-16748828-30605-4422-6548,4595-26500-2467-6553-28051-16620-5776-7859,easy,null
145682-618185-10789-18001-6406-16770150-142636-257993,33179-78751-10336-8646-20527-5388-16757002-5900,20268-16750146-19060-17505-8180-4157-3975-4318,16776715-11394-15416-6429-25151-689-3410-750,15490-14926-16757419-22988-5794-1954-13592-2364,16746657-31685-16539-25864-21594-587-18458-4390,4577-16748828-30605-4422-6548-16777190-7340-875,6553-28051-16620-5776-7859-338-6401-1353,easy,null
16770150-142636-257993-16746340-6829-24198-40746-1209366,5388-16757002-5900-16762755-20703-16766984-144637-223774,4157-3975-4318-16752680-7096-13408-16752489-16763706,689-3410-750-30239-19827-20221-8281-24581,1954-13592-2364-17727-13434-20071-5585-15087,587-18458-4390-24137-12564-9311-9405-16747677,16777190-7340-875-13430-12585-9810-5908-9703,338-6401-1353-5417-7427-5324-2463-5888,easy,null
7164-6477-65590-86757-18139-25693-16751693-209468,21099-31482-16768152-13974-25814-13290-16631-16761925,5502-16749667-2199-2724-16748005-15607-16746255-2701,19205-9455-11321-4473-28553-11494-20417-13700,16177-23820-7932-4951-10511-9897-13116-5652,17907-12423-8500-4576-7894-9285-15262-5190,15722-6897-5027-2461-9084-5182-9816-5034,13672-9973-3119-2017-7431-3805-4445-2185,easy,null
17341-12648-5271-16749576-11765-72271-1126366-12287,16755812-14673-13713-14911-11047-21742-227061-21622,4133-11128-11769-5651-6074-6965-10964-10740,6465-8616-4007-10008-12607-8324-16751739-20319,4822-2342-16747933-7472-15936-16740-17067-16752283,19729-3006-21423-17312-10722-29755-29597-13680,4937-2150-10993-8901-7476-13316-20401-5909,3008-2377-5999-9220-3813-6118-13440-7303,easy,null
11765-72271-1126366-12287-780969-549673-16751702-169363,11047-21742-227061-21622-62365-16751106-23523-16758704,6074-6965-10964-10740-16771600-14493-8011-7019,12607-8324-16751739-20319-8378-8486-18149-5151,15936-16740-17067-16752283-17122-7569-14715-7484,10722-29755-29597-13680-21593-13637-13195-4219,7476-13316-20401-5909-28750-6128-5746-2001,3813-6118-13440-7303-10220-6223-1381-1349,easy,null
16751702-169363-10501-5796-4780-96621-424634-628024,23523-16758704-6006-19229-9323-15156-16749483-66199,8011-7019-184-20338-14449-25547-4094-17701,18149-5151-5535-19111-18279-3370-6313-4645,14715-7484-4236-16744982-5722-4635-4700-9470,13195-4219-5582-14332-18102-1837-10574-10778,5746-2001-3101-17940-14822-980-5068-6857,1381-1349-2353-5011-6728-1368-6293-7158,easy,null
