delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
1594494-209326-2171440-1183916-16757768-88121-740361-634070,339251-65941-145231-107499-18508-16747775-10260-78044,42358-10961-69538-17711-17829-12283-4450-72510,16768472-4423-16759877-27211-3583-29165-2274-22993,15393-816-74583-16748585-5628-7405-2289-16770721,16285-6841-16774098-19392-6294-19388-1068-16745114,8493-3518-7385-30723-4060-3510-5376-10826,24759-4066-17657-26045-3560-3684-1849-10340,diff,null
209326-2171440-1183916-16757768-88121-740361-634070-1111794,65941-145231-107499-18508-16747775-10260-78044-76258,10961-69538-17711-17829-12283-4450-72510-16746501,4423-16759877-27211-3583-29165-2274-22993-16009,816-74583-16748585-5628-7405-2289-16770721-5081,6841-16774098-19392-6294-19388-1068-16745114-7986,3518-7385-30723-4060-3510-5376-10826-17669,4066-17657-26045-3560-3684-1849-10340-8695,diff,null
209326-2171440-1183916-16757768-88121-740361-634070-1111794,65941-145231-107499-18508-16747775-10260-78044-76258,10961-69538-17711-17829-12283-4450-72510-16746501,4423-16759877-27211-3583-29165-2274-22993-16009,816-74583-16748585-5628-7405-2289-16770721-5081,6841-16774098-19392-6294-19388-1068-16745114-7986,3518-7385-30723-4060-3510-5376-10826-17669,4066-17657-26045-3560-3684-1849-10340-8695,diff,null
209326-2171440-1183916-16757768-88121-740361-634070-1111794,65941-145231-107499-18508-16747775-10260-78044-76258,10961-69538-17711-17829-12283-4450-72510-16746501,4423-16759877-27211-3583-29165-2274-22993-16009,816-74583-16748585-5628-7405-2289-16770721-5081,6841-16774098-19392-6294-19388-1068-16745114-7986,3518-7385-30723-4060-3510-5376-10826-17669,4066-17657-26045-3560-3684-1849-10340-8695,diff,null
209326-2171440-1183916-16757768-88121-740361-634070-1111794,65941-145231-107499-18508-16747775-10260-78044-76258,10961-69538-17711-17829-12283-4450-72510-16746501,4423-16759877-27211-3583-29165-2274-22993-16009,816-74583-16748585-5628-7405-2289-16770721-5081,6841-16774098-19392-6294-19388-1068-16745114-7986,3518-7385-30723-4060-3510-5376-10826-17669,4066-17657-26045-3560-3684-1849-10340-8695,diff,null
2171440-1183916-16757768-88121-740361-634070-1111794-895272,145231-107499-18508-16747775-10260-78044-76258-140995,69538-17711-17829-12283-4450-72510-16746501-3001,16759877-27211-3583-29165-2274-22993-16009-3846,2171440-1183916-16757768-88121-740361-634070-1111794-895272,145231-107499-18508-16747775-10260-78044-76258-140995,74583-16748585-5628-7405-2289-16770721-5081-2430,16774098-19392-6294-19388-1068-16745114-7986-9134,69538-17711-17829-12283-4450-72510-16746501-3001,7385-30723-4060-3510-5376-10826-17669-4184,16759877-27211-3583-29165-2274-22993-16009-3846,17657-26045-3560-3684-1849-10340-8695-4019,diff,null
74583-16748585-5628-7405-2289-16770721-5081-2430,16774098-19392-6294-19388-1068-16745114-7986-9134,7385-30723-4060-3510-5376-10826-17669-4184,17657-26045-3560-3684-1849-10340-8695-4019,diff,null
2171440-1183916-16757768-88121-740361-634070-1111794-895272,145231-107499-18508-16747775-10260-78044-76258-140995,69538-17711-17829-12283-4450-72510-16746501-3001,16759877-27211-3583-29165-2274-22993-16009-3846,74583-16748585-5628-7405-2289-16770721-5081-2430,16774098-19392-6294-19388-1068-16745114-7986-9134,7385-30723-4060-3510-5376-10826-17669-4184,17657-26045-3560-3684-1849-10340-8695-4019,diff,null
2171440-1183916-16757768-88121-740361-634070-1111794-895272,145231-107499-18508-16747775-10260-78044-76258-140995,69538-17711-17829-12283-4450-72510-16746501-3001,16759877-27211-3583-29165-2274-22993-16009-3846,74583-16748585-5628-7405-2289-16770721-5081-2430,16774098-19392-6294-19388-1068-16745114-7986-9134,7385-30723-4060-3510-5376-10826-17669-4184,17657-26045-3560-3684-1849-10340-8695-4019,diff,null
2171440-1183916-16757768-88121-740361-634070-1111794-895272,145231-107499-18508-16747775-10260-78044-76258-140995,69538-17711-17829-12283-4450-72510-16746501-3001,16759877-27211-3583-29165-2274-22993-16009-3846,74583-16748585-5628-7405-2289-16770721-5081-2430,16774098-19392-6294-19388-1068-16745114-7986-9134,7385-30723-4060-3510-5376-10826-17669-4184,17657-26045-3560-3684-1849-10340-8695-4019,diff,null
1183916-16757768-88121-740361-634070-1111794-895272-462386,107499-18508-16747775-10260-78044-76258-140995-162441,17711-17829-12283-4450-72510-16746501-3001-12045,27211-3583-29165-2274-22993-16009-3846-4299,16748585-5628-7405-2289-16770721-5081-2430-8576,19392-6294-19388-1068-16745114-7986-9134-16765997,30723-4060-3510-5376-10826-17669-4184-16746581,26045-3560-3684-1849-10340-8695-4019-9587,diff,null
740361-634070-1111794-895272-462386-143084-72853-847849,10260-78044-76258-140995-162441-25772-88001-10946,4450-72510-16746501-3001-12045-18896-21268-15287,2274-22993-16009-3846-4299-8949-5140-7810,2289-16770721-5081-2430-8576-5776-3839-1137,1068-16745114-7986-9134-16765997-9390-6855-7077,5376-10826-17669-4184-16746581-6596-8008-4251,1849-10340-8695-4019-9587-6153-2457-1814,diff,null
634070-1111794-895272-462386-143084-72853-847849-528297,78044-76258-140995-162441-25772-88001-10946-334205,72510-16746501-3001-12045-18896-21268-15287-13225,22993-16009-3846-4299-8949-5140-7810-23804,16770721-5081-2430-8576-5776-3839-1137-8350,16745114-7986-9134-16765997-9390-6855-7077-16754127,10826-17669-4184-16746581-6596-8008-4251-22392,10340-8695-4019-9587-6153-2457-1814-11205,diff,null
634070-1111794-895272-462386-143084-72853-847849-528297,78044-76258-140995-162441-25772-88001-10946-334205,72510-16746501-3001-12045-18896-21268-15287-13225,22993-16009-3846-4299-8949-5140-7810-23804,16770721-5081-2430-8576-5776-3839-1137-8350,16745114-7986-9134-16765997-9390-6855-7077-16754127,10826-17669-4184-16746581-6596-8008-4251-22392,10340-8695-4019-9587-6153-2457-1814-11205,diff,null
634070-1111794-895272-462386-143084-72853-847849-528297,78044-76258-140995-162441-25772-88001-10946-334205,72510-16746501-3001-12045-18896-21268-15287-13225,22993-16009-3846-4299-8949-5140-7810-23804,16770721-5081-2430-8576-5776-3839-1137-8350,16745114-7986-9134-16765997-9390-6855-7077-16754127,10826-17669-4184-16746581-6596-8008-4251-22392,10340-8695-4019-9587-6153-2457-1814-11205,diff,null
634070-1111794-895272-462386-143084-72853-847849-528297,78044-76258-140995-162441-25772-88001-10946-334205,72510-16746501-3001-12045-18896-21268-15287-13225,22993-16009-3846-4299-8949-5140-7810-23804,16770721-5081-2430-8576-5776-3839-1137-8350,16745114-7986-9134-16765997-9390-6855-7077-16754127,10826-17669-4184-16746581-6596-8008-4251-22392,10340-8695-4019-9587-6153-2457-1814-11205,diff,null
1111794-895272-462386-143084-72853-847849-528297-486813,76258-140995-162441-25772-88001-10946-334205-11904,16746501-3001-12045-18896-21268-15287-13225-1984,16009-3846-4299-8949-5140-7810-23804-8902,5081-2430-8576-5776-3839-1137-8350-9100,7986-9134-16765997-9390-6855-7077-16754127-6316,17669-4184-16746581-6596-8008-4251-22392-2083,8695-4019-9587-6153-2457-1814-11205-1847,diff,null
1111794-895272-462386-143084-72853-847849-528297-486813,76258-140995-162441-25772-88001-10946-334205-11904,16746501-3001-12045-18896-21268-15287-13225-1984,16009-3846-4299-8949-5140-7810-23804-8902,5081-2430-8576-5776-3839-1137-8350-9100,7986-9134-16765997-9390-6855-7077-16754127-6316,17669-4184-16746581-6596-8008-4251-22392-2083,8695-4019-9587-6153-2457-1814-11205-1847,diff,null
1111794-895272-462386-143084-72853-847849-528297-486813,76258-140995-162441-25772-88001-10946-334205-11904,16746501-3001-12045-18896-21268-15287-13225-1984,16009-3846-4299-8949-5140-7810-23804-8902,5081-2430-8576-5776-3839-1137-8350-9100,7986-9134-16765997-9390-6855-7077-16754127-6316,17669-4184-16746581-6596-8008-4251-22392-2083,8695-4019-9587-6153-2457-1814-11205-1847,diff,null
1111794-895272-462386-143084-72853-847849-528297-486813,76258-140995-162441-25772-88001-10946-334205-11904,16746501-3001-12045-18896-21268-15287-13225-1984,16009-3846-4299-8949-5140-7810-23804-8902,5081-2430-8576-5776-3839-1137-8350-9100,7986-9134-16765997-9390-6855-7077-16754127-6316,17669-4184-16746581-6596-8008-4251-22392-2083,8695-4019-9587-6153-2457-1814-11205-1847,diff,null
1111794-895272-462386-143084-72853-847849-528297-486813,76258-140995-162441-25772-88001-10946-334205-11904,16746501-3001-12045-18896-21268-15287-13225-1984,16009-3846-4299-8949-5140-7810-23804-8902,5081-2430-8576-5776-3839-1137-8350-9100,7986-9134-16765997-9390-6855-7077-16754127-6316,17669-4184-16746581-6596-8008-4251-22392-2083,8695-4019-9587-6153-2457-1814-11205-1847,diff,null
1111794-895272-462386-143084-72853-847849-528297-486813,76258-140995-162441-25772-88001-10946-334205-11904,16746501-3001-12045-18896-21268-15287-13225-1984,16009-3846-4299-8949-5140-7810-23804-8902,5081-2430-8576-5776-3839-1137-8350-9100,7986-9134-16765997-9390-6855-7077-16754127-6316,17669-4184-16746581-6596-8008-4251-22392-2083,8695-4019-9587-6153-2457-1814-11205-1847,diff,null
895272-462386-143084-72853-847849-528297-486813-26754,140995-162441-25772-88001-10946-334205-11904-1380,3001-12045-18896-21268-15287-13225-1984-1685,3846-4299-8949-5140-7810-23804-8902-9373,2430-8576-5776-3839-1137-8350-9100-4860,9134-16765997-9390-6855-7077-16754127-6316-5851,4184-16746581-6596-8008-4251-22392-2083-3109,4019-9587-6153-2457-1814-11205-1847-1684,diff,null
895272-462386-143084-72853-847849-528297-486813-26754,140995-162441-25772-88001-10946-334205-11904-1380,3001-12045-18896-21268-15287-13225-1984-1685,3846-4299-8949-5140-7810-23804-8902-9373,2430-8576-5776-3839-1137-8350-9100-4860,9134-16765997-9390-6855-7077-16754127-6316-5851,4184-16746581-6596-8008-4251-22392-2083-3109,4019-9587-6153-2457-1814-11205-1847-1684,diff,null
895272-462386-143084-72853-847849-528297-486813-26754,140995-162441-25772-88001-10946-334205-11904-1380,3001-12045-18896-21268-15287-13225-1984-1685,3846-4299-8949-5140-7810-23804-8902-9373,2430-8576-5776-3839-1137-8350-9100-4860,9134-16765997-9390-6855-7077-16754127-6316-5851,4184-16746581-6596-8008-4251-22392-2083-3109,4019-9587-6153-2457-1814-11205-1847-1684,diff,null
895272-462386-143084-72853-847849-528297-486813-26754,140995-162441-25772-88001-10946-334205-11904-1380,3001-12045-18896-21268-15287-13225-1984-1685,3846-4299-8949-5140-7810-23804-8902-9373,2430-8576-5776-3839-1137-8350-9100-4860,9134-16765997-9390-6855-7077-16754127-6316-5851,4184-16746581-6596-8008-4251-22392-2083-3109,4019-9587-6153-2457-1814-11205-1847-1684,diff,null
895272-462386-143084-72853-847849-528297-486813-26754,140995-162441-25772-88001-10946-334205-11904-1380,3001-12045-18896-21268-15287-13225-1984-1685,3846-4299-8949-5140-7810-23804-8902-9373,2430-8576-5776-3839-1137-8350-9100-4860,9134-16765997-9390-6855-7077-16754127-6316-5851,4184-16746581-6596-8008-4251-22392-2083-3109,4019-9587-6153-2457-1814-11205-1847-1684,diff,null
462386-143084-72853-847849-528297-486813-26754-16753066,162441-25772-88001-10946-334205-11904-1380-31961,12045-18896-21268-15287-13225-1984-1685-23879,4299-8949-5140-7810-23804-8902-9373-16744837,8576-5776-3839-1137-8350-9100-4860-15004,16765997-9390-6855-7077-16754127-6316-5851-14863,16746581-6596-8008-4251-22392-2083-3109-9494,9587-6153-2457-1814-11205-1847-1684-9635,diff,null
462386-143084-72853-847849-528297-486813-26754-16753066,162441-25772-88001-10946-334205-11904-1380-31961,12045-18896-21268-15287-13225-1984-1685-23879,4299-8949-5140-7810-23804-8902-9373-16744837,8576-5776-3839-1137-8350-9100-4860-15004,16765997-9390-6855-7077-16754127-6316-5851-14863,16746581-6596-8008-4251-22392-2083-3109-9494,9587-6153-2457-1814-11205-1847-1684-9635,diff,null
462386-143084-72853-847849-528297-486813-26754-16753066,162441-25772-88001-10946-334205-11904-1380-31961,12045-18896-21268-15287-13225-1984-1685-23879,4299-8949-5140-7810-23804-8902-9373-16744837,8576-5776-3839-1137-8350-9100-4860-15004,16765997-9390-6855-7077-16754127-6316-5851-14863,16746581-6596-8008-4251-22392-2083-3109-9494,9587-6153-2457-1814-11205-1847-1684-9635,diff,null
462386-143084-72853-847849-528297-486813-26754-16753066,162441-25772-88001-10946-334205-11904-1380-31961,12045-18896-21268-15287-13225-1984-1685-23879,4299-8949-5140-7810-23804-8902-9373-16744837,8576-5776-3839-1137-8350-9100-4860-15004,16765997-9390-6855-7077-16754127-6316-5851-14863,16746581-6596-8008-4251-22392-2083-3109-9494,9587-6153-2457-1814-11205-1847-1684-9635,diff,null
143084-72853-847849-528297-486813-26754-16753066-8889,25772-88001-10946-334205-11904-1380-31961-5197,18896-21268-15287-13225-1984-1685-23879-25633,8949-5140-7810-23804-8902-9373-16744837-8899,5776-3839-1137-8350-9100-4860-15004-9474,9390-6855-7077-16754127-6316-5851-14863-13801,6596-8008-4251-22392-2083-3109-9494-9000,6153-2457-1814-11205-1847-1684-9635-4682,diff,null
143084-72853-847849-528297-486813-26754-16753066-8889,25772-88001-10946-334205-11904-1380-31961-5197,18896-21268-15287-13225-1984-1685-23879-25633,8949-5140-7810-23804-8902-9373-16744837-8899,5776-3839-1137-8350-9100-4860-15004-9474,9390-6855-7077-16754127-6316-5851-14863-13801,6596-8008-4251-22392-2083-3109-9494-9000,6153-2457-1814-11205-1847-1684-9635-4682,diff,null
143084-72853-847849-528297-486813-26754-16753066-8889,25772-88001-10946-334205-11904-1380-31961-5197,18896-21268-15287-13225-1984-1685-23879-25633,8949-5140-7810-23804-8902-9373-16744837-8899,5776-3839-1137-8350-9100-4860-15004-9474,9390-6855-7077-16754127-6316-5851-14863-13801,6596-8008-4251-22392-2083-3109-9494-9000,6153-2457-1814-11205-1847-1684-9635-4682,diff,null
72853-847849-528297-486813-26754-16753066-8889-25600,88001-10946-334205-11904-1380-31961-5197-9369,21268-15287-13225-1984-1685-23879-25633-15726,5140-7810-23804-8902-9373-16744837-8899-15169,3839-1137-8350-9100-4860-15004-9474-16753831,6855-7077-16754127-6316-5851-14863-13801-30051,8008-4251-22392-2083-3109-9494-9000-11825,2457-1814-11205-1847-1684-9635-4682-2861,diff,null
72853-847849-528297-486813-26754-16753066-8889-25600,88001-10946-334205-11904-1380-31961-5197-9369,21268-15287-13225-1984-1685-23879-25633-15726,5140-7810-23804-8902-9373-16744837-8899-15169,3839-1137-8350-9100-4860-15004-9474-16753831,6855-7077-16754127-6316-5851-14863-13801-30051,8008-4251-22392-2083-3109-9494-9000-11825,2457-1814-11205-1847-1684-9635-4682-2861,diff,null
847849-528297-486813-26754-16753066-8889-25600-1277472,10946-334205-11904-1380-31961-5197-9369-19024,15287-13225-1984-1685-23879-25633-15726-16747194,7810-23804-8902-9373-16744837-8899-15169-8294,1137-8350-9100-4860-15004-9474-16753831-10781,7077-16754127-6316-5851-14863-13801-30051-7381,4251-22392-2083-3109-9494-9000-11825-14907,1814-11205-1847-1684-9635-4682-2861-5190,diff,null
486813-26754-16753066-8889-25600-1277472-343704-1098826,11904-1380-31961-5197-9369-19024-16749521-356200,1984-1685-23879-25633-15726-16747194-14992-262371,8902-9373-16744837-8899-15169-8294-7980-71605,9100-4860-15004-9474-16753831-10781-5434-25410,6316-5851-14863-13801-30051-7381-16252-225556,2083-3109-9494-9000-11825-14907-7197-91217,1847-1684-9635-4682-2861-5190-3074-31525,diff,null
26754-16753066-8889-25600-1277472-343704-1098826-600855,1380-31961-5197-9369-19024-16749521-356200-95343,1685-23879-25633-15726-16747194-14992-262371-9825,9373-16744837-8899-15169-8294-7980-71605-6935,4860-15004-9474-16753831-10781-5434-25410-9336,5851-14863-13801-30051-7381-16252-225556-16753143,3109-9494-9000-11825-14907-7197-91217-13330,1684-9635-4682-2861-5190-3074-31525-12218,diff,null
16753066-8889-25600-1277472-343704-1098826-600855-534047,31961-5197-9369-19024-16749521-356200-95343-121454,23879-25633-15726-16747194-14992-262371-9825-16756090,16744837-8899-15169-8294-7980-71605-6935-21138,15004-9474-16753831-10781-5434-25410-9336-8304,14863-13801-30051-7381-16252-225556-16753143-16747993,9494-9000-11825-14907-7197-91217-13330-16747325,9635-4682-2861-5190-3074-31525-12218-27430,diff,null
25600-1277472-343704-1098826-600855-534047-308554-1732608,9369-19024-16749521-356200-95343-121454-23362-724749,15726-16747194-14992-262371-9825-16756090-5197-28011,15169-8294-7980-71605-6935-21138-5978-77008,16753831-10781-5434-25410-9336-8304-781-16773897,30051-7381-16252-225556-16753143-16747993-12231-16754924,11825-14907-7197-91217-13330-16747325-10828-16748848,2861-5190-3074-31525-12218-27430-2344-16767772,diff,null
1277472-343704-1098826-600855-534047-308554-1732608-548202,19024-16749521-356200-95343-121454-23362-724749-90850,16747194-14992-262371-9825-16756090-5197-28011-23083,8294-7980-71605-6935-21138-5978-77008-94965,10781-5434-25410-9336-8304-781-16773897-27047,7381-16252-225556-16753143-16747993-12231-16754924-22775,14907-7197-91217-13330-16747325-10828-16748848-9978,5190-3074-31525-12218-27430-2344-16767772-6264,diff,null
343704-1098826-600855-534047-308554-1732608-548202-16758360,16749521-356200-95343-121454-23362-724749-90850-22952,14992-262371-9825-16756090-5197-28011-23083-7279,7980-71605-6935-21138-5978-77008-94965-3927,5434-25410-9336-8304-781-16773897-27047-8401,16252-225556-16753143-16747993-12231-16754924-22775-16745603,7197-91217-13330-16747325-10828-16748848-9978-18326,3074-31525-12218-27430-2344-16767772-6264-2964,diff,null
343704-1098826-600855-534047-308554-1732608-548202-16758360,16749521-356200-95343-121454-23362-724749-90850-22952,14992-262371-9825-16756090-5197-28011-23083-7279,7980-71605-6935-21138-5978-77008-94965-3927,5434-25410-9336-8304-781-16773897-27047-8401,16252-225556-16753143-16747993-12231-16754924-22775-16745603,7197-91217-13330-16747325-10828-16748848-9978-18326,3074-31525-12218-27430-2344-16767772-6264-2964,diff,null
1098826-600855-534047-308554-1732608-548202-16758360-512895,356200-95343-121454-23362-724749-90850-22952-153106,262371-9825-16756090-5197-28011-23083-7279-5695,71605-6935-21138-5978-77008-94965-3927-16696,25410-9336-8304-781-16773897-27047-8401-18544,225556-16753143-16747993-12231-16754924-22775-16745603-23106,91217-13330-16747325-10828-16748848-9978-18326-20606,31525-12218-27430-2344-16767772-6264-2964-2381,diff,null
600855-534047-308554-1732608-548202-16758360-512895-16766357,95343-121454-23362-724749-90850-22952-153106-16749955,9825-16756090-5197-28011-23083-7279-5695-13173,6935-21138-5978-77008-94965-3927-16696-16764248,9336-8304-781-16773897-27047-8401-18544-14300,16753143-16747993-12231-16754924-22775-16745603-23106-13468,13330-16747325-10828-16748848-9978-18326-20606-5936,12218-27430-2344-16767772-6264-2964-2381-2741,diff,null
600855-534047-308554-1732608-548202-16758360-512895-16766357,95343-121454-23362-724749-90850-22952-153106-16749955,9825-16756090-5197-28011-23083-7279-5695-13173,6935-21138-5978-77008-94965-3927-16696-16764248,9336-8304-781-16773897-27047-8401-18544-14300,16753143-16747993-12231-16754924-22775-16745603-23106-13468,13330-16747325-10828-16748848-9978-18326-20606-5936,12218-27430-2344-16767772-6264-2964-2381-2741,diff,null
308554-1732608-548202-16758360-512895-16766357-43140-53651,23362-724749-90850-22952-153106-16749955-7508-16754878,5197-28011-23083-7279-5695-13173-10015-17293,5978-77008-94965-3927-16696-16764248-2767-8587,781-16773897-27047-8401-18544-14300-3100-2155,12231-16754924-22775-16745603-23106-13468-1736-7307,10828-16748848-9978-18326-20606-5936-1350-2060,2344-16767772-6264-2964-2381-2741-747-1137,diff,null
308554-1732608-548202-16758360-512895-16766357-43140-53651,23362-724749-90850-22952-153106-16749955-7508-16754878,5197-28011-23083-7279-5695-13173-10015-17293,5978-77008-94965-3927-16696-16764248-2767-8587,781-16773897-27047-8401-18544-14300-3100-2155,12231-16754924-22775-16745603-23106-13468-1736-7307,10828-16748848-9978-18326-20606-5936-1350-2060,2344-16767772-6264-2964-2381-2741-747-1137,diff,null
44342-4511-20939-695464-511-154461-9794-1469957,4255-7230-15531-16774381-1302-69307-9452-117471,4818-6819-2139-16784-4112-3531-3603-25778,1227-3382-2048-23917-7973-4170-3433-19607,1543-918-1440-8821-1187-4105-23074-29448,507-508-1622-10415-4449-2640-2395-32594,535-16777214-1395-3190-1362-1374-1501-16757519,120-348-295-4913-196-465-141-16529,easy,null
695464-511-154461-9794-1469957-16761044-16766689-43119,16774381-1302-69307-9452-117471-16752764-16755107-20237,16784-4112-3531-3603-25778-8253-4278-3188,23917-7973-4170-3433-19607-24804-8737-3837,8821-1187-4105-23074-29448-12673-4623-4900,10415-4449-2640-2395-32594-20423-11309-2216,3190-1362-1374-1501-16757519-3177-4731-1776,4913-196-465-141-16529-1741-3238-592,easy,null
154461-9794-1469957-16761044-16766689-43119-161351-14068,69307-9452-117471-16752764-16755107-20237-19616-2952,3531-3603-25778-8253-4278-3188-1969-1868,4170-3433-19607-24804-8737-3837-2730-6616,4105-23074-29448-12673-4623-4900-2683-3690,2640-2395-32594-20423-11309-2216-1754-5882,1374-1501-16757519-3177-4731-1776-1065-5555,465-141-16529-1741-3238-592-1885-714,easy,null
1469957-16761044-16766689-43119-161351-14068-492-80636,117471-16752764-16755107-20237-19616-2952-3738-16757579,25778-8253-4278-3188-1969-1868-983-14101,19607-24804-8737-3837-2730-6616-4384-19800,29448-12673-4623-4900-2683-3690-6505-13437,32594-20423-11309-2216-1754-5882-2733-7933,16757519-3177-4731-1776-1065-5555-2865-8270,16529-1741-3238-592-1885-714-3081-4498,diff,null
1469957-16761044-16766689-43119-161351-14068-492-80636,117471-16752764-16755107-20237-19616-2952-3738-16757579,25778-8253-4278-3188-1969-1868-983-14101,19607-24804-8737-3837-2730-6616-4384-19800,29448-12673-4623-4900-2683-3690-6505-13437,32594-20423-11309-2216-1754-5882-2733-7933,16757519-3177-4731-1776-1065-5555-2865-8270,16529-1741-3238-592-1885-714-3081-4498,diff,null
16761044-16766689-43119-161351-14068-492-80636-595321,16752764-16755107-20237-19616-2952-3738-16757579-17022,8253-4278-3188-1969-1868-983-14101-3823,24804-8737-3837-2730-6616-4384-19800-9156,12673-4623-4900-2683-3690-6505-13437-9608,20423-11309-2216-1754-5882-2733-7933-4842,3177-4731-1776-1065-5555-2865-8270-7998,1741-3238-592-1885-714-3081-4498-3162,diff,null
16761044-16766689-43119-161351-14068-492-80636-595321,16752764-16755107-20237-19616-2952-3738-16757579-17022,8253-4278-3188-1969-1868-983-14101-3823,24804-8737-3837-2730-6616-4384-19800-9156,12673-4623-4900-2683-3690-6505-13437-9608,20423-11309-2216-1754-5882-2733-7933-4842,3177-4731-1776-1065-5555-2865-8270-7998,1741-3238-592-1885-714-3081-4498-3162,diff,null
16761044-16766689-43119-161351-14068-492-80636-595321,16752764-16755107-20237-19616-2952-3738-16757579-17022,8253-4278-3188-1969-1868-983-14101-3823,24804-8737-3837-2730-6616-4384-19800-9156,12673-4623-4900-2683-3690-6505-13437-9608,20423-11309-2216-1754-5882-2733-7933-4842,3177-4731-1776-1065-5555-2865-8270-7998,1741-3238-592-1885-714-3081-4498-3162,diff,null
