delta_c0,theta_c0,lowalpha_c0,highalpha_c0,lowbeta_c0,highbeta_c0,lowgamma_c0,midgamma_c0,delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,state
1010,49838,21061,-37244,-474,-10612,3166,11600,-1009,-49837,-21060,37244,475,10613,-3165,-11600,1
-229435,-118688,-9507,-18153,-4339,-13066,-10183,-4021,229435,118689,9507,18153,4340,13066,10183,4021,0
-221193,-46927,943,-5188,-3958,-12401,-6221,-6890,221194,46927,-943,5189,3959,12401,6221,6890,1
-203274,-178490,-3754,-4044,-1857,-26738,-21074,-5435,203274,178491,3755,4045,1858,26738,21074,5436,1
659096,233121,18609,37572,12164,23467,34926,17086,-659095,-233120,-18608,-37572,-12163,-23466,-34926,-17085,0
-414255,-224750,-13299,-16119,-2481,-22092,-7844,-11479,414255,224751,13300,16119,2482,22092,7844,11480,0
240077,-120678,68339,-30063,17790,44547,11711,-25219,-240077,120678,-68339,30063,-17790,-44547,-11711,25220,0
-10510,-58475,-417,-30636,-23962,-6928,-15736,-15355,10511,58476,418,30637,23963,6928,15737,15355,1
322642,54692,-6964,15081,3093,1260,-8279,1527,-322641,-54692,6964,-15081,-3092,-1259,8279,-1526,0
922837,38242,5565,25062,7966,14306,28898,16710,-922836,-38241,-5564,-25061,-7966,-14306,-28898,-16709,0
157945,20597,12252,6589,12983,42841,12571,20454,-157945,-20596,-12251,-6588,-12983,-42840,-12570,-20454,0
-113539,8290,-30179,-49024,-9273,-7600,10199,820,113540,-8290,30179,49024,9273,7600,-10199,-820,1
591415,16390,1573,1887,3010,-6876,6687,10220,-591415,-16390,-1572,-1887,-3010,6877,-6686,-10219,1
409767,6395,-9902,5525,4705,-1772,135,1535,-409766,-6395,9903,-5525,-4704,1772,-134,-1534,1
105762,96815,26941,11290,11709,17733,16652,7675,-105762,-96814,-26941,-11290,-11708,-17732,-16652,-7675,0
378418,53110,45804,32471,4958,22062,11538,9377,-378417,-53110,-45804,-32471,-4958,-22062,-11537,-9377,1
-51180,-36401,21109,4662,-3075,-2490,-11455,-1217,51180,36402,-21108,-4661,3075,2490,11456,1217,0
261480,162766,18856,107,6083,16747,18203,7233,-261480,-162766,-18856,-107,-6082,-16747,-18202,-7233,0
137298,52353,413,11540,1810,21120,6695,1732,-137298,-52352,-413,-11540,-1810,-21120,-6695,-1731,1
-429226,-278992,-8602,-40373,-9965,-48554,-18674,-14130,429226,278992,8603,40374,9966,48554,18674,14130,0
730878,355152,-1585,55130,10366,48204,8653,6003,-730878,-355151,1585,-55130,-10365,-48203,-8652,-6003,1
368999,-7194,-30435,-27374,-11710,-20321,-9162,-5200,-368998,7195,30436,27375,11710,20322,9163,5201,0
292034,100893,20627,31384,14069,18226,10351,6291,-292033,-100893,-20627,-31383,-14068,-18226,-10351,-6291,1
199446,58888,2908,10108,10195,4161,661,4677,-199446,-58887,-2908,-10107,-10195,-4160,-661,-4677,1
910649,3958,10281,-13709,4077,1310,-5828,-1281,-910648,-3957,-10281,13709,-4077,-1310,5828,1281,0
22765,-11219,-4885,-7547,-18282,-6971,-1848,-2478,-22765,11220,4885,7548,18282,6971,1849,2478,1
408244,224846,25573,15261,10422,1067,22288,3316,-408244,-224845,-25572,-15261,-10422,-1066,-22287,-3315,1
-254205,463926,58361,14197,13073,25218,6903,18259,254206,-463925,-58360,-14196,-13072,-25217,-6902,-18258,1
528562,52487,118949,46162,42329,12484,29710,2410,-528562,-52487,-118949,-46161,-42328,-12483,-29710,-2410,0
96766,13564,6617,-8357,8019,12621,-4153,355,-96765,-13563,-6616,8358,-8019,-12620,4154,-355,0
-283167,209942,14404,-501,658,4303,-5071,1796,283168,-209942,-14403,501,-657,-4303,5071,-1796,0
40369,2378,14584,4708,5137,1675,1104,2356,-40368,-2378,-14583,-4707,-5137,-1675,-1103,-2355,1
65120,49420,1867,9614,3949,1454,4136,592,-65119,-49419,-1867,-9614,-3949,-1454,-4135,-592,0
31665,9600,9218,-3112,13309,5906,6244,4504,-31664,-9599,-9217,3112,-13308,-5906,-6243,-4503,1
951225,64205,20296,12320,7818,459,3718,5450,-951225,-64204,-20296,-12320,-7818,-459,-3718,-5450,1
229709,22018,12487,8945,-1561,2360,-2424,-1056,-229708,-22018,-12486,-8945,1561,-2359,2425,1057,1
943229,54743,60871,12889,226,11274,17959,21585,-943229,-54742,-60870,-12888,-226,-11273,-17958,-21584,0
-336008,198643,5199,24991,27126,5240,4204,-7122,336009,-198643,-5199,-24991,-27126,-5239,-4203,7122,1
45309,24207,3633,10897,7322,17324,7955,19478,-45308,-24207,-3633,-10897,-7322,-17324,-7954,-19477,1
102920,-20896,663,-3612,-4160,-20767,-18553,-12688,-102920,20896,-663,3613,4160,20768,18553,12689,0
10701,-85320,3713,-8811,-20047,-41107,-10812,-5642,-10701,85321,-3713,8811,20048,41107,10812,5642,1
-405449,-137881,-1954,-11059,-12094,-27625,-7879,-9849,405450,137881,1955,11060,12094,27626,7879,9850,0
447563,-121883,-65394,-15797,-11483,-2785,-93830,-9727,-447563,121883,65395,15797,11483,2786,93830,9728,1
341358,18014,6935,-400,7024,-17206,-12673,-11091,-341358,-18014,-6934,401,-7023,17207,12673,11092,1
4798,-60432,3646,-489,-12040,30222,15470,24121,-4798,60433,-3646,489,12040,-30222,-15470,-24121,1
-536871,-16977,-17366,-34224,-12003,-19596,-33345,-4234,536871,16977,17367,34224,12003,19597,33346,4235,0
-158023,-180848,-11690,12187,-4507,-14103,-32893,-2777,158023,180848,11691,-12186,4507,14103,32893,2777,0
-34450,-10030,-896,611,-614,-2447,-3761,985,34451,10031,896,-610,615,2447,3762,-984,1
-43182,14075,-2972,-687,100,-1875,-4133,-6454,43183,-14075,2972,687,-100,1875,4133,6455,0
116217,53500,10722,-2894,-2330,-352,2221,-1458,-116216,-53499,-10721,2895,2331,352,-2221,1458,0
-101522,-4774,9562,-2375,-10199,-5926,3437,1462,101523,4775,-9561,2375,10200,5927,-3437,-1462,1
-122225,-210478,-25675,-3321,-49184,-11251,-9333,-12944,122225,210479,25675,3322,49185,11251,9333,12944,1
29125,-8716,-7050,-4234,-14528,-14121,-11219,-5755,-29124,8717,7051,4235,14529,14121,11219,5756,1
-640747,-123819,-10618,-2180,-2071,-14551,5427,1569,640747,123819,10619,2180,2072,14551,-5427,-1569,1
443232,-11156,-6644,-13705,-9317,-29597,-21086,-11479,-443231,11156,6644,13705,9317,29597,21087,11480,1
-106170,-25410,-7240,-11548,-11211,-12188,-12634,-9664,106171,25411,7240,11549,11211,12189,12634,9665,0
572035,109849,8332,22546,2857,8778,7964,5174,-572034,-109848,-8332,-22546,-2856,-8777,-7963,-5173,0
46372,138070,7394,5851,5216,4306,17660,2267,-46371,-138070,-7394,-5851,-5216,-4305,-17660,-2266,0
-536906,99656,9765,-5293,2813,-3721,-4168,827,536906,-99656,-9764,5294,-2813,3721,4168,-826,1
143640,-13774,-1488,-842,-305,230,311,-31,-143640,13775,1489,842,305,-229,-311,31,0
419141,-80666,-24393,17633,-29282,-13913,-20216,-20475,-419141,80666,24394,-17632,29282,13913,20216,20475,1
-285323,-18692,-8528,-16301,-11179,-9031,-10331,-6471,285324,18693,8528,16302,11180,9032,10332,6472,0
-304618,258029,57086,16483,518,23342,31117,13967,304619,-258028,-57086,-16482,-518,-23341,-31116,-13966,0
