delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
78833,138517,770,8557,30069,1387,1958,1262,327096,295365,59708,72745,55817,77917,14037,11232,18886,-6110,-8532,-7445,14187,-274,6040,2769,1
-210967,-279126,6157,-25027,-1255,-15163,-8902,-11711,-546514,-306383,-10564,-36652,-9495,-44535,-19544,-14507,-558339,-309465,-10996,-40517,-1780,-40389,-17085,-14348,0
-1043040,-212626,-31768,-21181,107347,13518,47472,2999,-1928942,-314576,-39944,-65098,1024,-12810,20626,-14321,-1614428,-312192,-9183,-66724,-10988,-50193,-13157,-16672,1
-48628,-5634,-34385,-1475,-10792,-16903,-9385,-3933,1357522,67246,-20525,7961,15431,24466,4516,14604,44919,772510,36656,52459,75846,7231,12147,15130,0
-103487,-95812,-11570,-24771,-15614,-7617,-7094,-4603,1042633,-51993,31829,-5815,29462,6630,34160,13135,19779,-72384,-16614,-28634,-16100,-10201,-6531,-4928,1
139464,-6848,30042,2171,-3424,-9952,-5471,-4115,840039,130895,31205,16126,6096,10375,-628,516,-71140,-56556,5398,-10635,1735,-4199,6337,-5966,1
-935155,69833,-22909,-13247,-20882,-22785,-570,7084,1020256,115069,13069,-17604,585,20724,-1943,15773,-1064731,-33340,-19403,-27098,-30444,-34552,-27076,-6560,0
10438,55270,8668,-2176,12625,24391,3020,6139,-32113,20253,4056,-6211,2274,20036,6754,4578,1530667,143141,217158,124127,45173,7059,-3535,4998,1
-242172,-306346,-54664,-4441,17261,-3693,-24054,14833,2161085,-159678,-29856,-10095,7736,10736,-17780,3296,-573618,-270171,-52887,-31714,-9656,-8221,-33555,-4705,1
-348074,-474444,-87487,-51278,-9880,-30283,-13808,-27842,-331465,-467018,-115879,-46781,-31961,-37038,-25436,-29766,-318714,-463675,-112063,-49738,-27347,-50451,-34860,-33790,1
-844622,-102195,-118369,-52729,-28888,-4901,-37243,-2416,-403290,-94202,-124903,-46942,-28069,-2941,-21288,3892,-885643,-103540,-128769,-50249,-43980,3016,-34996,-451,0
872628,10351,-25023,2919,-5925,-17965,510,-6562,796027,42957,6838,10257,1966,-16101,-2103,5565,2834702,988182,203426,10151,23121,42078,99241,44705,0
-559455,-212892,-30169,-2132,7872,17087,3426,4579,-318677,-180300,-24285,6402,24937,36370,7718,9308,-142600,-233539,-27774,-9941,-2635,-12351,-8023,-3751,0
-259054,38584,-7174,20137,40935,15805,31630,9120,-269168,-9779,-2438,16214,12959,36745,18166,688,-15371,51317,-16132,587,-3471,3809,-1397,-5405,1
224036,-6956,-1250,-7533,-3224,10208,-5570,859,-45586,-37126,-2961,-6453,-3674,9111,-4699,2074,-4862,-31440,131,-10197,-5903,-3330,-8136,-1133,0
40688,127897,-3341,8795,7432,24407,15481,-914,119026,16797,-5719,13616,5678,30285,15128,3452,180200,4587,-7169,-3021,-20967,5891,-1867,-5808,1
-1346436,-32241,-47989,-10785,1177,3018,-3807,-6061,-1592329,-83483,-45048,-11417,15408,13587,6990,12505,-1584974,-52372,-42626,-12818,-1454,998,-7778,-5752,1
37048,214649,23943,-11148,16361,37971,13419,12172,377156,-43911,-9091,-18831,5678,29954,8006,19624,-332747,-37653,-20700,-20006,-3382,-1430,-10539,-3304,1
-1016761,25845,-52596,-3760,27558,3391,-9898,-8834,-1039875,-35020,-41821,13404,15069,6744,-12824,-14714,-1042723,-68459,-57332,-7016,9288,7831,-8524,-13685,0
-398667,-143970,-10169,-12401,-12907,3038,-11445,-20469,-569437,-277117,5112,-12769,14518,43460,-12867,-12392,-220566,-300703,-13064,-32209,-31131,-31989,-31835,-24565,1
-359584,-81179,22647,-27,8403,-15922,-12401,-19125,-654335,-129897,14258,-15723,513,-23516,3965,-19942,-612112,-131298,3937,-11650,-7799,-25940,-16879,-21990,1
-1152490,-19380,-2803,-1535,641,-12484,-15760,-12479,-687310,-21727,-7652,-2972,-2999,-14219,-15665,-9555,-1181358,-2986,-2545,-3237,-2703,-17495,-18319,-13070,0
-101,51547,-8702,22547,-6984,-24553,12063,1173,459860,-45030,-8058,21743,-5766,-19753,5838,10062,207684,-126091,2050,7924,-20519,-41814,-13138,-5773,1
-235149,-86814,6241,135,20784,-17218,-7664,-7425,-322410,-126459,-6798,692,-4007,-24408,-12861,-9327,1183690,-103310,14413,11409,-3946,-6417,15832,-373,0
-912070,-262192,-85696,-31938,-18635,-29974,-106846,-11088,-984915,-253967,-83208,1531,-11200,-16189,-100820,-6224,-990345,-272948,-67437,-15456,-15607,-22605,-104079,-7647,1
-376803,-77646,-16694,-29507,-16141,-25129,-26595,-18988,-290716,-30195,-6947,-21685,6260,26622,2810,3774,-492521,111032,19255,-4430,-3870,-13112,-14289,-13061,1
-688030,-95779,-32545,-17029,-28673,-41691,-27980,-27656,-712953,-96640,-34343,-9586,-29209,-43931,-28327,-27622,-661788,-59672,-18261,-1377,-15587,-6931,-14846,-14665,1
730468,6604,60695,-13282,61876,-11904,-26242,-2836,-964753,28114,-7880,-32089,-5213,-20769,-33306,-6434,1080421,39426,9974,3168,22608,41395,13223,40748,0
264681,-102221,2793,-8703,-30095,-23668,-39981,-5911,996143,-183029,-16290,-24917,-34717,-37480,-42325,-11770,162859,-72477,24433,-2093,-11586,23913,-441,6266,0
1668220,12963,4351,43573,10384,20892,15891,18644,1660342,78228,75488,42714,34769,19333,19203,8972,765185,13847,6636,9806,35070,29736,14620,20630,1
268193,18284,20519,17394,6692,23220,12862,10234,-37172,-10366,20129,8416,7187,22252,18081,7070,-45169,15099,5201,1143,-2647,1371,-1313,-2502,0
517060,38823,-23723,-6954,5193,-15884,-13054,-4938,-173725,-40821,-26957,13224,-784,-2852,-13775,-3361,-14577,-86598,-27813,-12209,-10257,-24695,-18829,-7099,0
-663256,-65752,-3434,-10484,-3725,-8287,-5319,-634,-128341,-92849,-7265,2149,459,-7310,-8563,372,-553220,-96247,-12210,-13286,-8866,-11330,-4159,-914,1
-315701,-65240,-30564,3224,-47312,37482,3519,-105,-417705,-232780,-39128,-4954,-55738,-8949,-1880,-13863,-454885,-227122,-37411,-9438,-52070,-6565,-7199,-10601,1
-35945,-10391,5194,-3223,11374,13504,-3095,8339,-24186,16707,1434,-3592,26073,22910,15503,5160,-6960,34826,-4271,10514,-2624,10708,6287,14483,1
-272561,-242776,-34251,-7248,-2874,-51611,-18138,-10901,-773473,-197488,-38628,-7023,-16277,-60004,-21244,-9486,625833,-175962,188178,-1135,54679,-8263,-5112,-895,1
-470940,-85136,-3420,-14137,-13267,-32366,-30743,-13583,-460226,-57436,-9160,-16785,-12466,-27188,-29223,-14877,-478445,-75418,-13884,-9433,-5846,-3890,-25355,-11649,1
-60491,-3538,902,7269,-11484,-14667,-16095,-9527,635958,92280,1967,2435,-8744,-10972,-12695,-4594,42297,16125,-3613,8226,5040,-7754,-10429,-6870,0
-1068848,-169266,-3890,-21402,10971,-9373,3242,9173,-945686,-173372,-1407,-21850,-5817,-15918,-10814,-7170,-1015035,-91267,-1538,6594,44901,-8681,15257,17412,0
-704232,-80021,25108,10456,6880,13702,-11181,13221,-734259,-131510,-7082,-5435,647,-5858,-17515,-1456,-185755,91633,42121,22507,2167,17503,37043,2571,0
-708668,-108372,12735,-6387,16374,-26474,2318,3901,-969802,-100691,-10207,4297,-17676,26832,-3261,4146,-1165437,-172874,-38804,-19883,-23348,-46355,-20389,-8233,1
318578,18296,6552,20393,4017,14142,6254,956,-159853,-10455,1663,3381,1088,4192,1204,2017,597509,185149,94787,49866,38804,41258,50573,48692,0
-1032414,-198929,-29994,-28026,-34694,10120,-1943,-12919,-495871,-23709,-21989,42183,71279,51851,7015,16283,-338351,-206303,-33596,-39104,-36548,-44563,-40311,-21835,1
-114896,-13449,16225,-13997,-3761,24991,12513,10173,720193,53568,18008,-5046,-15931,-1758,-16073,-4862,-329905,96002,30737,-13634,-18483,-6851,-12845,-3297,0
-660770,-314484,-62014,-9518,849,-3876,-5107,-14061,-681250,-277166,-47289,-17967,9912,21557,-28749,-10231,280319,31761,-3860,29349,9511,44417,-239,-13106,0
