delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
-207538,-27107,3739,-3169,2565,-1814,3270,-1387,-264110,-67251,1377,-3167,39079,42554,24301,8716,1
177987,-148931,-6907,-12198,-173,-22507,-25168,-9367,-195773,-183061,-12805,-11520,29221,-11660,-1334,6553,1
-1336590,-423034,-89892,-79939,-31270,-28259,-52764,-26578,-1311555,-432638,-90440,-80119,-31917,-30315,-54254,-28302,0
352240,650941,244423,89880,60890,39641,57539,41752,691967,1903773,3559,17275,84678,107454,17213,20087,0
-1134478,-343083,-143184,-39157,-60779,-85071,-19611,-37009,-1008647,-315113,-113050,-4481,-57973,-37111,-4529,-21868,0
667174,2745,-2824,-24428,-9170,-885,8984,12877,-1634947,-97451,30613,-28544,-16898,22382,5232,-12197,1
-1127212,-63935,-28983,-10651,-2115,13174,2413,11477,-516647,-17234,-36992,-18533,-10280,4717,2449,2556,0
-716784,-67553,-1481,-26998,-21090,-9136,-36848,-18999,-587844,-19339,-4344,-4770,-16366,-13171,-32687,-19431,0
1130370,270806,11027,4490,16827,8892,16194,22748,-161807,68407,-1222,-3490,-2730,-27663,-2821,-13829,0
-1181446,-260606,-72055,17585,13291,-28911,-20566,-24785,-732360,-118409,-4651,-59199,73481,-16392,2523,-17470,1
-625325,-13939,-9377,592,-24245,-30755,-15811,-25397,-589750,89634,-1586,10157,-11516,-8323,-8714,-18001,1
-1215747,-5282,5966,-4216,-4307,27734,413299,-8987,1168044,572195,26327,50599,123483,71754,377104,112371,1
256311,37143,-11655,440,23191,-17664,-16080,-4099,216793,9405,-28017,-1236,13363,-6323,-4115,-5896,0
-334448,-22260,-24154,-21332,-7569,-19738,-9392,-6525,136372,-20297,-37799,-22036,-9768,-17444,-10112,-8594,1
-441508,-71190,-9909,31674,8297,1272,-6196,-1196,382657,1369183,70719,111369,195346,24882,14581,4445,0
441392,35050,2108,42140,56180,3411,1893,12338,43988,-138317,-5065,21792,14141,-4666,-14822,-4451,0
-35992,66233,1317,16704,273,14665,16979,8099,78833,138517,770,8557,30069,1387,1958,1262,1
-569698,-313055,-9276,-35632,-2515,-45576,-22828,-14979,-210967,-279126,6157,-25027,-1255,-15163,-8902,-11711,0
-1695589,-181958,118398,-42055,14725,-7668,5159,34341,-1043040,-212626,-31768,-21181,107347,13518,47472,2999,1
1526443,574975,53586,31645,35371,33253,29194,32605,-48628,-5634,-34385,-1475,-10792,-16903,-9385,-3933,0
-276944,-93748,-349,4119,-7655,28081,-1413,574,-103487,-95812,-11570,-24771,-15614,-7617,-7094,-4603,1
-11169,-72237,21912,-13756,-2562,-16232,-8409,-5626,139464,-6848,30042,2171,-3424,-9952,-5471,-4115,1
-1049114,297957,26432,8119,-9683,-16516,38547,13019,-935155,69833,-22909,-13247,-20882,-22785,-570,7084,0
541498,115861,1785,5394,-8997,34651,2421,3798,10438,55270,8668,-2176,12625,24391,3020,6139,1
172989,-201014,-38964,-4653,4784,24396,-24956,13310,-242172,-306346,-54664,-4441,17261,-3693,-24054,14833,1
-177363,-456594,-104667,-41753,1534,-30913,10305,-18960,-348074,-474444,-87487,-51278,-9880,-30283,-13808,-27842,1
-897816,-126670,-129666,-51335,-36395,-3449,-22604,-796,-844622,-102195,-118369,-52729,-28888,-4901,-37243,-2416,0
-42520,-47623,-18231,-7698,-5531,-5344,-11153,-14056,872628,10351,-25023,2919,-5925,-17965,510,-6562,0
-312205,-224147,-17068,-5519,12039,9999,6083,5344,-559455,-212892,-30169,-2132,7872,17087,3426,4579,0
-188347,19957,2978,16145,938,96322,13513,9800,-259054,38584,-7174,20137,40935,15805,31630,9120,1
-70092,-29499,4367,13248,15910,26619,12414,9083,224036,-6956,-1250,-7533,-3224,10208,-5570,859,0
1417697,65679,25682,7453,-7987,13902,-2087,-113,40688,127897,-3341,8795,7432,24407,15481,-914,1
-1180506,1579,1196,-614,18539,31852,14161,12462,-1346436,-32241,-47989,-10785,1177,3018,-3807,-6061,1
-54927,14648,-8802,-11609,4692,19494,12092,25837,37048,214649,23943,-11148,16361,37971,13419,12172,1
-701725,-22718,-42546,-3477,26844,5305,-786,-9296,-1016761,25845,-52596,-3760,27558,3391,-9898,-8834,0
-476861,-267598,11328,-24684,-423,1055,-10363,3481,-398667,-143970,-10169,-12401,-12907,3038,-11445,-20469,1
-642570,-126584,7889,-16208,-5822,-29036,-16961,-22276,-359584,-81179,22647,-27,8403,-15922,-12401,-19125,1
-1164520,96556,26972,26762,21857,17963,-5412,-5939,-1152490,-19380,-2803,-1535,641,-12484,-15760,-12479,0
-139902,-143973,-23273,-12054,-20984,-28659,-11251,-7792,-101,51547,-8702,22547,-6984,-24553,12063,1173,1
-299416,14138,45904,6448,-1257,-9042,-7785,99,-235149,-86814,6241,135,20784,-17218,-7664,-7425,0
-985829,-255013,-85172,-27351,-11392,-30928,-108455,-12771,-912070,-262192,-85696,-31938,-18635,-29974,-106846,-11088,1
-672575,-86433,-14550,-29537,-12806,-12514,-22448,-18255,-376803,-77646,-16694,-29507,-16141,-25129,-26595,-18988,1
-644823,-82803,-30749,-12528,-22266,-39476,-22752,-27882,-688030,-95779,-32545,-17029,-28673,-41691,-27980,-27656,1
-1284941,1460,9432,-23827,-13280,-19073,-27864,-2018,730468,6604,60695,-13282,61876,-11904,-26242,-2836,0
-122434,-130508,20695,-18295,-11998,-24107,-37743,16514,264681,-102221,2793,-8703,-30095,-23668,-39981,-5911,0
2151484,84469,17287,11361,23104,65663,35692,11614,1668220,12963,4351,43573,10384,20892,15891,18644,1
268193,18284,20519,17394,6692,23220,12862,10234,268193,18284,20519,17394,6692,23220,12862,10234,0
-174144,-70831,-30455,2996,-5570,-14806,-6991,-3033,517060,38823,-23723,-6954,5193,-15884,-13054,-4938,0
-619767,-36759,-5741,-9902,10537,331,-4482,-667,-663256,-65752,-3434,-10484,-3725,-8287,-5319,-634,1
-191679,-239833,-34174,-8664,-52940,-9776,1495,-12079,-315701,-65240,-30564,3224,-47312,37482,3519,-105,1
634406,67177,-933,37514,4027,12467,2830,7481,-35945,-10391,5194,-3223,11374,13504,-3095,8339,1
-822033,-191090,-4910,-4603,-19539,-63813,-11449,-8777,-272561,-242776,-34251,-7248,-2874,-51611,-18138,-10901,1
96323,8234,21709,-4908,-6349,-20684,-7322,-6222,-470940,-85136,-3420,-14137,-13267,-32366,-30743,-13583,1
1692554,139782,4659,-3578,7067,967,-5842,-2430,-60491,-3538,902,7269,-11484,-14667,-16095,-9527,0
-644264,-138312,-6241,-2018,34524,-16884,-5464,29396,-1068848,-169266,-3890,-21402,10971,-9373,3242,9173,0
-795445,-147667,-7305,-4970,-5422,-16302,-20001,-3549,-704232,-80021,25108,10456,6880,13702,-11181,13221,0
-1208486,-175803,-38512,-15734,-19414,-42568,-18769,-7526,-708668,-108372,12735,-6387,16374,-26474,2318,3901,1
-132139,-12183,-2157,-649,-1896,-66,602,-159,318578,18296,6552,20393,4017,14142,6254,956,0
-664244,-186917,9938,-48228,9243,23075,-11627,-1828,-1032414,-198929,-29994,-28026,-34694,10120,-1943,-12919,1
-539996,-2893,-10560,-16055,-12997,19951,-18288,-8508,-114896,-13449,16225,-13997,-3761,24991,12513,10173,0
-444844,-238745,-27234,4825,547,-11961,-12818,-1990,-660770,-314484,-62014,-9518,849,-3876,-5107,-14061,0
