delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
-141867,-99083,-32480,-7209,-2363,-19819,-17608,-5678,-174144,-70831,-30455,2996,-5570,-14806,-6991,-3033,0
948976,286000,8897,29931,9645,1154,10580,2835,-619767,-36759,-5741,-9902,10537,331,-4482,-667,1
279765,370507,-10049,-9146,-32123,169,-7149,-9671,-191679,-239833,-34174,-8664,-52940,-9776,1495,-12079,1
567005,121365,133761,32037,25381,71065,51568,3937,634406,67177,-933,37514,4027,12467,2830,7481,1
-721674,-156302,-27589,-12717,-17343,-59877,-16187,-9841,-822033,-191090,-4910,-4603,-19539,-63813,-11449,-8777,1
548304,-17649,21066,-13507,-2472,-13823,-16430,23352,96323,8234,21709,-4908,-6349,-20684,-7322,-6222,1
-107790,-10667,-7072,-7208,-5459,-12982,-14514,-8156,1692554,139782,4659,-3578,7067,967,-5842,-2430,0
902878,771754,2093,-6251,14531,31278,1823,19542,-644264,-138312,-6241,-2018,34524,-16884,-5464,29396,0
1212811,-66212,18143,8313,20156,17421,-13571,4118,-795445,-147667,-7305,-4970,-5422,-16302,-20001,-3549,0
-743605,-133015,-33826,-16384,-9047,-43609,-19814,-6363,-1208486,-175803,-38512,-15734,-19414,-42568,-18769,-7526,1
952098,65421,4312,13826,33005,17762,6171,2831,-132139,-12183,-2157,-649,-1896,-66,602,-159,0
658632,46302,-18851,-19321,-25679,-23557,-7482,31432,-664244,-186917,9938,-48228,9243,23075,-11627,-1828,1
-621744,-35784,-15124,-3436,9167,19569,10771,-1365,-539996,-2893,-10560,-16055,-12997,19951,-18288,-8508,0
325749,532754,64177,7262,98663,23909,11605,2219,-444844,-238745,-27234,4825,547,-11961,-12818,-1990,0
