delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
35796,14775,-4930,-1057,4880,13650,3594,5762,216317,99070,19582,2474,36910,57498,19468,36169,0
-439849,-146713,2785,-16881,3774,-10227,-10191,7199,-113471,169183,-16368,-8591,-3397,916,-11650,6041,0
75099,-48511,-574,-16536,-6371,-12555,-25,-3342,-1924,-18712,26251,-14362,14813,23154,37207,23900,1
-697554,-18890,-11022,1636,21502,23331,7382,8117,-696515,-24422,-13224,-4810,12374,18018,19419,8536,1
1487060,168477,38625,13994,5689,60274,378,48350,-114881,28435,140605,27687,37274,18661,32374,11711,0
-84257,40820,47093,4152,5749,62833,48953,40388,-149600,36081,-3767,1026,-4531,-10690,-5586,1134,0
311811,-23687,7041,18687,12995,16053,24241,9593,-102082,4693,2652,3198,35181,46603,15912,17865,0
15780,-29347,25550,1622,8419,9685,-2056,1192,-59361,-4109,10920,4065,1471,-2145,-8681,-1826,0
-181187,25826,-4472,-9187,1070,9195,1913,4189,355882,345679,-1447,-4517,9809,98799,41068,26019,1
773689,110127,89753,-24130,16293,92988,3943,-191,446491,-52380,21271,-22769,-21163,-20623,-33261,-13458,0
-747784,-93583,-36659,-48015,-20511,-36106,-84430,-34520,745731,202592,-32297,-40476,-15302,8021,29972,2489,0
-511134,-185656,-56138,-90390,-16481,-55384,-59832,-11846,436755,-158612,-65943,-83530,-18029,-45354,-77962,-9491,1
1884355,1158233,14346,-6294,21627,62413,93285,68370,545661,10937,131004,-19915,12272,75073,57239,17428,0
-149910,-62876,-6822,-2205,-6851,-12200,-7402,-5739,1794542,21176,34708,43161,19430,56192,51610,48947,1
931131,-69460,-2896,-10930,31617,-7766,2294,10625,211085,-175108,-11590,-12129,11618,-14775,2425,7196,1
-1270764,-420446,-78535,-73067,-23398,-3380,-50217,-22980,-1073522,-326725,-51572,-54526,-7417,-2700,22312,11946,0
361781,-215271,91441,-7035,3820,567,7921,688,404382,-250056,-24382,4176,-556,5801,5210,-4422,0
-1275722,-361236,-146300,-43564,-64365,-92307,-33691,-47073,-1063904,-215654,-141659,-23551,-40072,-36883,-13162,-34278,0
-1641481,-100554,-5579,-40944,-14426,-7126,-1381,-5572,-1643331,-97866,-203,-46848,-16773,16768,-12495,-8382,1
174464,-73721,-33354,-17325,-7385,11204,840,29916,-1140743,-104283,-42428,10793,-5695,14905,-1856,419,0
-456174,-45071,889,-15888,-7634,-4324,-24169,-7173,-648882,199216,27178,20045,-17477,4646,-25220,-8076,0
-195161,9305,-179,-7971,-8412,-35692,269,-13653,181515,253231,79266,44955,15822,20254,16500,18552,0
-1582852,-269086,-85637,-82292,-35201,-39457,-16931,-27627,-1768269,-266605,-87775,-91592,-36672,-37573,-23673,-27037,1
-269776,10032,44097,20344,-6213,-18309,-11296,-21198,-622162,28556,21565,1687,-18172,-20264,-13043,-18346,1
-498713,193945,87248,142333,40279,112431,291798,30053,-985665,549973,67552,197140,16440,182794,342518,59644,1
583201,-7841,-2689,38002,16129,22842,26601,2206,-319432,-79917,-23534,-13120,4582,-23763,-17377,-9448,0
265065,-33207,-10021,-22974,11252,-11424,-4848,-1644,459911,-23663,-21392,-24843,-3089,-12919,-5611,-7206,1
1489032,110829,35597,45116,14464,32816,16768,11351,-138384,385524,38636,8720,70669,62522,18908,16364,0
2457954,49234,37050,47210,40505,27779,75800,36289,-228350,97699,55378,21429,42498,21777,-4441,-1364,0
327096,295365,59708,72745,55817,77917,14037,11232,18886,-6110,-8532,-7445,14187,-274,6040,2769,1
-546514,-306383,-10564,-36652,-9495,-44535,-19544,-14507,-558339,-309465,-10996,-40517,-1780,-40389,-17085,-14348,0
-1928942,-314576,-39944,-65098,1024,-12810,20626,-14321,-1614428,-312192,-9183,-66724,-10988,-50193,-13157,-16672,1
1357522,67246,-20525,7961,15431,24466,4516,14604,44919,772510,36656,52459,75846,7231,12147,15130,0
1042633,-51993,31829,-5815,29462,6630,34160,13135,19779,-72384,-16614,-28634,-16100,-10201,-6531,-4928,1
840039,130895,31205,16126,6096,10375,-628,516,-71140,-56556,5398,-10635,1735,-4199,6337,-5966,1
1020256,115069,13069,-17604,585,20724,-1943,15773,-1064731,-33340,-19403,-27098,-30444,-34552,-27076,-6560,0
-32113,20253,4056,-6211,2274,20036,6754,4578,1530667,143141,217158,124127,45173,7059,-3535,4998,1
2161085,-159678,-29856,-10095,7736,10736,-17780,3296,-573618,-270171,-52887,-31714,-9656,-8221,-33555,-4705,1
-331465,-467018,-115879,-46781,-31961,-37038,-25436,-29766,-318714,-463675,-112063,-49738,-27347,-50451,-34860,-33790,1
-403290,-94202,-124903,-46942,-28069,-2941,-21288,3892,-885643,-103540,-128769,-50249,-43980,3016,-34996,-451,0
796027,42957,6838,10257,1966,-16101,-2103,5565,2834702,988182,203426,10151,23121,42078,99241,44705,0
-318677,-180300,-24285,6402,24937,36370,7718,9308,-142600,-233539,-27774,-9941,-2635,-12351,-8023,-3751,0
-269168,-9779,-2438,16214,12959,36745,18166,688,-15371,51317,-16132,587,-3471,3809,-1397,-5405,1
-45586,-37126,-2961,-6453,-3674,9111,-4699,2074,-4862,-31440,131,-10197,-5903,-3330,-8136,-1133,0
119026,16797,-5719,13616,5678,30285,15128,3452,180200,4587,-7169,-3021,-20967,5891,-1867,-5808,1
-1592329,-83483,-45048,-11417,15408,13587,6990,12505,-1584974,-52372,-42626,-12818,-1454,998,-7778,-5752,1
377156,-43911,-9091,-18831,5678,29954,8006,19624,-332747,-37653,-20700,-20006,-3382,-1430,-10539,-3304,1
-1039875,-35020,-41821,13404,15069,6744,-12824,-14714,-1042723,-68459,-57332,-7016,9288,7831,-8524,-13685,0
-569437,-277117,5112,-12769,14518,43460,-12867,-12392,-220566,-300703,-13064,-32209,-31131,-31989,-31835,-24565,1
-654335,-129897,14258,-15723,513,-23516,3965,-19942,-612112,-131298,3937,-11650,-7799,-25940,-16879,-21990,1
-687310,-21727,-7652,-2972,-2999,-14219,-15665,-9555,-1181358,-2986,-2545,-3237,-2703,-17495,-18319,-13070,0
459860,-45030,-8058,21743,-5766,-19753,5838,10062,207684,-126091,2050,7924,-20519,-41814,-13138,-5773,1
-322410,-126459,-6798,692,-4007,-24408,-12861,-9327,1183690,-103310,14413,11409,-3946,-6417,15832,-373,0
-984915,-253967,-83208,1531,-11200,-16189,-100820,-6224,-990345,-272948,-67437,-15456,-15607,-22605,-104079,-7647,1
-290716,-30195,-6947,-21685,6260,26622,2810,3774,-492521,111032,19255,-4430,-3870,-13112,-14289,-13061,1
-712953,-96640,-34343,-9586,-29209,-43931,-28327,-27622,-661788,-59672,-18261,-1377,-15587,-6931,-14846,-14665,1
-964753,28114,-7880,-32089,-5213,-20769,-33306,-6434,1080421,39426,9974,3168,22608,41395,13223,40748,0
996143,-183029,-16290,-24917,-34717,-37480,-42325,-11770,162859,-72477,24433,-2093,-11586,23913,-441,6266,0
1660342,78228,75488,42714,34769,19333,19203,8972,765185,13847,6636,9806,35070,29736,14620,20630,1
-37172,-10366,20129,8416,7187,22252,18081,7070,-45169,15099,5201,1143,-2647,1371,-1313,-2502,0
-173725,-40821,-26957,13224,-784,-2852,-13775,-3361,-14577,-86598,-27813,-12209,-10257,-24695,-18829,-7099,0
-128341,-92849,-7265,2149,459,-7310,-8563,372,-553220,-96247,-12210,-13286,-8866,-11330,-4159,-914,1
-417705,-232780,-39128,-4954,-55738,-8949,-1880,-13863,-454885,-227122,-37411,-9438,-52070,-6565,-7199,-10601,1
-24186,16707,1434,-3592,26073,22910,15503,5160,-6960,34826,-4271,10514,-2624,10708,6287,14483,1
-773473,-197488,-38628,-7023,-16277,-60004,-21244,-9486,625833,-175962,188178,-1135,54679,-8263,-5112,-895,1
-460226,-57436,-9160,-16785,-12466,-27188,-29223,-14877,-478445,-75418,-13884,-9433,-5846,-3890,-25355,-11649,1
635958,92280,1967,2435,-8744,-10972,-12695,-4594,42297,16125,-3613,8226,5040,-7754,-10429,-6870,0
-945686,-173372,-1407,-21850,-5817,-15918,-10814,-7170,-1015035,-91267,-1538,6594,44901,-8681,15257,17412,0
-734259,-131510,-7082,-5435,647,-5858,-17515,-1456,-185755,91633,42121,22507,2167,17503,37043,2571,0
-969802,-100691,-10207,4297,-17676,26832,-3261,4146,-1165437,-172874,-38804,-19883,-23348,-46355,-20389,-8233,1
-159853,-10455,1663,3381,1088,4192,1204,2017,597509,185149,94787,49866,38804,41258,50573,48692,0
-495871,-23709,-21989,42183,71279,51851,7015,16283,-338351,-206303,-33596,-39104,-36548,-44563,-40311,-21835,1
720193,53568,18008,-5046,-15931,-1758,-16073,-4862,-329905,96002,30737,-13634,-18483,-6851,-12845,-3297,0
-681250,-277166,-47289,-17967,9912,21557,-28749,-10231,280319,31761,-3860,29349,9511,44417,-239,-13106,0
