delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
-85116,48266,36224,15098,11433,-30328,-3950,-15528,988918,750634,21644,104418,52832,15313,89788,20562,1130370,270806,11027,4490,16827,8892,16194,22748,-161807,68407,-1222,-3490,-2730,-27663,-2821,-13829,0
-1343204,-257291,-83271,-80328,-20603,-17590,-13794,-2590,-1790950,-274528,-83928,-93684,-39279,-46022,-27788,-29700,-1181446,-260606,-72055,17585,13291,-28911,-20566,-24785,-732360,-118409,-4651,-59199,73481,-16392,2523,-17470,1
-284307,14574,-8816,-4285,-23191,-24838,-17157,-23811,-276284,194078,-10775,22128,-14327,-13401,-14361,-18393,-625325,-13939,-9377,592,-24245,-30755,-15811,-25397,-589750,89634,-1586,10157,-11516,-8323,-8714,-18001,1
-1078440,271117,-7747,-5480,3538,17208,-9155,-3463,-234108,16597,5702,18145,28378,-4191,123243,35390,-1215747,-5282,5966,-4216,-4307,27734,413299,-8987,1168044,572195,26327,50599,123483,71754,377104,112371,1
-255641,-109900,-31263,-9513,-11285,-17934,-16308,-9447,355297,86823,-10185,-6756,-6802,1191,-10271,-4305,256311,37143,-11655,440,23191,-17664,-16080,-4099,216793,9405,-28017,-1236,13363,-6323,-4115,-5896,0
433188,429151,-8495,64976,32134,14904,1599,3462,409998,28725,-7996,11884,8276,-8329,-6472,-6512,-334448,-22260,-24154,-21332,-7569,-19738,-9392,-6525,136372,-20297,-37799,-22036,-9768,-17444,-10112,-8594,1
30571,-56814,36187,-5095,773,-3671,-4760,-3652,1181865,295553,50687,48057,16412,24311,19160,5576,-441508,-71190,-9909,31674,8297,1272,-6196,-1196,382657,1369183,70719,111369,195346,24882,14581,4445,0
99269,-166337,68501,25719,8949,-6320,-13718,-6332,-191371,-191366,20660,-1394,4539,-12270,-17617,-7298,441392,35050,2108,42140,56180,3411,1893,12338,43988,-138317,-5065,21792,14141,-4666,-14822,-4451,0
524913,94389,124247,72123,51441,54170,75839,53119,-121985,-10725,-9277,6781,-4518,-15069,-4272,-430,-35992,66233,1317,16704,273,14665,16979,8099,78833,138517,770,8557,30069,1387,1958,1262,1
-38079,-116556,31798,-723,3851,-11462,9572,12054,404280,-184647,8876,-16961,-6887,-32904,-21096,-11691,-569698,-313055,-9276,-35632,-2515,-45576,-22828,-14979,-210967,-279126,6157,-25027,-1255,-15163,-8902,-11711,0
-1893381,-343479,-36925,-72809,-11567,-51999,-3132,-14321,-1569693,-114223,-24378,-78627,6606,-39055,-7608,-8605,-1695589,-181958,118398,-42055,14725,-7668,5159,34341,-1043040,-212626,-31768,-21181,107347,13518,47472,2999,1
-329622,183217,63253,85814,46217,-6849,65767,24962,-434348,434886,43340,-1723,27829,-1368,17559,8619,1526443,574975,53586,31645,35371,33253,29194,32605,-48628,-5634,-34385,-1475,-10792,-16903,-9385,-3933,0
-268020,-74446,-7138,-2974,-13430,-12502,-7950,-3572,-108557,-62397,-3124,-30868,-11802,-15720,-7753,-5808,-276944,-93748,-349,4119,-7655,28081,-1413,574,-103487,-95812,-11570,-24771,-15614,-7617,-7094,-4603,1
492207,-84620,4531,-6307,-11407,-21188,-9574,-5505,2147433,131788,98225,12463,46023,13585,58,3846,-11169,-72237,21912,-13756,-2562,-16232,-8409,-5626,139464,-6848,30042,2171,-3424,-9952,-5471,-4115,1
-1080372,-15112,-27365,-27356,-30753,-38075,-24280,-8347,-249055,-3507,-35588,-24424,-30945,-37173,-25331,-9665,-1049114,297957,26432,8119,-9683,-16516,38547,13019,-935155,69833,-22909,-13247,-20882,-22785,-570,7084,0
356023,189785,84142,28744,34497,55708,17825,875,342615,100342,11466,11024,-11561,-7400,-9975,-6182,541498,115861,1785,5394,-8997,34651,2421,3798,10438,55270,8668,-2176,12625,24391,3020,6139,1
54518,-75869,-49508,20592,29638,1919,-4831,6241,-565352,-275256,-47888,-31074,-12397,-13844,-35653,-3704,172989,-201014,-38964,-4653,4784,24396,-24956,13310,-242172,-306346,-54664,-4441,17261,-3693,-24054,14833,1
65567,-470714,-119357,-49527,-17700,-7393,2246,-17572,-251173,-425045,-120966,-31420,-23661,-7524,-20029,-23731,-177363,-456594,-104667,-41753,1534,-30913,10305,-18960,-348074,-474444,-87487,-51278,-9880,-30283,-13808,-27842,1
1679994,132809,-63092,12678,-31480,9646,-11363,12661,-761034,-89826,-129471,-58768,-49782,-14850,-38566,-4607,-897816,-126670,-129666,-51335,-36395,-3449,-22604,-796,-844622,-102195,-118369,-52729,-28888,-4901,-37243,-2416,0
247447,-1003,-9489,-11917,-11658,-17217,-14740,-17767,629720,-41087,25982,-11003,11235,-16922,-8841,-17687,-42520,-47623,-18231,-7698,-5531,-5344,-11153,-14056,872628,10351,-25023,2919,-5925,-17965,510,-6562,0
-566948,-217518,-29013,-3412,1885,-8120,-8779,-1224,-516960,-229604,-26671,-4980,3941,-7187,-7276,-962,-312205,-224147,-17068,-5519,12039,9999,6083,5344,-559455,-212892,-30169,-2132,7872,17087,3426,4579,0
276950,3730,-14221,2549,20231,49368,29179,11333,-273039,9638,-17420,-628,7771,23885,6017,37815,-188347,19957,2978,16145,938,96322,13513,9800,-259054,38584,-7174,20137,40935,15805,31630,9120,1
84757,-32999,2901,-9330,76,1440,-7027,2411,32200,11955,14496,-5931,5276,508,-7546,-1304,-70092,-29499,4367,13248,15910,26619,12414,9083,224036,-6956,-1250,-7533,-3224,10208,-5570,859,0
-35912,49266,-3552,4914,9063,10321,28182,4537,143960,15194,-8010,4436,-6581,-1148,-8731,-4472,1417697,65679,25682,7453,-7987,13902,-2087,-113,40688,127897,-3341,8795,7432,24407,15481,-914,1
-1602143,-44874,11081,-11706,41103,71308,18193,18847,-207462,-21267,-21380,-6201,22977,25846,41201,26679,-1180506,1579,1196,-614,18539,31852,14161,12462,-1346436,-32241,-47989,-10785,1177,3018,-3807,-6061,1
466051,-31175,-13130,-19127,-6227,5738,-8622,837,-379168,-33467,-21912,-20002,991,-11644,-12176,-1923,-54927,14648,-8802,-11609,4692,19494,12092,25837,37048,214649,23943,-11148,16361,37971,13419,12172,1
-987253,-62999,-57130,-9470,4770,-5332,-13430,-17116,-1002769,-48504,-61188,-9745,6064,-7895,-16452,-18328,-701725,-22718,-42546,-3477,26844,5305,-786,-9296,-1016761,25845,-52596,-3760,27558,3391,-9898,-8834,0
-484736,-270714,-7196,-9999,-9251,-9089,-21974,-14398,259487,-236961,-6099,-27045,-29502,-33098,-30365,-24529,-476861,-267598,11328,-24684,-423,1055,-10363,3481,-398667,-143970,-10169,-12401,-12907,3038,-11445,-20469,1
-18302,130190,138600,-5832,31552,-10085,89569,9794,-583779,-2428,3299,-1152,-6501,-28191,-14596,-20356,-642570,-126584,7889,-16208,-5822,-29036,-16961,-22276,-359584,-81179,22647,-27,8403,-15922,-12401,-19125,1
-1044513,-26330,-7338,-4305,2184,-11086,-14219,-6856,-1080998,-22309,-9913,-6333,-4726,-22287,-20684,-13615,-1164520,96556,26972,26762,21857,17963,-5412,-5939,-1152490,-19380,-2803,-1535,641,-12484,-15760,-12479,0
1438983,16742,4378,1182,-8171,25168,37638,36283,64029,-171317,-15182,1638,-15655,-42494,-11535,-8033,-139902,-143973,-23273,-12054,-20984,-28659,-11251,-7792,-101,51547,-8702,22547,-6984,-24553,12063,1173,1
1860670,-1239,42486,20026,69164,24990,54938,8283,4282,-91758,42034,-834,4319,-3276,29533,1476,-299416,14138,45904,6448,-1257,-9042,-7785,99,-235149,-86814,6241,135,20784,-17218,-7664,-7425,0
-835302,-224016,-79169,-30403,-24715,-13661,-85470,-13326,1146080,447217,93623,-822,21486,33251,-76620,-1208,-985829,-255013,-85172,-27351,-11392,-30928,-108455,-12771,-912070,-262192,-85696,-31938,-18635,-29974,-106846,-11088,1
-596590,-78946,-16208,-24790,-1538,-16525,-13854,-11182,396967,35504,-9817,32588,1155,23858,12817,-1564,-672575,-86433,-14550,-29537,-12806,-12514,-22448,-18255,-376803,-77646,-16694,-29507,-16141,-25129,-26595,-18988,1
-629436,-83762,-27820,-20562,-29785,-36707,-26150,-25666,-701970,-91833,-34962,-15990,-22352,-11928,-4166,-18037,-644823,-82803,-30749,-12528,-22266,-39476,-22752,-27882,-688030,-95779,-32545,-17029,-28673,-41691,-27980,-27656,1
-920366,-25602,7226,-18826,7592,28013,-4364,5459,-945795,-17883,-16149,-22776,-6446,-16388,-34005,-5214,-1284941,1460,9432,-23827,-13280,-19073,-27864,-2018,730468,6604,60695,-13282,61876,-11904,-26242,-2836,0
1088348,-54078,-6201,-13265,-18063,-8805,-12152,273,-157872,-183281,25828,-15621,-21874,-19403,-32586,1935,-122434,-130508,20695,-18295,-11998,-24107,-37743,16514,264681,-102221,2793,-8703,-30095,-23668,-39981,-5911,0
914123,628905,50986,29753,27333,34827,51350,8476,45691,94681,15810,2324,7108,806,-2830,803,2151484,84469,17287,11361,23104,65663,35692,11614,1668220,12963,4351,43573,10384,20892,15891,18644,1
557156,5966,-316,29938,15541,17704,18632,10042,-125273,-3832,4277,22978,4252,29035,16730,8901,268193,18284,20519,17394,6692,23220,12862,10234,268193,18284,20519,17394,6692,23220,12862,10234,0
-77966,-79835,-31971,-6153,-1613,-15819,-17891,-6320,-141867,-99083,-32480,-7209,-2363,-19819,-17608,-5678,-174144,-70831,-30455,2996,-5570,-14806,-6991,-3033,517060,38823,-23723,-6954,5193,-15884,-13054,-4938,0
561617,439795,50248,55463,42962,59384,19417,27376,948976,286000,8897,29931,9645,1154,10580,2835,-619767,-36759,-5741,-9902,10537,331,-4482,-667,-663256,-65752,-3434,-10484,-3725,-8287,-5319,-634,1
-26476,-60813,-38570,8101,-52854,7046,365,-5950,279765,370507,-10049,-9146,-32123,169,-7149,-9671,-191679,-239833,-34174,-8664,-52940,-9776,1495,-12079,-315701,-65240,-30564,3224,-47312,37482,3519,-105,1
1353063,120438,9766,28259,36551,19958,514,6523,567005,121365,133761,32037,25381,71065,51568,3937,634406,67177,-933,37514,4027,12467,2830,7481,-35945,-10391,5194,-3223,11374,13504,-3095,8339,1
603512,280265,-16162,27124,-16698,-22802,-2377,12117,-721674,-156302,-27589,-12717,-17343,-59877,-16187,-9841,-822033,-191090,-4910,-4603,-19539,-63813,-11449,-8777,-272561,-242776,-34251,-7248,-2874,-51611,-18138,-10901,1
-496527,-84649,-14485,-19306,-14731,-36208,-33076,-15349,548304,-17649,21066,-13507,-2472,-13823,-16430,23352,96323,8234,21709,-4908,-6349,-20684,-7322,-6222,-470940,-85136,-3420,-14137,-13267,-32366,-30743,-13583,1
254997,5666,1725,-11337,-9643,-11791,-11638,-9094,-107790,-10667,-7072,-7208,-5459,-12982,-14514,-8156,1692554,139782,4659,-3578,7067,967,-5842,-2430,-60491,-3538,902,7269,-11484,-14667,-16095,-9527,0
-967204,-152002,-9120,-21999,-5680,-18570,-7659,-5967,902878,771754,2093,-6251,14531,31278,1823,19542,-644264,-138312,-6241,-2018,34524,-16884,-5464,29396,-1068848,-169266,-3890,-21402,10971,-9373,3242,9173,0
-556079,309772,127875,5585,13641,116724,44747,14563,1212811,-66212,18143,8313,20156,17421,-13571,4118,-795445,-147667,-7305,-4970,-5422,-16302,-20001,-3549,-704232,-80021,25108,10456,6880,13702,-11181,13221,0
-1261177,-182058,-38191,-6794,-13295,-35579,-15427,-3087,-743605,-133015,-33826,-16384,-9047,-43609,-19814,-6363,-1208486,-175803,-38512,-15734,-19414,-42568,-18769,-7526,-708668,-108372,12735,-6387,16374,-26474,2318,3901,1
783299,44013,13421,15682,5969,2863,1249,165,952098,65421,4312,13826,33005,17762,6171,2831,-132139,-12183,-2157,-649,-1896,-66,602,-159,318578,18296,6552,20393,4017,14142,6254,956,0
-1012790,-236425,-37975,-50063,-41397,-50895,-42894,-24959,658632,46302,-18851,-19321,-25679,-23557,-7482,31432,-664244,-186917,9938,-48228,9243,23075,-11627,-1828,-1032414,-198929,-29994,-28026,-34694,10120,-1943,-12919,1
-567013,6416,20626,5746,9564,29724,131,-2655,-621744,-35784,-15124,-3436,9167,19569,10771,-1365,-539996,-2893,-10560,-16055,-12997,19951,-18288,-8508,-114896,-13449,16225,-13997,-3761,24991,12513,10173,0
-461536,-197521,-11745,-358,-8713,-12187,-29253,-11490,325749,532754,64177,7262,98663,23909,11605,2219,-444844,-238745,-27234,4825,547,-11961,-12818,-1990,-660770,-314484,-62014,-9518,849,-3876,-5107,-14061,0
