delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,state
-30261,-35993,1933,-17640,-6141,-14313,-4755,-2914,16271,-14588,5005,-14763,-4383,-4682,8729,4563,75099,-48511,-574,-16536,-6371,-12555,-25,-3342,1
-243639,-3207,1910,14810,13644,35251,10238,14546,-649991,-3251,-14483,1095,1655,-2975,8367,7644,-697554,-18890,-11022,1636,21502,23331,7382,8117,1
1321428,171668,19534,3672,-7110,48118,29194,22195,-337698,-89196,-10484,6054,16960,42841,-7593,22967,1487060,168477,38625,13994,5689,60274,378,48350,0
436589,153556,40138,58043,45037,18957,14527,12125,419080,242261,2420,6870,44490,33282,12961,19395,-84257,40820,47093,4152,5749,62833,48953,40388,0
-114550,-27711,1445,6281,22502,21001,30143,14385,-118450,-13584,12610,6821,27000,40120,12549,14733,311811,-23687,7041,18687,12995,16053,24241,9593,0
124999,418921,27069,32038,11556,41284,17407,14844,-18063,113603,5723,3707,8140,80116,26234,1852,15780,-29347,25550,1622,8419,9685,-2056,1192,0
439806,54914,24606,-4863,3190,8679,1131,6884,-264909,151611,-5114,-9131,-59,1343,5101,1319,-181187,25826,-4472,-9187,1070,9195,1913,4189,1
247565,-14341,6606,-25337,-9767,-8957,-42049,-10503,-174704,63699,-3277,-23274,-16633,-27050,-31686,-14558,773689,110127,89753,-24130,16293,92988,3943,-191,0
-566141,-135879,-42148,-48351,-23990,-43426,-86421,-34602,-351157,-31301,-22835,-47598,-8741,-21035,-76024,-27122,-747784,-93583,-36659,-48015,-20511,-36106,-84430,-34520,0
696279,5678,-51012,-78088,-17910,-53891,-83440,-12217,-458608,-233840,-60396,-92566,-21353,-79701,-86300,-22101,-511134,-185656,-56138,-90390,-16481,-55384,-59832,-11846,1
184920,321763,41404,-2251,31660,19976,40139,10196,6786,-27440,43733,2067,-4591,-7739,10470,4621,1884355,1158233,14346,-6294,21627,62413,93285,68370,0
-207538,-27107,3739,-3169,2565,-1814,3270,-1387,-264110,-67251,1377,-3167,39079,42554,24301,8716,-149910,-62876,-6822,-2205,-6851,-12200,-7402,-5739,1
177987,-148931,-6907,-12198,-173,-22507,-25168,-9367,-195773,-183061,-12805,-11520,29221,-11660,-1334,6553,931131,-69460,-2896,-10930,31617,-7766,2294,10625,1
-1336590,-423034,-89892,-79939,-31270,-28259,-52764,-26578,-1311555,-432638,-90440,-80119,-31917,-30315,-54254,-28302,-1270764,-420446,-78535,-73067,-23398,-3380,-50217,-22980,0
352240,650941,244423,89880,60890,39641,57539,41752,691967,1903773,3559,17275,84678,107454,17213,20087,361781,-215271,91441,-7035,3820,567,7921,688,0
-1134478,-343083,-143184,-39157,-60779,-85071,-19611,-37009,-1008647,-315113,-113050,-4481,-57973,-37111,-4529,-21868,-1275722,-361236,-146300,-43564,-64365,-92307,-33691,-47073,0
667174,2745,-2824,-24428,-9170,-885,8984,12877,-1634947,-97451,30613,-28544,-16898,22382,5232,-12197,-1641481,-100554,-5579,-40944,-14426,-7126,-1381,-5572,1
-1127212,-63935,-28983,-10651,-2115,13174,2413,11477,-516647,-17234,-36992,-18533,-10280,4717,2449,2556,174464,-73721,-33354,-17325,-7385,11204,840,29916,0
-716784,-67553,-1481,-26998,-21090,-9136,-36848,-18999,-587844,-19339,-4344,-4770,-16366,-13171,-32687,-19431,-456174,-45071,889,-15888,-7634,-4324,-24169,-7173,0
1130370,270806,11027,4490,16827,8892,16194,22748,-161807,68407,-1222,-3490,-2730,-27663,-2821,-13829,-195161,9305,-179,-7971,-8412,-35692,269,-13653,0
-1181446,-260606,-72055,17585,13291,-28911,-20566,-24785,-732360,-118409,-4651,-59199,73481,-16392,2523,-17470,-1582852,-269086,-85637,-82292,-35201,-39457,-16931,-27627,1
-625325,-13939,-9377,592,-24245,-30755,-15811,-25397,-589750,89634,-1586,10157,-11516,-8323,-8714,-18001,-269776,10032,44097,20344,-6213,-18309,-11296,-21198,1
-1215747,-5282,5966,-4216,-4307,27734,413299,-8987,1168044,572195,26327,50599,123483,71754,377104,112371,-498713,193945,87248,142333,40279,112431,291798,30053,1
256311,37143,-11655,440,23191,-17664,-16080,-4099,216793,9405,-28017,-1236,13363,-6323,-4115,-5896,583201,-7841,-2689,38002,16129,22842,26601,2206,0
-334448,-22260,-24154,-21332,-7569,-19738,-9392,-6525,136372,-20297,-37799,-22036,-9768,-17444,-10112,-8594,265065,-33207,-10021,-22974,11252,-11424,-4848,-1644,1
-441508,-71190,-9909,31674,8297,1272,-6196,-1196,382657,1369183,70719,111369,195346,24882,14581,4445,1489032,110829,35597,45116,14464,32816,16768,11351,0
441392,35050,2108,42140,56180,3411,1893,12338,43988,-138317,-5065,21792,14141,-4666,-14822,-4451,2457954,49234,37050,47210,40505,27779,75800,36289,0
-35992,66233,1317,16704,273,14665,16979,8099,78833,138517,770,8557,30069,1387,1958,1262,327096,295365,59708,72745,55817,77917,14037,11232,1
-569698,-313055,-9276,-35632,-2515,-45576,-22828,-14979,-210967,-279126,6157,-25027,-1255,-15163,-8902,-11711,-546514,-306383,-10564,-36652,-9495,-44535,-19544,-14507,0
-1695589,-181958,118398,-42055,14725,-7668,5159,34341,-1043040,-212626,-31768,-21181,107347,13518,47472,2999,-1928942,-314576,-39944,-65098,1024,-12810,20626,-14321,1
1526443,574975,53586,31645,35371,33253,29194,32605,-48628,-5634,-34385,-1475,-10792,-16903,-9385,-3933,1357522,67246,-20525,7961,15431,24466,4516,14604,0
-276944,-93748,-349,4119,-7655,28081,-1413,574,-103487,-95812,-11570,-24771,-15614,-7617,-7094,-4603,1042633,-51993,31829,-5815,29462,6630,34160,13135,1
-11169,-72237,21912,-13756,-2562,-16232,-8409,-5626,139464,-6848,30042,2171,-3424,-9952,-5471,-4115,840039,130895,31205,16126,6096,10375,-628,516,1
-1049114,297957,26432,8119,-9683,-16516,38547,13019,-935155,69833,-22909,-13247,-20882,-22785,-570,7084,1020256,115069,13069,-17604,585,20724,-1943,15773,0
541498,115861,1785,5394,-8997,34651,2421,3798,10438,55270,8668,-2176,12625,24391,3020,6139,-32113,20253,4056,-6211,2274,20036,6754,4578,1
172989,-201014,-38964,-4653,4784,24396,-24956,13310,-242172,-306346,-54664,-4441,17261,-3693,-24054,14833,2161085,-159678,-29856,-10095,7736,10736,-17780,3296,1
-177363,-456594,-104667,-41753,1534,-30913,10305,-18960,-348074,-474444,-87487,-51278,-9880,-30283,-13808,-27842,-331465,-467018,-115879,-46781,-31961,-37038,-25436,-29766,1
-897816,-126670,-129666,-51335,-36395,-3449,-22604,-796,-844622,-102195,-118369,-52729,-28888,-4901,-37243,-2416,-403290,-94202,-124903,-46942,-28069,-2941,-21288,3892,0
-42520,-47623,-18231,-7698,-5531,-5344,-11153,-14056,872628,10351,-25023,2919,-5925,-17965,510,-6562,796027,42957,6838,10257,1966,-16101,-2103,5565,0
-312205,-224147,-17068,-5519,12039,9999,6083,5344,-559455,-212892,-30169,-2132,7872,17087,3426,4579,-318677,-180300,-24285,6402,24937,36370,7718,9308,0
-188347,19957,2978,16145,938,96322,13513,9800,-259054,38584,-7174,20137,40935,15805,31630,9120,-269168,-9779,-2438,16214,12959,36745,18166,688,1
-70092,-29499,4367,13248,15910,26619,12414,9083,224036,-6956,-1250,-7533,-3224,10208,-5570,859,-45586,-37126,-2961,-6453,-3674,9111,-4699,2074,0
1417697,65679,25682,7453,-7987,13902,-2087,-113,40688,127897,-3341,8795,7432,24407,15481,-914,119026,16797,-5719,13616,5678,30285,15128,3452,1
-1180506,1579,1196,-614,18539,31852,14161,12462,-1346436,-32241,-47989,-10785,1177,3018,-3807,-6061,-1592329,-83483,-45048,-11417,15408,13587,6990,12505,1
-54927,14648,-8802,-11609,4692,19494,12092,25837,37048,214649,23943,-11148,16361,37971,13419,12172,377156,-43911,-9091,-18831,5678,29954,8006,19624,1
-701725,-22718,-42546,-3477,26844,5305,-786,-9296,-1016761,25845,-52596,-3760,27558,3391,-9898,-8834,-1039875,-35020,-41821,13404,15069,6744,-12824,-14714,0
-476861,-267598,11328,-24684,-423,1055,-10363,3481,-398667,-143970,-10169,-12401,-12907,3038,-11445,-20469,-569437,-277117,5112,-12769,14518,43460,-12867,-12392,1
-642570,-126584,7889,-16208,-5822,-29036,-16961,-22276,-359584,-81179,22647,-27,8403,-15922,-12401,-19125,-654335,-129897,14258,-15723,513,-23516,3965,-19942,1
-1164520,96556,26972,26762,21857,17963,-5412,-5939,-1152490,-19380,-2803,-1535,641,-12484,-15760,-12479,-687310,-21727,-7652,-2972,-2999,-14219,-15665,-9555,0
-139902,-143973,-23273,-12054,-20984,-28659,-11251,-7792,-101,51547,-8702,22547,-6984,-24553,12063,1173,459860,-45030,-8058,21743,-5766,-19753,5838,10062,1
-299416,14138,45904,6448,-1257,-9042,-7785,99,-235149,-86814,6241,135,20784,-17218,-7664,-7425,-322410,-126459,-6798,692,-4007,-24408,-12861,-9327,0
-985829,-255013,-85172,-27351,-11392,-30928,-108455,-12771,-912070,-262192,-85696,-31938,-18635,-29974,-106846,-11088,-984915,-253967,-83208,1531,-11200,-16189,-100820,-6224,1
-672575,-86433,-14550,-29537,-12806,-12514,-22448,-18255,-376803,-77646,-16694,-29507,-16141,-25129,-26595,-18988,-290716,-30195,-6947,-21685,6260,26622,2810,3774,1
-644823,-82803,-30749,-12528,-22266,-39476,-22752,-27882,-688030,-95779,-32545,-17029,-28673,-41691,-27980,-27656,-712953,-96640,-34343,-9586,-29209,-43931,-28327,-27622,1
-1284941,1460,9432,-23827,-13280,-19073,-27864,-2018,730468,6604,60695,-13282,61876,-11904,-26242,-2836,-964753,28114,-7880,-32089,-5213,-20769,-33306,-6434,0
-122434,-130508,20695,-18295,-11998,-24107,-37743,16514,264681,-102221,2793,-8703,-30095,-23668,-39981,-5911,996143,-183029,-16290,-24917,-34717,-37480,-42325,-11770,0
2151484,84469,17287,11361,23104,65663,35692,11614,1668220,12963,4351,43573,10384,20892,15891,18644,1660342,78228,75488,42714,34769,19333,19203,8972,1
268193,18284,20519,17394,6692,23220,12862,10234,268193,18284,20519,17394,6692,23220,12862,10234,-37172,-10366,20129,8416,7187,22252,18081,7070,0
-174144,-70831,-30455,2996,-5570,-14806,-6991,-3033,517060,38823,-23723,-6954,5193,-15884,-13054,-4938,-173725,-40821,-26957,13224,-784,-2852,-13775,-3361,0
-619767,-36759,-5741,-9902,10537,331,-4482,-667,-663256,-65752,-3434,-10484,-3725,-8287,-5319,-634,-128341,-92849,-7265,2149,459,-7310,-8563,372,1
-191679,-239833,-34174,-8664,-52940,-9776,1495,-12079,-315701,-65240,-30564,3224,-47312,37482,3519,-105,-417705,-232780,-39128,-4954,-55738,-8949,-1880,-13863,1
634406,67177,-933,37514,4027,12467,2830,7481,-35945,-10391,5194,-3223,11374,13504,-3095,8339,-24186,16707,1434,-3592,26073,22910,15503,5160,1
-822033,-191090,-4910,-4603,-19539,-63813,-11449,-8777,-272561,-242776,-34251,-7248,-2874,-51611,-18138,-10901,-773473,-197488,-38628,-7023,-16277,-60004,-21244,-9486,1
96323,8234,21709,-4908,-6349,-20684,-7322,-6222,-470940,-85136,-3420,-14137,-13267,-32366,-30743,-13583,-460226,-57436,-9160,-16785,-12466,-27188,-29223,-14877,1
1692554,139782,4659,-3578,7067,967,-5842,-2430,-60491,-3538,902,7269,-11484,-14667,-16095,-9527,635958,92280,1967,2435,-8744,-10972,-12695,-4594,0
-644264,-138312,-6241,-2018,34524,-16884,-5464,29396,-1068848,-169266,-3890,-21402,10971,-9373,3242,9173,-945686,-173372,-1407,-21850,-5817,-15918,-10814,-7170,0
-795445,-147667,-7305,-4970,-5422,-16302,-20001,-3549,-704232,-80021,25108,10456,6880,13702,-11181,13221,-734259,-131510,-7082,-5435,647,-5858,-17515,-1456,0
-1208486,-175803,-38512,-15734,-19414,-42568,-18769,-7526,-708668,-108372,12735,-6387,16374,-26474,2318,3901,-969802,-100691,-10207,4297,-17676,26832,-3261,4146,1
-132139,-12183,-2157,-649,-1896,-66,602,-159,318578,18296,6552,20393,4017,14142,6254,956,-159853,-10455,1663,3381,1088,4192,1204,2017,0
-664244,-186917,9938,-48228,9243,23075,-11627,-1828,-1032414,-198929,-29994,-28026,-34694,10120,-1943,-12919,-495871,-23709,-21989,42183,71279,51851,7015,16283,1
-539996,-2893,-10560,-16055,-12997,19951,-18288,-8508,-114896,-13449,16225,-13997,-3761,24991,12513,10173,720193,53568,18008,-5046,-15931,-1758,-16073,-4862,0
-444844,-238745,-27234,4825,547,-11961,-12818,-1990,-660770,-314484,-62014,-9518,849,-3876,-5107,-14061,-681250,-277166,-47289,-17967,9912,21557,-28749,-10231,0
