delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,state
-10701,85321,-3713,8811,20048,41107,10812,5642,1438983,16742,4378,1182,-8171,25168,37638,36283,1
405450,137881,1955,11060,12094,27626,7879,9850,1860670,-1239,42486,20026,69164,24990,54938,8283,0
-447563,121883,65395,15797,11483,2786,93830,9728,-835302,-224016,-79169,-30403,-24715,-13661,-85470,-13326,1
-341358,-18014,-6934,401,-7023,17207,12673,11092,-596590,-78946,-16208,-24790,-1538,-16525,-13854,-11182,1
-4798,60433,-3646,489,12040,-30222,-15470,-24121,-629436,-83762,-27820,-20562,-29785,-36707,-26150,-25666,1
536871,16977,17367,34224,12003,19597,33346,4235,-920366,-25602,7226,-18826,7592,28013,-4364,5459,0
158023,180848,11691,-12186,4507,14103,32893,2777,1088348,-54078,-6201,-13265,-18063,-8805,-12152,273,0
34451,10031,896,-610,615,2447,3762,-984,914123,628905,50986,29753,27333,34827,51350,8476,1
43183,-14075,2972,687,-100,1875,4133,6455,557156,5966,-316,29938,15541,17704,18632,10042,0
-116216,-53499,-10721,2895,2331,352,-2221,1458,-77966,-79835,-31971,-6153,-1613,-15819,-17891,-6320,0
101523,4775,-9561,2375,10200,5927,-3437,-1462,561617,439795,50248,55463,42962,59384,19417,27376,1
122225,210479,25675,3322,49185,11251,9333,12944,-26476,-60813,-38570,8101,-52854,7046,365,-5950,1
-29124,8717,7051,4235,14529,14121,11219,5756,1353063,120438,9766,28259,36551,19958,514,6523,1
640747,123819,10619,2180,2072,14551,-5427,-1569,603512,280265,-16162,27124,-16698,-22802,-2377,12117,1
-443231,11156,6644,13705,9317,29597,21087,11480,-496527,-84649,-14485,-19306,-14731,-36208,-33076,-15349,1
106171,25411,7240,11549,11211,12189,12634,9665,254997,5666,1725,-11337,-9643,-11791,-11638,-9094,0
-572034,-109848,-8332,-22546,-2856,-8777,-7963,-5173,-967204,-152002,-9120,-21999,-5680,-18570,-7659,-5967,0
-46371,-138070,-7394,-5851,-5216,-4305,-17660,-2266,-556079,309772,127875,5585,13641,116724,44747,14563,0
536906,-99656,-9764,5294,-2813,3721,4168,-826,-1261177,-182058,-38191,-6794,-13295,-35579,-15427,-3087,1
-143640,13775,1489,842,305,-229,-311,31,783299,44013,13421,15682,5969,2863,1249,165,0
-419141,80666,24394,-17632,29282,13913,20216,20475,-1012790,-236425,-37975,-50063,-41397,-50895,-42894,-24959,1
285324,18693,8528,16302,11180,9032,10332,6472,-567013,6416,20626,5746,9564,29724,131,-2655,0
304619,-258028,-57086,-16482,-518,-23341,-31116,-13966,-461536,-197521,-11745,-358,-8713,-12187,-29253,-11490,0
